policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
815405,2012-06-16,2012-10-27,Travel insurance,Emil Nowicki,71010350137
981042,2014-08-10,2014-10-20,Auto insurance,Hanna Witkowska,51010282126
361274,2013-06-22,2013-07-08,Travel insurance,Hanna Krawczyk,44013093316
622052,2015-04-27,2015-06-05,Auto insurance,Cezary Szewczyk,52103032246
950990,2017-01-18,2017-10-13,Travel insurance,Aleksandra Stepien,54012435363
231157,2016-08-18,2017-07-17,Home insurance,Joanna Malinowska,50120495390
300217,2012-07-03,2012-08-09,Auto insurance,Kazimiera Nowakowska,54091866544
588231,2013-02-23,2013-10-20,Agricultural insurance,Emilia Nowakowska,87122109024
750784,2019-02-11,2019-04-04,Business insurance,Dariusz Michalski,04300100073
368061,2020-08-01,2020-08-31,Home insurance,Malgorzata Ostrowska,71071117072
787641,2016-01-14,2016-06-17,Travel insurance,Damian Dabrowski,78050530763
257436,2016-02-24,2016-08-19,Agricultural insurance,Bozena Kozlowska,56021931032
703525,2014-07-05,2014-10-25,Life insurance,Karolina Wisniewska,56022253702
394139,2014-01-22,2014-03-06,Travel insurance,Grazyna Jaworska,01321594799
610111,2012-12-06,2012-12-28,Health insurance,Izabela Jankowska,58031159967
406171,2015-01-22,2015-11-11,Life insurance,Bozena Kozlowska,04271520704
374487,2016-12-20,2017-07-13,Travel insurance,Bozena Kozlowska,89011947298
151723,2013-06-07,2014-01-01,Life insurance,Aleksander Nowak,53081304596
339973,2012-05-28,2012-07-12,Agricultural insurance,Mariusz Dabrowski,66020165985
286196,2012-05-20,2013-02-27,Home insurance,Leon Szymanski,77123168915
679085,2015-03-28,2015-11-25,Health insurance,Karolina Wisniewska,84081297524
650952,2014-02-27,2014-08-04,Business insurance,Dagmara Pawlak,65071336971
522760,2014-10-26,2015-06-05,Life insurance,Janusz Wozniak,95072548044
759251,2015-04-18,2015-05-26,Health insurance,Barbara Pawlowska,71081040023
115808,2010-05-12,2010-11-22,Life insurance,Malgorzata Ostrowska,48120368028
979513,2012-09-07,2013-08-05,Business insurance,Karolina Wroblewska,93101987312
233360,2010-11-14,2011-01-10,Home insurance,Blazej Stepien,87042720596
644653,2015-06-04,2016-04-09,Home insurance,Bogumila Kowalska,88032832105
925114,2014-04-22,2014-12-19,Travel insurance,Natalia Michalak,56022253702
388202,2014-07-27,2015-02-08,Travel insurance,Katarzyna Kowalska,70100289843
690013,2018-11-10,2018-12-29,Business insurance,Aleksandra Stepien,62062783190
343549,2015-02-09,2015-04-17,Life insurance,Damian Zalewski,56111814928
979248,2016-07-18,2017-03-27,Home insurance,Lech Krol,00300739440
742153,2013-09-22,2013-12-11,Health insurance,Natalia Ostrowska,82030516195
669420,2019-05-20,2020-02-03,Life insurance,Malgorzata Kaczmarek,00272095850
764187,2015-11-03,2016-03-02,Home insurance,Kinga Grabowska,04290637360
989750,2011-06-09,2011-07-23,Home insurance,Krystyna Nowak,93091055598
817930,2018-10-18,2018-11-07,Health insurance,Marta Zalewska,57051633255
918362,2016-11-13,2017-02-04,Home insurance,Natalia Michalak,67061127558
571227,2019-12-19,2020-05-16,Auto insurance,Lech Krol,63082072196
831724,2013-11-06,2014-08-22,Agricultural insurance,Laura Kozlowska,71100794799
996179,2016-01-25,2016-09-26,Home insurance,Bozena Kozlowska,45102741080
908144,2020-08-07,2020-08-13,Auto insurance,Natalia Michalak,67111706698
715420,2013-08-22,2014-07-09,Agricultural insurance,Dominik Grabowski,89062359943
401123,2019-05-01,2019-06-21,Home insurance,Franciszek Szewczyk,78052259536
898093,2017-04-19,2018-03-16,Travel insurance,Kamila Jankowska,98020765292
684084,2017-05-11,2018-02-09,Home insurance,Damian Zalewski,93021855856
835069,2018-02-13,2018-02-15,Auto insurance,Beata Grabowska,76080350092
770799,2017-06-11,2018-05-22,Travel insurance,Bogdan Jankowski,75082145008
647052,2013-11-11,2014-08-07,Life insurance,Karolina Wroblewska,96012133513
735797,2015-01-13,2015-06-08,Home insurance,Damian Zalewski,60042942546
941688,2018-01-17,2018-05-02,Auto insurance,Franciszek Szewczyk,97012025529
132639,2017-01-17,2017-04-28,Travel insurance,Grazyna Jaworska,90042086577
617839,2013-07-07,2013-07-28,Life insurance,Karolina Pawlak,90020180486
820689,2010-12-16,2011-09-19,Health insurance,Laura Kozlowska,92123030433
678312,2012-04-05,2012-08-07,Travel insurance,Hanna Witkowska,56122511344
182582,2013-08-21,2013-11-24,Agricultural insurance,Karolina Wisniewska,45080201899
967028,2019-09-20,2020-05-17,Health insurance,Halina Kozlowska,53032677144
973248,2015-09-27,2016-04-17,Agricultural insurance,Czeslawa Nowicka,72022511075
991248,2018-05-26,2018-09-09,Business insurance,Dagmara Pawlak,72062710751
749357,2020-12-07,2021-05-14,Agricultural insurance,Filip Nowicki,99091656210
316757,2020-02-02,2020-05-16,Auto insurance,Hanna Krawczyk,41010592442
240099,2011-11-15,2012-08-29,Agricultural insurance,Karolina Wisniewska,67042288988
462451,2015-02-19,2016-01-31,Auto insurance,Helena Gorska,84090760198
722174,2010-10-16,2011-05-19,Travel insurance,Karolina Wroblewska,42041815908
126416,2014-10-17,2015-08-09,Auto insurance,Damian Zalewski,96042378289
308249,2013-11-01,2014-10-05,Auto insurance,Jakub Michalski,60021206432
147594,2011-03-09,2011-12-19,Auto insurance,Henryk Rutkowski,81022750003
511189,2018-07-12,2018-10-07,Health insurance,Kinga Grabowska,72102224972
718338,2018-02-24,2018-08-17,Business insurance,Artur Wojcik,89090859578
185943,2015-10-09,2016-04-07,Travel insurance,Czeslawa Nowicka,87042720596
127117,2013-05-07,2014-02-21,Travel insurance,Mariusz Dabrowski,57101708911
785461,2020-11-12,2021-03-20,Auto insurance,Kazimierz Baran,94102249333
833687,2015-05-25,2015-10-08,Auto insurance,Aneta Wieczorek,04300100073
985625,2018-02-27,2018-05-03,Health insurance,Jakub Michalski,74032600059
240511,2010-01-09,2010-06-30,Home insurance,Jan Walczak,58120777577
750752,2015-10-18,2016-03-14,Auto insurance,Natalia Michalak,97012025529
706494,2015-07-11,2016-03-31,Auto insurance,Joanna Malinowska,03231492723
370537,2013-01-10,2013-02-03,Health insurance,Grzegorz Jablonski,96042714476
715172,2012-10-01,2013-06-30,Health insurance,Karolina Pawlak,78101899300
107799,2011-11-09,2012-01-13,Travel insurance,Cezary Szewczyk,59111341562
534153,2010-06-28,2011-03-27,Auto insurance,Emil Wieczorek,93112179643
138457,2018-07-17,2018-09-17,Travel insurance,Grazyna Wrobel,82103013460
717590,2017-12-15,2018-02-04,Travel insurance,Aleksandra Stepien,91112787116
983763,2013-08-01,2014-02-17,Auto insurance,Franciszek Szewczyk,94060739385
855726,2020-06-22,2020-10-14,Business insurance,Malgorzata Ostrowska,69101795215
774915,2017-12-19,2018-09-09,Home insurance,Karolina Pawlak,42101568164
188252,2020-10-28,2021-05-06,Life insurance,Amelia Wieczorek,98011383807
429318,2013-06-23,2014-05-08,Auto insurance,Emil Grabowski,78052259536
272630,2017-03-05,2017-12-24,Home insurance,Jozef Jaworski,62090521658
844134,2019-05-17,2019-07-10,Travel insurance,Natalia Michalak,85030956189
458885,2014-01-22,2014-04-08,Auto insurance,Grzegorz Jablonski,00252364668
466958,2012-01-18,2012-11-02,Life insurance,Marta Zalewska,87052134172
796188,2010-11-04,2011-08-20,Life insurance,Edyta Wisniewska,86011753520
645170,2018-02-26,2018-04-18,Travel insurance,Grazyna Jaworska,92092342700
208591,2010-02-12,2010-11-19,Agricultural insurance,Leon Szymanski,93071577001
368068,2012-06-09,2012-12-26,Business insurance,Filip Nowicki,59111341562
570979,2020-05-02,2020-10-05,Business insurance,Kazimiera Jaworska,45051389146
868054,2019-01-20,2019-08-31,Health insurance,Emilia Nowakowska,76080350092
162226,2020-03-28,2020-10-16,Business insurance,Janusz Wojciechowski,87042720596
262211,2014-08-17,2014-10-25,Home insurance,Emilia Nowakowska,45091996159
391506,2015-03-03,2015-03-25,Business insurance,Karolina Wisniewska,42102250574
709721,2010-06-08,2010-08-31,Home insurance,Jozef Walczak,60120140619
652821,2014-07-26,2015-04-19,Auto insurance,Marian Rutkowski,51103112981
999977,2018-02-10,2018-07-13,Auto insurance,Damian Zalewski,71081040023
386729,2020-05-04,2020-06-22,Health insurance,Dominik Kaminski,77121511999
744227,2012-05-27,2012-07-12,Business insurance,Malgorzata Ostrowska,46080518187
363251,2015-04-01,2015-10-23,Health insurance,Justyna Zalewska,42121488486
742461,2020-09-16,2021-05-22,Travel insurance,Arkadiusz Witkowski,81032507705
960963,2011-06-27,2011-07-03,Life insurance,Krystyna Dabrowska,02271519799
351045,2014-09-26,2014-12-23,Life insurance,Joanna Malinowska,57090411852
803799,2015-03-22,2015-06-29,Home insurance,Jerzy Tomaszewski,05220943278
789383,2015-08-14,2015-09-19,Travel insurance,Filip Nowicki,82030516195
665381,2019-02-27,2019-12-10,Auto insurance,Irena Kaminska,96062998630
752368,2014-07-06,2015-04-15,Agricultural insurance,Emilia Nowakowska,44110104078
808089,2018-06-21,2019-01-08,Home insurance,Grzegorz Jablonski,58081880831
927213,2012-03-06,2012-08-13,Health insurance,Cezary Szewczyk,76060689426
757866,2014-07-05,2015-03-02,Life insurance,Grazyna Wrobel,50061345701
284361,2017-11-11,2017-12-29,Business insurance,Janina Majewska,54102295451
839689,2010-01-16,2010-07-26,Life insurance,Emilia Nowakowska,92123030433
389282,2016-05-17,2017-02-04,Auto insurance,Emil Grabowski,62080853345
951208,2017-10-17,2018-03-21,Home insurance,Aleksander Baran,67111706698
429066,2017-07-09,2017-10-15,Business insurance,Blazej Stepien,57061272907
383611,2011-06-14,2011-12-23,Health insurance,Aleksandra Stepien,69012452575
208445,2019-10-17,2020-10-01,Travel insurance,Natalia Michalak,78071055128
779559,2020-07-14,2020-12-16,Life insurance,Kazimierz Baran,90090465865
903386,2015-03-21,2016-02-29,Agricultural insurance,Janina Majewska,88120346774
918312,2013-11-01,2013-12-10,Agricultural insurance,Katarzyna Kowalska,48080584829
357199,2017-08-14,2017-08-18,Home insurance,Jozef Jaworski,40020627973
776026,2018-02-18,2018-09-09,Home insurance,Kazimiera Nowakowska,53073033347
688282,2017-09-06,2018-06-05,Travel insurance,Cezary Szewczyk,84081297524
570775,2010-08-16,2010-12-26,Business insurance,Hanna Witkowska,61032872315
962700,2010-05-10,2010-07-08,Health insurance,Justyna Zalewska,04212479971
351928,2020-01-23,2020-08-20,Auto insurance,Aleksander Ostrowski,59061224243
248188,2013-02-12,2013-06-24,Agricultural insurance,Malgorzata Ostrowska,61020814655
925062,2017-07-18,2017-11-13,Travel insurance,Marta Zalewska,96051555750
994506,2020-12-04,2021-10-20,Auto insurance,Aleksander Dudek,58050242189
481190,2016-04-23,2016-10-26,Life insurance,Monika Zalewska,89031121568
534913,2019-01-03,2019-05-15,Home insurance,Grazyna Jaworska,43092518703
803787,2014-10-06,2015-05-16,Health insurance,Henryk Rutkowski,75012991701
785787,2013-05-13,2014-01-01,Life insurance,Bogdan Jankowski,45091996159
295024,2020-04-27,2020-10-20,Health insurance,Franciszek Szewczyk,89031121568
656743,2016-06-05,2016-12-19,Auto insurance,Halina Kozlowska,46110736341
885499,2011-10-18,2011-11-03,Business insurance,Aleksander Nowak,90121389528
764535,2018-06-13,2019-06-12,Travel insurance,Kazimierz Baran,57042091684
356740,2018-02-03,2018-10-24,Business insurance,Artur Kowalczyk,83102556611
638681,2012-01-26,2012-07-24,Life insurance,Artur Wojcik,78092037026
970170,2015-03-20,2016-01-11,Auto insurance,Danuta Kozlowska,99091656210
315990,2020-06-01,2020-07-15,Life insurance,Grazyna Wrobel,05280140336
734899,2020-12-13,2021-11-09,Auto insurance,Ireneusz Kaminski,60080909103
505210,2020-09-06,2021-06-25,Health insurance,Halina Kozlowska,47071585289
267661,2011-07-28,2012-05-21,Auto insurance,Aleksander Ostrowski,75102543245
770599,2018-07-15,2018-08-08,Health insurance,Monika Zalewska,72101710704
864772,2020-01-12,2021-01-11,Agricultural insurance,Katarzyna Kowalska,83102556611
822179,2017-06-05,2017-07-17,Life insurance,Kinga Grabowska,71030129395
503517,2020-02-18,2020-06-22,Life insurance,Katarzyna Kowalska,67012039130
777263,2019-02-13,2019-07-12,Life insurance,Malgorzata Kaczmarek,86070941564
915722,2018-10-06,2019-01-14,Agricultural insurance,Bozena Kaczmarek,01251205945
405552,2014-02-17,2014-11-18,Health insurance,Jan Walczak,84101586083
833835,2017-06-14,2017-07-22,Home insurance,Nina Gorska,96110144901
897300,2012-03-17,2013-01-21,Home insurance,Izabela Walczak,85031905434
722361,2013-04-15,2014-04-06,Home insurance,Jacek Dudek,80033133728
982857,2014-08-18,2015-04-25,Auto insurance,Krystyna Dabrowska,04312476964
823649,2015-03-12,2016-02-20,Home insurance,Magdalena Michalska,83052154149
968786,2020-08-19,2021-05-18,Life insurance,Bogumila Wisniewska,79062371935
569412,2020-07-01,2020-07-24,Health insurance,Grzegorz Michalak,85110783892
768274,2017-04-06,2018-04-02,Health insurance,Bozena Kaczmarek,04232410815
883844,2017-06-10,2018-01-19,Travel insurance,Leon Sikora,01322359827
900015,2014-01-07,2014-12-15,Agricultural insurance,Dagmara Malinowska,43040255548
379644,2019-10-01,2020-04-15,Auto insurance,Laura Kozlowska,59101858474
129803,2014-10-03,2015-07-25,Agricultural insurance,Alicja Wrobel,05270375289
270736,2019-09-21,2019-12-27,Life insurance,Filip Piotrowski,50061345701
774590,2014-11-03,2014-11-15,Life insurance,Karolina Wroblewska,63121409167
961401,2017-05-21,2018-02-10,Travel insurance,Jerzy Tomaszewski,67050658379
604338,2019-05-20,2019-12-16,Travel insurance,Laura Kozlowska,66030387599
221073,2019-02-06,2019-11-17,Health insurance,Janusz Wojciechowski,47090526872
751829,2013-03-02,2014-01-13,Health insurance,Malgorzata Ostrowska,54020448799
438797,2010-12-07,2011-08-21,Home insurance,Karolina Pawlak,92111300566
124540,2012-06-23,2013-05-18,Health insurance,Kamila Jankowska,83010865744
568076,2019-03-26,2019-12-13,Home insurance,Halina Kozlowska,54012435363
853445,2019-04-26,2019-05-15,Travel insurance,Jan Walczak,72022321210
377999,2014-02-27,2014-08-23,Health insurance,Grzegorz Michalak,72072560654
965325,2016-03-26,2016-05-02,Auto insurance,Malgorzata Ostrowska,85010385831
513702,2020-05-01,2020-12-11,Life insurance,Dagmara Pawlak,55092288157
760719,2012-07-19,2013-06-30,Life insurance,Leon Szymanski,63080918557
241863,2019-12-25,2020-06-05,Health insurance,Damian Dabrowski,97030172478
837045,2020-01-06,2020-09-20,Health insurance,Dagmara Malinowska,51060280150
625804,2012-01-24,2012-07-04,Agricultural insurance,Daniel Jankowski,77080452074
708747,2017-04-12,2017-06-30,Home insurance,Dagmara Pawlak,91011731335
148670,2015-12-07,2016-04-23,Auto insurance,Kazimiera Nowakowska,94091032268
675152,2014-07-13,2014-12-28,Life insurance,Artur Wojcik,57090411852
705550,2011-09-13,2012-09-08,Auto insurance,Aneta Wieczorek,01321594799
637753,2012-09-07,2013-09-04,Travel insurance,Czeslawa Nowicka,59101858474
735969,2018-02-22,2019-02-10,Health insurance,Filip Piotrowski,04242113450
657666,2016-05-27,2016-07-07,Business insurance,Kazimiera Jaworska,66031151421
230266,2019-02-07,2019-02-10,Agricultural insurance,Karolina Pawlak,58072258737
214065,2016-08-11,2017-05-08,Agricultural insurance,Edyta Krawczyk,68100559026
401669,2020-10-02,2021-03-11,Auto insurance,Justyna Zalewska,82111568192
387808,2011-06-22,2012-02-04,Auto insurance,Dorota Zajac,72041841337
382895,2015-01-16,2015-03-28,Auto insurance,Izabela Walczak,49012382661
506978,2012-04-14,2012-12-29,Health insurance,Aleksander Dudek,94110255908
286645,2014-03-08,2015-02-17,Business insurance,Dariusz Michalski,05312880751
277602,2020-12-08,2021-01-17,Travel insurance,Izabela Walczak,59062862213
344390,2014-01-04,2014-05-23,Business insurance,Emil Nowicki,60052338845
173382,2015-01-08,2015-03-29,Health insurance,Katarzyna Kowalska,50112438446
960408,2010-05-06,2011-01-21,Agricultural insurance,Natalia Ostrowska,57120623567
477102,2017-12-12,2018-04-08,Health insurance,Filip Piotrowski,43070250294
189880,2016-04-07,2016-11-09,Agricultural insurance,Emil Grabowski,82030516195
200233,2010-05-26,2011-03-25,Health insurance,Laura Kozlowska,78030822051
794894,2013-11-08,2014-09-04,Travel insurance,Damian Dabrowski,62011034995
692092,2015-07-14,2015-11-18,Auto insurance,Artur Kowalczyk,93121605980
163471,2019-04-15,2019-08-21,Agricultural insurance,Izabela Walczak,94073008308
696002,2011-10-16,2011-11-13,Travel insurance,Danuta Kozlowska,59101858474
572585,2019-08-18,2020-08-05,Home insurance,Bozena Kaczmarek,75020513209
589793,2016-04-28,2016-10-09,Health insurance,Adrian Wojciechowski,95122122134
476675,2016-04-25,2016-09-11,Health insurance,Kinga Grabowska,67042288988
378991,2017-02-02,2018-01-18,Travel insurance,Jozef Walczak,00210238886
810264,2011-12-08,2012-05-01,Agricultural insurance,Helena Gorska,60062992062
235883,2014-04-27,2014-07-23,Home insurance,Filip Zielinski,85070577069
387130,2018-08-23,2019-06-13,Travel insurance,Edyta Wisniewska,74032600059
660207,2013-01-05,2013-02-15,Business insurance,Dariusz Michalski,81070380186
519356,2014-09-02,2015-08-29,Auto insurance,Aleksander Baran,52082993572
100827,2013-08-10,2014-04-04,Agricultural insurance,Emil Wieczorek,85032379511
862431,2016-07-11,2016-12-22,Life insurance,Nina Gorska,94091032268
803391,2018-06-15,2018-09-21,Home insurance,Helena Gorska,66083118832
715196,2019-06-15,2019-06-17,Life insurance,Krystyna Dabrowska,77080347505
861986,2014-03-24,2015-02-24,Travel insurance,Leon Sikora,55080650531
840530,2017-12-26,2018-05-31,Auto insurance,Dagmara Pawlak,60043097726
692552,2013-03-13,2013-05-02,Home insurance,Izabela Jankowska,01252937852
469235,2011-02-15,2011-09-25,Home insurance,Aleksander Baran,91030191532
375974,2012-12-13,2013-01-09,Business insurance,Emil Wieczorek,67042288988
131761,2017-03-22,2017-09-24,Home insurance,Justyna Zalewska,44013093316
723998,2014-12-07,2015-02-08,Health insurance,Edyta Krawczyk,80052381506
872107,2016-10-28,2017-07-05,Business insurance,Kamila Jankowska,95042096636
119800,2018-07-16,2018-09-24,Agricultural insurance,Magdalena Michalska,85070577069
439504,2010-08-26,2011-01-31,Agricultural insurance,Alicja Wrobel,77032316126
521629,2010-03-15,2010-07-27,Health insurance,Artur Kowalczyk,52030264206
428420,2018-07-25,2019-05-14,Home insurance,Karolina Szewczyk,00220797735
307856,2015-08-20,2016-08-16,Business insurance,Jerzy Dudek,78022042829
100449,2012-10-09,2013-05-31,Life insurance,Janina Majewska,03231077878
380932,2012-03-28,2012-07-14,Auto insurance,Danuta Kozlowska,89031121568
866933,2015-09-08,2015-10-26,Travel insurance,Bozena Kozlowska,98110482050
984173,2012-02-23,2012-12-19,Business insurance,Arkadiusz Witkowski,47032175443
818389,2012-02-13,2012-08-10,Life insurance,Franciszek Szewczyk,89090859578
608939,2017-06-26,2017-12-20,Home insurance,Czeslawa Nowicka,75082661593
207823,2016-07-20,2017-07-15,Agricultural insurance,Hanna Krawczyk,46030379507
831640,2010-07-05,2011-01-27,Agricultural insurance,Karolina Wroblewska,73012969973
470259,2019-12-21,2020-07-22,Health insurance,Aneta Wieczorek,59042708168
128259,2014-02-27,2015-02-11,Agricultural insurance,Helena Gorska,06220384740
779455,2016-06-02,2016-11-23,Health insurance,Marta Zalewska,05290537315
214175,2016-01-22,2016-06-12,Health insurance,Hubert Pawlowski,48080487597
552119,2019-05-14,2019-10-09,Health insurance,Aleksander Dudek,06281430422
881161,2017-09-15,2018-04-12,Life insurance,Filip Piotrowski,86031238922
108881,2020-11-10,2021-02-05,Auto insurance,Barbara Pawlowska,70061420187
130638,2012-10-13,2013-09-14,Health insurance,Lukasz Malinowski,57101708911
877961,2011-11-01,2012-07-29,Home insurance,Joanna Malinowska,93071577001
562940,2019-02-15,2020-01-07,Health insurance,Natalia Ostrowska,40012964277
939565,2012-03-04,2012-10-08,Home insurance,Dagmara Pawlak,92040424021
450284,2015-03-07,2016-03-06,Travel insurance,Aleksander Dudek,44062711605
887711,2018-04-04,2018-07-29,Health insurance,Bogumila Kowalska,93121102777
510089,2014-02-24,2014-10-08,Life insurance,Grzegorz Michalak,61091767454
878372,2015-03-28,2015-11-07,Business insurance,Jakub Michalski,81031317248
608983,2020-03-24,2020-12-25,Auto insurance,Natalia Michalak,73031186218
251410,2017-03-18,2017-09-13,Travel insurance,Aleksander Baran,56100579357
370677,2014-11-24,2015-05-22,Agricultural insurance,Kamila Kowalczyk,61122817666
754301,2012-07-03,2013-05-09,Home insurance,Bozena Kaczmarek,97091570615
502888,2014-06-12,2015-01-07,Health insurance,Monika Zalewska,82062897079
406501,2011-06-07,2012-03-30,Life insurance,Irena Kaminska,03292283296
929532,2015-03-16,2015-11-22,Agricultural insurance,Aleksander Ostrowski,61010662806
466466,2018-03-19,2018-04-19,Business insurance,Lech Krol,41122749228
561993,2019-04-06,2019-12-30,Health insurance,Natalia Michalak,58052484369
795717,2019-01-19,2019-08-18,Home insurance,Aleksander Dudek,52020893052
960887,2010-04-09,2011-03-04,Health insurance,Kinga Grabowska,79020934318
332730,2019-12-13,2020-01-23,Health insurance,Filip Piotrowski,02222015985
511956,2014-12-19,2015-10-29,Travel insurance,Izabela Walczak,40012964277
871736,2014-05-05,2014-05-10,Health insurance,Czeslawa Nowicka,81120888064
515015,2015-04-05,2016-02-23,Life insurance,Damian Dabrowski,05270375289
244526,2016-01-11,2016-08-01,Travel insurance,Alicja Wrobel,73072408524
625301,2013-03-25,2013-09-09,Home insurance,Grazyna Jaworska,75030172360
567041,2015-03-10,2015-08-07,Health insurance,Halina Kozlowska,87122109024
181880,2018-05-23,2019-03-20,Travel insurance,Artur Kowalczyk,42061254152
262429,2014-09-15,2015-03-13,Travel insurance,Kamila Jankowska,96051555750
127978,2015-03-15,2016-01-26,Business insurance,Filip Zielinski,42041815908
425550,2017-10-18,2018-03-13,Health insurance,Jozef Walczak,59011704063
129058,2013-10-07,2013-11-01,Health insurance,Hubert Pawlowski,59101858474
986884,2019-01-20,2019-07-27,Home insurance,Jozef Walczak,76022018129
421488,2011-09-07,2012-05-04,Home insurance,Aleksandra Stepien,66011941057
192761,2013-07-26,2013-11-23,Home insurance,Jadwiga Kaczmarek,06220141857
612448,2017-09-22,2018-05-08,Agricultural insurance,Julia Kowalska,40032924758
160777,2016-02-08,2016-11-20,Home insurance,Grzegorz Jablonski,53011019343
401208,2018-03-25,2018-12-23,Health insurance,Kazimierz Baran,04262702450
303289,2015-02-08,2015-07-14,Travel insurance,Kinga Grabowska,46031802220
596205,2011-02-28,2012-02-18,Travel insurance,Krystyna Dabrowska,70110392625
714809,2018-02-03,2018-03-27,Business insurance,Filip Zielinski,02240519087
