claim_id,status,policy_foreign_key,adjuster_foreign_key
912601,Accepted,105988,Jan Zielinski
656376,Declined,172297,Anna Zielinska
534923,Accepted,790188,Julia Zalewska
426199,Accepted,205385,Aleksandra Nowicka
754918,Declined,103018,Hubert Adamczyk
785639,Accepted,704513,Henryk Zalewski
957608,Declined,234337,Joanna Pawlowska
959064,Accepted,412008,Andrzej Kaminski
356636,Declined,121750,Celina Nowicka
160733,Declined,561141,Ewa Rutkowska
606190,Accepted,773475,Janina Kowalska
899645,Declined,497232,Maciej Pawlak
525472,Accepted,433768,Joanna Kaczmarek
923317,Declined,599976,Andrzej Kaminski
525414,Declined,905520,Malgorzata Wisniewska
999295,Accepted,171876,Janina Kowalska
945530,Accepted,484789,Marian Dabrowski
458449,Accepted,590776,Ewa Rutkowska
339390,Declined,756678,Jan Zielinski
157150,Declined,524672,Julia Kowalska
860591,Accepted,299203,Andrzej Nowak
372684,Declined,374683,Celina Pawlak
162951,Accepted,788055,Malgorzata Wisniewska
365930,Declined,524715,Mateusz Pawlak
149291,Accepted,241642,Aleksandra Nowicka
172158,Declined,991356,Andrzej Nowak
870713,Declined,747759,Julia Kowalska
708165,Declined,275157,Malgorzata Wisniewska
632263,Accepted,191767,Bogdan Wojciechowski
263652,Accepted,614308,Janina Kowalska
447191,Accepted,468510,Bogumila Wozniak
307913,Declined,554307,Anna Zielinska
800541,Declined,399116,Celina Nowicka
230862,Accepted,332735,Jacek Baran
626924,Accepted,309068,Hubert Adamczyk
970001,Declined,134326,Joanna Kaczmarek
600436,Declined,677150,Krzysztof Stepien
426533,Accepted,840700,Maciej Jablonski
565469,Declined,287364,Grazyna Zajac
789189,Declined,964110,Aleksandra Nowicka
209595,Accepted,148785,Nina Jaworska
684303,Declined,420836,Anna Zalewska
545882,Declined,794215,Maciej Jablonski
889238,Accepted,737810,Mateusz Pawlak
234350,Declined,863401,Grazyna Zajac
522220,Declined,292912,Alicja Jankowska
985005,Accepted,207577,Jan Rutkowski
303117,Declined,671623,Adrian Sikora
157621,Declined,621996,Agnieszka Pietrzak
520461,Declined,598774,Joanna Kaczmarek
419992,Declined,474385,Anna Zalewska
450401,Accepted,969498,Hanna Nowakowska
272215,Accepted,589554,Adrian Sikora
237486,Declined,584533,Jaroslaw Gorski
272032,Declined,531508,Krystyna Krol
210679,Accepted,513598,Anna Zielinska
532881,Accepted,310414,Malgorzata Wisniewska
577356,Accepted,698558,Janina Kowalska
408371,Accepted,120175,Hanna Nowakowska
772976,Accepted,821333,Maciej Jablonski
984475,Accepted,630235,Ignacy Wrobel
623639,Declined,160347,Jan Zielinski
609062,Accepted,508358,Anna Zielinska
276833,Declined,487176,Bogdan Wojciechowski
340343,Declined,904359,Gabriel Olszewski
405313,Declined,623800,Joanna Kaczmarek
899293,Accepted,539061,Jan Zielinski
129219,Accepted,220856,Anna Zielinska
488989,Accepted,651152,Andrzej Kaminski
373371,Accepted,626429,Bogumila Wozniak
188515,Declined,521599,Bogumila Wozniak
944840,Accepted,867062,Krzysztof Stepien
365201,Accepted,483518,Grzegorz Szewczyk
959848,Declined,324183,Maciej Pawlak
861647,Accepted,411367,Ewa Rutkowska
927060,Declined,745749,Jan Zielinski
588885,Accepted,708418,Jaroslaw Gorski
649957,Accepted,303443,Agnieszka Pietrzak
588840,Declined,148931,Hanna Nowakowska
437338,Accepted,849060,Maciej Jablonski
496048,Declined,190965,Hubert Adamczyk
602425,Declined,848626,Jozef Szymanski
180104,Declined,143255,Julia Kowalska
403293,Accepted,315614,Jozef Szymanski
298003,Declined,281966,Lidia Lewandowska
248077,Declined,514242,Celina Nowicka
260329,Declined,357748,Maciej Pawlak
655281,Declined,464670,Malgorzata Wisniewska
891554,Accepted,329842,Nina Jaworska
285236,Accepted,735422,Aleksandra Nowicka
681818,Declined,975311,Julia Zalewska
716949,Declined,414737,Marta Wozniak
127533,Accepted,597018,Andrzej Kaminski
806075,Accepted,206181,Ewa Michalska
924358,Accepted,251255,Gabriel Olszewski
780873,Declined,651733,Kamila Szewczyk
718329,Declined,364680,Maciej Pawlak
243279,Declined,843694,Maciej Jablonski
546171,Declined,466497,Kamila Szewczyk
958409,Declined,529351,Anna Zalewska
843687,Declined,434581,Anna Zalewska
477334,Accepted,419294,Julia Kowalska
886921,Accepted,185035,Bogumila Kwiatkowska
399607,Accepted,256940,Malgorzata Wisniewska
772755,Declined,905520,Julia Zalewska
852165,Declined,510051,Julia Kowalska
778572,Accepted,776021,Bogumila Wozniak
128961,Accepted,617569,Bartlomiej Zielinski
288123,Declined,196752,Janina Kowalska
424752,Accepted,211102,Lidia Lewandowska
177864,Declined,354776,Aleksandra Nowicka
975997,Declined,149062,Celina Pawlak
468199,Accepted,719117,Julia Kowalska
215958,Declined,304990,Henryk Zalewski
433366,Declined,678086,Janusz Walczak
631059,Declined,379083,Jacek Baran
373792,Declined,426712,Maciej Pawlak
950604,Declined,901088,Marian Dabrowski
299244,Declined,445771,Aleksandra Nowicka
429073,Declined,594187,Jan Zielinski
470055,Accepted,914370,Nina Jaworska
694131,Accepted,400924,Jan Zielinski
493323,Accepted,864262,Ignacy Wrobel
850240,Declined,942990,Krzysztof Stepien
511607,Accepted,181399,Grazyna Zajac
811937,Declined,786873,Malgorzata Wisniewska
752382,Accepted,375008,Ewa Michalska
236543,Declined,696102,Janusz Walczak
432454,Accepted,933756,Mateusz Pawlak
641689,Accepted,947106,Malgorzata Wisniewska
453530,Declined,443571,Bogumila Wozniak
732656,Declined,918778,Jacek Baran
972225,Accepted,628494,Maciej Pawlak
214542,Declined,817284,Bogdan Wojciechowski
254884,Declined,968851,Aleksandra Nowicka
500652,Accepted,320982,Janina Kowalska
233891,Declined,893236,Ignacy Wrobel
364269,Declined,104646,Adrian Sikora
982257,Declined,287093,Jan Zielinski
932233,Accepted,472359,Celina Pawlak
835810,Declined,625716,Kamila Szewczyk
820940,Declined,980148,Jacek Baran
834619,Accepted,346022,Anna Zielinska
510752,Declined,219011,Jan Rutkowski
568293,Accepted,552363,Celina Pawlak
396288,Declined,393609,Anna Zielinska
547577,Declined,800823,Bartlomiej Zielinski
250188,Accepted,565981,Adrian Sikora
787142,Accepted,616336,Maciej Jablonski
694496,Accepted,133797,Maciej Jablonski
104239,Accepted,310414,Andrzej Nowak
685647,Accepted,169321,Hanna Nowakowska
298116,Declined,980298,Alicja Jankowska
859010,Declined,814551,Julia Kowalska
679871,Declined,452648,Ewa Rutkowska
348836,Accepted,193741,Krzysztof Stepien
463975,Accepted,873688,Henryk Zalewski
384152,Declined,572510,Krzysztof Stepien
309893,Declined,836998,Jaroslaw Gorski
135636,Accepted,240679,Andrzej Kaminski
459259,Declined,368943,Julia Kowalska
640024,Declined,569155,Celina Pawlak
542239,Accepted,819239,Andrzej Nowak
790542,Accepted,273328,Anna Zalewska
669342,Accepted,579356,Julia Kowalska
457728,Declined,365641,Julia Zalewska
542071,Accepted,225055,Jaroslaw Gorski
296884,Declined,148785,Celina Pawlak
514277,Accepted,400599,Lidia Lewandowska
507322,Accepted,971553,Bogdan Wojciechowski
719789,Accepted,400392,Hanna Nowakowska
391855,Accepted,651341,Mateusz Pawlak
452118,Accepted,919447,Hubert Adamczyk
720256,Accepted,594513,Celina Nowicka
139957,Declined,769868,Anna Zalewska
478292,Declined,156394,Anna Zielinska
571145,Accepted,585380,Aleksandra Nowicka
977705,Accepted,399844,Ignacy Wrobel
119240,Declined,487736,Julia Kowalska
759078,Declined,830425,Grazyna Zajac
199467,Declined,656965,Andrzej Nowak
634354,Declined,893505,Bogdan Wojciechowski
995571,Declined,872300,Janusz Walczak
832514,Declined,879194,Jan Zielinski
560893,Declined,313103,Nina Jaworska
941517,Declined,889878,Ewa Michalska
342865,Accepted,236170,Grzegorz Szewczyk
174260,Accepted,829153,Nina Jaworska
785121,Declined,922645,Grazyna Zajac
923248,Accepted,195227,Jan Rutkowski
613251,Declined,165651,Bogdan Wojciechowski
359878,Declined,697983,Andrzej Kaminski
687060,Declined,793275,Andrzej Kaminski
657571,Declined,432864,Alicja Jankowska
165355,Accepted,745749,Bogumila Wozniak
679872,Declined,496694,Andrzej Kaminski
134203,Accepted,389830,Jadwiga Olszewska
273719,Declined,669736,Jadwiga Olszewska
432115,Accepted,564876,Gabriel Olszewski
812154,Accepted,138813,Marta Wozniak
101489,Declined,351986,Alicja Jankowska
936052,Accepted,477703,Celina Pawlak
337781,Accepted,733398,Aleksandra Nowicka
520975,Declined,583154,Kamila Szewczyk
423034,Accepted,309473,Jacek Baran
348578,Accepted,338367,Mateusz Pawlak
992952,Declined,860972,Janusz Walczak
898769,Declined,341998,Krzysztof Stepien
703785,Accepted,434705,Gabriel Olszewski
578775,Accepted,244202,Adrian Piotrowski
128965,Declined,228828,Maciej Jablonski
673108,Declined,746981,Bogdan Wojciechowski
886756,Accepted,549208,Joanna Pawlowska
301417,Accepted,265591,Hanna Nowakowska
659569,Declined,298267,Agnieszka Pietrzak
721814,Declined,465322,Adrian Piotrowski
169997,Declined,807919,Andrzej Nowak
752056,Declined,879194,Janusz Walczak
101814,Declined,463729,Bogumila Wozniak
492914,Accepted,998846,Joanna Kaczmarek
956914,Declined,357963,Marian Dabrowski
118660,Accepted,772167,Ewa Rutkowska
420511,Accepted,346091,Kajetan Dabrowski
223547,Declined,488062,Malgorzata Wisniewska
480052,Accepted,302034,Krzysztof Stepien
696809,Declined,287262,Bartlomiej Zielinski
788027,Declined,555257,Joanna Kaczmarek
373035,Declined,499991,Andrzej Nowak
970006,Declined,796815,Agnieszka Pietrzak
401668,Accepted,439826,Celina Nowicka
763787,Accepted,572510,Hubert Adamczyk
468599,Declined,862086,Mateusz Pawlak
240400,Declined,658784,Grzegorz Szewczyk
507775,Declined,358905,Adrian Piotrowski
377129,Accepted,630405,Hanna Nowakowska
765232,Declined,328268,Julia Zalewska
507557,Accepted,435016,Hubert Adamczyk
703409,Accepted,543905,Boleslaw Zajac
524519,Accepted,874938,Nina Jaworska
699853,Accepted,956235,Janina Dudek
662432,Accepted,590776,Janina Dudek
390834,Accepted,651152,Hanna Nowakowska
205926,Declined,393609,Bartlomiej Zielinski
326062,Accepted,616336,Alicja Jankowska
452064,Accepted,523156,Julia Kowalska
493209,Declined,912697,Janina Kowalska
763043,Declined,896221,Jan Zielinski
538692,Accepted,991354,Henryk Zalewski
593901,Declined,537383,Bogdan Wojciechowski
508412,Declined,750649,Hubert Adamczyk
205523,Declined,741955,Nina Jaworska
151359,Declined,146029,Anna Zalewska
938225,Declined,362566,Anna Zielinska
669375,Declined,167940,Julia Zalewska
829422,Declined,612601,Nina Jaworska
131583,Declined,681938,Alicja Jankowska
734616,Accepted,729037,Malgorzata Wisniewska
333201,Accepted,637432,Julia Zalewska
438011,Declined,257340,Boleslaw Zajac
826920,Declined,179371,Mateusz Pawlak
527723,Declined,302852,Henryk Zalewski
966327,Accepted,917610,Adrian Piotrowski
682984,Accepted,707174,Janina Kowalska
742234,Declined,271905,Hubert Adamczyk
386409,Declined,149062,Janina Kowalska
425422,Accepted,621717,Andrzej Nowak
605980,Declined,695000,Kamila Szewczyk
698814,Declined,445771,Kamila Szewczyk
826896,Declined,642768,Maciej Jablonski
911886,Declined,211102,Adrian Piotrowski
468096,Declined,103823,Kajetan Dabrowski
851055,Declined,256940,Bogumila Wozniak
870074,Accepted,528267,Kajetan Dabrowski
355285,Accepted,918777,Janusz Walczak
763239,Accepted,844172,Anna Zalewska
401000,Accepted,126393,Jozef Szymanski
854178,Declined,626191,Adrian Piotrowski
243079,Declined,866070,Maciej Pawlak
531450,Accepted,635787,Jadwiga Olszewska
371440,Declined,452648,Bogumila Wozniak
917002,Declined,913451,Agnieszka Pietrzak
734629,Declined,142571,Ewa Michalska
371065,Accepted,315033,Andrzej Nowak
623322,Accepted,390955,Gabriel Olszewski
393978,Accepted,425232,Marian Dabrowski
551626,Accepted,121150,Boleslaw Zajac
682415,Accepted,533677,Ewa Michalska
619741,Accepted,942906,Henryk Zalewski
195096,Accepted,146029,Joanna Pawlowska
712115,Declined,420938,Maciej Jablonski
658996,Declined,346091,Krzysztof Stepien
542116,Declined,322298,Hubert Adamczyk
235551,Accepted,225541,Henryk Zalewski
183651,Accepted,282643,Jan Zielinski
228478,Accepted,146887,Bogumila Wozniak
981329,Accepted,171980,Krzysztof Stepien
905800,Accepted,338404,Janusz Walczak
613113,Declined,220109,Mateusz Pawlak
924162,Declined,686677,Ewa Rutkowska
424624,Declined,567765,Andrzej Kaminski
502371,Accepted,618289,Joanna Kaczmarek
514631,Accepted,117047,Andrzej Nowak
765445,Declined,432725,Janusz Walczak
869715,Declined,899616,Ewa Rutkowska
616343,Declined,515577,Celina Nowicka
552323,Declined,601315,Ewa Michalska
401521,Declined,709498,Alicja Jankowska
777231,Declined,931556,Adrian Sikora
774517,Accepted,521899,Janina Kowalska
677219,Declined,117047,Anna Zalewska
601374,Accepted,464670,Hanna Nowakowska
915524,Accepted,109445,Hubert Adamczyk
530040,Declined,599976,Maciej Jablonski
912649,Accepted,171980,Maciej Pawlak
448018,Declined,269156,Mateusz Pawlak
776102,Accepted,291309,Bogdan Wojciechowski
342588,Accepted,449759,Agnieszka Pietrzak
670459,Declined,277288,Adrian Sikora
319422,Accepted,862689,Andrzej Nowak
434047,Declined,325909,Kajetan Dabrowski
111933,Declined,811722,Krzysztof Stepien
830043,Accepted,474380,Hanna Nowakowska
559067,Accepted,346022,Bogumila Wozniak
605288,Accepted,522525,Jozef Szymanski
698272,Declined,228730,Hubert Adamczyk
684399,Accepted,657717,Bartlomiej Zielinski
377298,Accepted,860684,Krystyna Krol
943834,Accepted,911098,Malgorzata Wisniewska
980018,Declined,100801,Alicja Jankowska
386153,Accepted,817486,Marian Dabrowski
615676,Declined,311031,Grazyna Zajac
286998,Declined,542597,Boleslaw Zajac
816432,Declined,829885,Jozef Szymanski
199126,Accepted,748213,Jadwiga Olszewska
366921,Accepted,737625,Maciej Pawlak
754546,Declined,102022,Bogdan Wojciechowski
656608,Declined,533677,Boleslaw Zajac
291353,Declined,840700,Lidia Lewandowska
623776,Declined,225541,Hubert Adamczyk
875010,Declined,907070,Anna Zalewska
426511,Accepted,730933,Joanna Pawlowska
787781,Declined,847670,Anna Zielinska
536251,Accepted,675726,Julia Kowalska
935494,Declined,982721,Janina Kowalska
226438,Declined,808243,Bartlomiej Zielinski
425438,Declined,218915,Krystyna Krol
643002,Declined,166458,Marta Wozniak
618189,Declined,715737,Nina Jaworska
978737,Declined,307327,Jan Zielinski
384160,Declined,302034,Malgorzata Wisniewska
338092,Declined,104646,Jadwiga Olszewska
760736,Accepted,417504,Celina Nowicka
144966,Declined,117047,Bogdan Wojciechowski
696982,Declined,792890,Janina Dudek
174519,Accepted,949782,Ignacy Wrobel
872740,Accepted,616820,Alicja Jankowska
741246,Declined,943779,Kajetan Dabrowski
663869,Declined,726552,Jadwiga Olszewska
867011,Accepted,189186,Hubert Adamczyk
835523,Accepted,265391,Joanna Pawlowska
637109,Declined,689716,Janina Dudek
974765,Declined,537523,Malgorzata Wisniewska
963971,Accepted,979167,Janina Dudek
392563,Accepted,259307,Celina Pawlak
996029,Accepted,883884,Janusz Walczak
221483,Declined,904363,Andrzej Kaminski
421226,Accepted,971075,Henryk Zalewski
946600,Accepted,100327,Maciej Pawlak
114188,Declined,750243,Maciej Pawlak
941825,Declined,269706,Maciej Pawlak
886546,Declined,685649,Jan Rutkowski
571685,Declined,185112,Celina Nowicka
347516,Declined,699881,Nina Jaworska
655194,Declined,508877,Henryk Zalewski
