name,email,specialization
Hanna Kowalska,hanna.kowalska@gmail.com,Health
Irena Baran,irena.baran@gmail.com,Health
Dominik Wojcik,dominik.wojcik@gmail.com,Health
Adrian Kowalski,adrian.kowalski@gmail.com,Health
Kamila Wojcik,kamila.wojcik@gmail.com,Life
Bogumila Gorska,bogumila.gorska@gmail.com,Life
Janusz Wojcik,janusz.wojcik@gmail.com,Agricultural
Jadwiga Dabrowska,jadwiga.dabrowska@gmail.com,Other
Lidia Adamczyk,lidia.adamczyk@gmail.com,Agricultural
Cezary Wieczorek,cezary.wieczorek@gmail.com,Automobile
Kajetan Piotrowski,kajetan.piotrowski@gmail.com,Agricultural
Janusz Majewski,janusz.majewski@gmail.com,Travel
Katarzyna Malinowska,katarzyna.malinowska@gmail.com,Health
Ignacy Dabrowski,ignacy.dabrowski@gmail.com,Travel
Marta Wozniak,marta.wozniak@gmail.com,Industrial
Anita Walczak,anita.walczak@gmail.com,Health
Gabriel Zajac,gabriel.zajac@gmail.com,Health
Jadwiga Szymanska,jadwiga.szymanska@gmail.com,Industrial
Dagmara Tomaszewska,dagmara.tomaszewska@gmail.com,Other
Kazimiera Olszewska,kazimiera.olszewska@gmail.com,Travel
Bogdan Pawlak,bogdan.pawlak@gmail.com,Life
Filip Pawlowski,filip.pawlowski@gmail.com,Property
Artur Szymanski,artur.szymanski@gmail.com,Travel
Leon Wrobel,leon.wrobel@gmail.com,Industrial
Joanna Witkowska,joanna.witkowska@gmail.com,Life
Henryk Michalak,henryk.michalak@gmail.com,Industrial
Ignacy Pawlowski,ignacy.pawlowski@gmail.com,Industrial
Andrzej Kwiatkowski,andrzej.kwiatkowski@gmail.com,Other
Malgorzata Zalewska,malgorzata.zalewska@gmail.com,Health
Filip Zajac,filip.zajac@gmail.com,Travel
Dominik Dabrowski,dominik.dabrowski@gmail.com,Health
Maciej Wojciechowski,maciej.wojciechowski@gmail.com,Agricultural
Blazej Grabowski,blazej.grabowski@gmail.com,Property
Edyta Nowicka,edyta.nowicka@gmail.com,Agricultural
Aleksander Ostrowski,aleksander.ostrowski@gmail.com,Other
Krystyna Wrobel,krystyna.wrobel@gmail.com,Industrial
Grazyna Wozniak,grazyna.wozniak@gmail.com,Other
Mariusz Lewandowski,mariusz.lewandowski@gmail.com,Travel
Maria Jablonska,maria.jablonska@gmail.com,Industrial
Halina Kaczmarek,halina.kaczmarek@gmail.com,Life
Bartosz Wroblewski,bartosz.wroblewski@gmail.com,Travel
Monika Nowicka,monika.nowicka@gmail.com,Health
Maria Pietrzak,maria.pietrzak@gmail.com,Other
Lech Szewczyk,lech.szewczyk@gmail.com,Other
Grazyna Zajac,grazyna.zajac@gmail.com,Life
Kacper Zielinski,kacper.zielinski@gmail.com,Travel
