name,email,specialization
Izabela Krawczyk,izabela.krawczyk@gmail.com,Other
Janusz Pawlak,janusz.pawlak@gmail.com,Automobile
Kacper Malinowski,kacper.malinowski@gmail.com,Automobile
Anita Pietrzak,anita.pietrzak@gmail.com,Health
Mateusz Majewski,mateusz.majewski@gmail.com,Agricultural
Anita Zajac,anita.zajac@gmail.com,Life
Dagmara Pawlak,dagmara.pawlak@gmail.com,Industrial
Barbara Olszewska,barbara.olszewska@gmail.com,Industrial
Bogumila Dabrowska,bogumila.dabrowska@gmail.com,Other
Maria Tomaszewska,maria.tomaszewska@gmail.com,Travel
Danuta Nowicka,danuta.nowicka@gmail.com,Industrial
Maciej Adamczyk,maciej.adamczyk@gmail.com,Life
Irena Nowak,irena.nowak@gmail.com,Other
Marian Grabowski,marian.grabowski@gmail.com,Life
Bartosz Wrobel,bartosz.wrobel@gmail.com,Travel
Mateusz Szewczyk,mateusz.szewczyk@gmail.com,Industrial
Filip Michalak,filip.michalak@gmail.com,Health
Grzegorz Majewski,grzegorz.majewski@gmail.com,Automobile
Artur Walczak,artur.walczak@gmail.com,Property
Justyna Malinowska,justyna.malinowska@gmail.com,Property
Jolanta Grabowska,jolanta.grabowska@gmail.com,Agricultural
Jacek Szewczyk,jacek.szewczyk@gmail.com,Agricultural
Irena Dabrowska,irena.dabrowska@gmail.com,Health
Bartosz Wojcik,bartosz.wojcik@gmail.com,Travel
Kacper Jankowski,kacper.jankowski@gmail.com,Industrial
Anna Zielinska,anna.zielinska@gmail.com,Other
Anna Rutkowska,anna.rutkowska@gmail.com,Travel
Gabriel Majewski,gabriel.majewski@gmail.com,Agricultural
Maria Kaczmarek,maria.kaczmarek@gmail.com,Travel
