pesel,name,birth_date,phone_number,city,address,email
00253127732,Leon Gorski,2000-05-31,48791671794,Gdansk,Al. Wilanowska 64,leon.gorski@gmail.com
72041716985,Lucyna Zielinska,1972-04-17,48743837391,Lodz,ul. Zwirki i Wigury 14,lucyna.zielinska@gmail.com
47092224211,Dawid Wojcik,1947-09-22,48692275380,Poznan,ul. Krakowskie Przedmiescie 47,dawid.wojcik@gmail.com
41020486942,Barbara Zalewska,1941-02-04,48546631475,Warszawa,Al. Wilanowska 53,barbara.zalewska@gmail.com
61110656596,Henryk Kaminski,1961-11-06,48727477326,Lodz,ul. Zwirki i Wigury 79,henryk.kaminski@gmail.com
73021161032,Krzysztof Adamczyk,1973-02-11,48615452244,Gdansk,Al. Niepodleglosci 13,krzysztof.adamczyk@gmail.com
98122821089,Magdalena Zajac,1998-12-28,48596638172,Poznan,ul. Wspolna 83,magdalena.zajac@gmail.com
96012736884,Kazimiera Zalewska,1996-01-27,48777570127,Lodz,ul. Marszalkowska 59,kazimiera.zalewska@gmail.com
05310167212,Daniel Gorski,2005-11-01,48509508100,Poznan,Al. Solidarnosci 54,daniel.gorski@gmail.com
92060656653,Jacek Wroblewski,1992-06-06,48653398140,Poznan,Al. Jana III Sobieskiego 33,jacek.wroblewski@gmail.com
79121809876,Jakub Malinowski,1979-12-18,48754589451,Krakow,ul. Jana Pawla II 77,jakub.malinowski@gmail.com
74052472845,Ewa Tomaszewska,1974-05-24,48673983925,Krakow,Al. Wilanowska 76,ewa.tomaszewska@gmail.com
63081628381,Edyta Zalewska,1963-08-16,48727594559,Lodz,Al. Waszyngtona 100,edyta.zalewska@gmail.com
04282141864,Emilia Wieczorek,2004-08-21,48697572191,Gdansk,ul. Dluga 69,emilia.wieczorek@gmail.com
42090683213,Franciszek Adamczyk,1942-09-06,48702573206,Krakow,ul. Chmielna 50,franciszek.adamczyk@gmail.com
46061491696,Leon Baran,1946-06-14,48702888283,Poznan,Al. Prymasa Tysiaclecia 56,leon.baran@gmail.com
77071673264,Kinga Michalak,1977-07-16,48748032095,Lodz,Al. Stanow Zjednoczonych 51,kinga.michalak@gmail.com
05282514436,Dariusz Michalski,2005-08-25,48793670347,Lodz,ul. Pulawska 47,dariusz.michalski@gmail.com
61090313823,Elzbieta Pawlowska,1961-09-03,48812400699,Gdansk,Al. Jerozolimskie 77,elzbieta.pawlowska@gmail.com
52020214552,Kacper Michalski,1952-02-02,48603235148,Krakow,Al. Waszyngtona 58,kacper.michalski@gmail.com
05270782393,Damian Szymanski,2005-07-07,48668868257,Poznan,Al. Waszyngtona 61,damian.szymanski@gmail.com
05261580678,Boleslaw Stepien,2005-06-15,48587504328,Krakow,Al. Waszyngtona 81,boleslaw.stepien@gmail.com
94052386775,Marian Wrobel,1994-05-23,48713699810,Gdansk,Al. Waszyngtona 87,marian.wrobel@gmail.com
63010440273,Jaroslaw Kwiatkowski,1963-01-04,48708591075,Krakow,ul. Zlota 6,jaroslaw.kwiatkowski@gmail.com
80060241593,Cezary Szymanski,1980-06-02,48596477188,Poznan,Al. Jana III Sobieskiego 86,cezary.szymanski@gmail.com
94082760217,Dominik Krawczyk,1994-08-27,48695750256,Gdansk,Al. Stanow Zjednoczonych 52,dominik.krawczyk@gmail.com
82112762564,Kinga Olszewska,1982-11-27,48520083956,Gdansk,ul. Grojecka 22,kinga.olszewska@gmail.com
68050400331,Damian Grabowski,1968-05-04,48549896881,Lodz,Al. Jerozolimskie 24,damian.grabowski@gmail.com
48080141000,Jadwiga Dudek,1948-08-01,48652588068,Poznan,ul. Chmielna 40,jadwiga.dudek@gmail.com
66011225063,Kamila Stepien,1966-01-12,48501633694,Lodz,ul. Jana Pawla II 71,kamila.stepien@gmail.com
68092749885,Edyta Jankowska,1968-09-27,48577962154,Lodz,ul. Swietokrzyska 46,edyta.jankowska@gmail.com
52091247468,Julia Kaminska,1952-09-12,48574587197,Poznan,Al. Niepodleglosci 83,julia.kaminska@gmail.com
52072262299,Edward Rutkowski,1952-07-22,48574547674,Poznan,Al. Wilanowska 58,edward.rutkowski@gmail.com
69092702180,Laura Walczak,1969-09-27,48798287872,Lodz,Al. Zieleniecka 84,laura.walczak@gmail.com
04290695403,Celina Lewandowska,2004-09-06,48532083055,Gdansk,Al. KEN 84,celina.lewandowska@gmail.com
83032031462,Justyna Majewska,1983-03-20,48679022287,Poznan,ul. Zwirki i Wigury 68,justyna.majewska@gmail.com
90101624272,Lukasz Witkowski,1990-10-16,48781230777,Warszawa,Al. Armii Ludowej 93,lukasz.witkowski@gmail.com
77102480814,Franciszek Wroblewski,1977-10-24,48597806415,Warszawa,ul. Piotrkowska 54,franciszek.wroblewski@gmail.com
77091359456,Jerzy Pietrzak,1977-09-13,48671046093,Warszawa,ul. Marszalkowska 8,jerzy.pietrzak@gmail.com
97061919437,Aleksander Zalewski,1997-06-19,48685387764,Gdansk,ul. Krakowskie Przedmiescie 23,aleksander.zalewski@gmail.com
83102918497,Marian Adamczyk,1983-10-29,48725940152,Gdansk,ul. Marszalkowska 47,marian.adamczyk@gmail.com
75111379729,Malgorzata Jaworska,1975-11-13,48639475276,Lodz,ul. Marszalkowska 72,malgorzata.jaworska@gmail.com
90112139923,Edyta Olszewska,1990-11-21,48713629195,Poznan,ul. Wspolna 59,edyta.olszewska@gmail.com
57101221786,Karolina Rutkowska,1957-10-12,48599182945,Lodz,ul. Targowa 24,karolina.rutkowska@gmail.com
05211831007,Emilia Jablonska,2005-01-18,48710752667,Gdansk,ul. Nowy Swiat 73,emilia.jablonska@gmail.com
06301990741,Marta Tomaszewska,2006-10-19,48817045061,Lodz,Al. Prymasa Tysiaclecia 92,marta.tomaszewska@gmail.com
75051076092,Jacek Wieczorek,1975-05-10,48654108540,Gdansk,Al. Jana III Sobieskiego 38,jacek.wieczorek@gmail.com
66081529652,Emil Lewandowski,1966-08-15,48708160364,Lodz,ul. Wspolna 77,emil.lewandowski@gmail.com
00301243199,Karol Grabowski,2000-10-12,48689073445,Krakow,ul. Dluga 93,karol.grabowski@gmail.com
93032776450,Edward Dabrowski,1993-03-27,48579707453,Warszawa,ul. Chmielna 68,edward.dabrowski@gmail.com
63041738349,Hanna Nowak,1963-04-17,48710187300,Krakow,Al. Jerozolimskie 4,hanna.nowak@gmail.com
46061913941,Kinga Michalak,1946-06-19,48738808872,Lodz,Al. Wojska Polskiego 9,kinga.michalak@gmail.com
59012429796,Bogdan Krol,1959-01-24,48721774671,Krakow,Al. Waszyngtona 24,bogdan.krol@gmail.com
72011381942,Krystyna Mazur,1972-01-13,48741716183,Gdansk,Al. Jana III Sobieskiego 18,krystyna.mazur@gmail.com
94122628695,Karol Pawlak,1994-12-26,48503563426,Krakow,ul. Jana Pawla II 6,karol.pawlak@gmail.com
71081463600,Katarzyna Sikora,1971-08-14,48563526280,Poznan,Al. Jana III Sobieskiego 56,katarzyna.sikora@gmail.com
74092835930,Artur Dudek,1974-09-28,48619584446,Lodz,ul. Zwirki i Wigury 73,artur.dudek@gmail.com
63071755871,Marian Malinowski,1963-07-17,48708781783,Krakow,ul. Grojecka 28,marian.malinowski@gmail.com
86082805513,Kajetan Stepien,1986-08-28,48713936788,Gdansk,Al. Wilanowska 13,kajetan.stepien@gmail.com
65072414757,Edward Szymanski,1965-07-24,48561980130,Gdansk,Al. Wojska Polskiego 11,edward.szymanski@gmail.com
72111926609,Lidia Szymanska,1972-11-19,48790498153,Krakow,ul. Nowy Swiat 17,lidia.szymanska@gmail.com
62121713465,Alicja Wieczorek,1962-12-17,48541865424,Krakow,Al. Solidarnosci 69,alicja.wieczorek@gmail.com
62052596634,Cezary Pawlak,1962-05-25,48642186477,Krakow,Al. Wilanowska 28,cezary.pawlak@gmail.com
49010714716,Daniel Ostrowski,1949-01-07,48730929493,Lodz,ul. Nowy Swiat 44,daniel.ostrowski@gmail.com
76112572548,Agnieszka Sikora,1976-11-25,48703002632,Poznan,ul. Piotrkowska 82,agnieszka.sikora@gmail.com
59112835154,Antoni Zielinski,1959-11-28,48777464363,Lodz,ul. Wspolna 87,antoni.zielinski@gmail.com
71100495805,Marta Jaworska,1971-10-04,48626500551,Lodz,ul. Grojecka 49,marta.jaworska@gmail.com
77090556571,Gabriel Wieczorek,1977-09-05,48628723496,Krakow,ul. Krakowskie Przedmiescie 49,gabriel.wieczorek@gmail.com
87110108345,Aneta Olszewska,1987-11-01,48724273981,Poznan,Al. Wilanowska 20,aneta.olszewska@gmail.com
49091105016,Filip Baran,1949-09-11,48782350893,Lodz,ul. Zlota 18,filip.baran@gmail.com
95121303127,Jadwiga Krawczyk,1995-12-13,48700655092,Lodz,ul. Targowa 13,jadwiga.krawczyk@gmail.com
71102742189,Kamila Majewska,1971-10-27,48644945555,Krakow,Al. Niepodleglosci 43,kamila.majewska@gmail.com
53102301337,Jan Malinowski,1953-10-23,48607770003,Lodz,ul. Dluga 98,jan.malinowski@gmail.com
63123153866,Czeslawa Krawczyk,1963-12-31,48662319815,Warszawa,ul. Swietokrzyska 26,czeslawa.krawczyk@gmail.com
58120541820,Lidia Nowicka,1958-12-05,48708722160,Lodz,Al. Wilanowska 96,lidia.nowicka@gmail.com
02312195353,Aleksander Majewski,2002-11-21,48603009073,Lodz,Al. Niepodleglosci 31,aleksander.majewski@gmail.com
70021162315,Jaroslaw Jablonski,1970-02-11,48739200722,Gdansk,ul. Grojecka 15,jaroslaw.jablonski@gmail.com
69022394849,Karolina Piotrowska,1969-02-23,48752606729,Poznan,ul. Grojecka 81,karolina.piotrowska@gmail.com
55061955961,Dagmara Jankowska,1955-06-19,48780184890,Lodz,ul. Pulawska 42,dagmara.jankowska@gmail.com
70112312674,Leon Lewandowski,1970-11-23,48659700471,Gdansk,Al. Zieleniecka 22,leon.lewandowski@gmail.com
06282443236,Dawid Tomaszewski,2006-08-24,48817412747,Poznan,Al. Jerozolimskie 60,dawid.tomaszewski@gmail.com
56042922970,Edward Zalewski,1956-04-29,48675641291,Warszawa,Al. Prymasa Tysiaclecia 17,edward.zalewski@gmail.com
53052379093,Andrzej Ostrowski,1953-05-23,48817569346,Krakow,ul. Marszalkowska 51,andrzej.ostrowski@gmail.com
87072988056,Henryk Nowak,1987-07-29,48818745473,Poznan,Al. Jerozolimskie 45,henryk.nowak@gmail.com
68100271108,Gabriela Olszewska,1968-10-02,48607547376,Lodz,Al. KEN 49,gabriela.olszewska@gmail.com
04292611083,Katarzyna Wisniewska,2004-09-26,48703805366,Poznan,ul. Pulawska 28,katarzyna.wisniewska@gmail.com
82040816838,Andrzej Malinowski,1982-04-08,48606604456,Warszawa,Al. KEN 16,andrzej.malinowski@gmail.com
40101635752,Maciej Witkowski,1940-10-16,48702817799,Warszawa,ul. Marszalkowska 77,maciej.witkowski@gmail.com
96031113367,Danuta Wozniak,1996-03-11,48764097121,Lodz,ul. Marszalkowska 2,danuta.wozniak@gmail.com
66062646161,Alicja Lewandowska,1966-06-26,48620241989,Gdansk,Al. KEN 42,alicja.lewandowska@gmail.com
04241764657,Bartosz Dudek,2004-04-17,48611614962,Gdansk,ul. Swietokrzyska 38,bartosz.dudek@gmail.com
96020806793,Daniel Wisniewski,1996-02-08,48531166933,Krakow,ul. Jana Pawla II 14,daniel.wisniewski@gmail.com
05222024742,Danuta Majewska,2005-02-20,48810799186,Poznan,ul. Krakowskie Przedmiescie 13,danuta.majewska@gmail.com
52011739402,Jolanta Adamczyk,1952-01-17,48703866067,Gdansk,ul. Krakowskie Przedmiescie 39,jolanta.adamczyk@gmail.com
54072987835,Jakub Wisniewski,1954-07-29,48777178831,Krakow,Al. Wilanowska 6,jakub.wisniewski@gmail.com
91033127190,Ignacy Wojcik,1991-03-31,48602534382,Warszawa,ul. Zwirki i Wigury 89,ignacy.wojcik@gmail.com
77021711266,Elzbieta Olszewska,1977-02-17,48750065750,Lodz,Al. Armii Ludowej 99,elzbieta.olszewska@gmail.com
47091671687,Katarzyna Zajac,1947-09-16,48808065544,Lodz,ul. Dluga 26,katarzyna.zajac@gmail.com
89051144088,Bozena Michalak,1989-05-11,48622706503,Gdansk,ul. Wspolna 54,bozena.michalak@gmail.com
80031025166,Julia Wieczorek,1980-03-10,48705628214,Gdansk,ul. Piotrkowska 97,julia.wieczorek@gmail.com
55061700127,Barbara Kwiatkowska,1955-06-17,48747682037,Poznan,ul. Pulawska 16,barbara.kwiatkowska@gmail.com
48080893273,Bartlomiej Gorski,1948-08-08,48690281307,Krakow,ul. Pulawska 25,bartlomiej.gorski@gmail.com
84081396292,Ignacy Stepien,1984-08-13,48708533604,Gdansk,Al. Jana III Sobieskiego 70,ignacy.stepien@gmail.com
41072211747,Celina Kaczmarek,1941-07-22,48573759031,Poznan,Al. Jerozolimskie 39,celina.kaczmarek@gmail.com
52091718656,Krzysztof Wisniewski,1952-09-17,48740008765,Lodz,ul. Chmielna 52,krzysztof.wisniewski@gmail.com
47080889286,Beata Wieczorek,1947-08-08,48571667111,Poznan,Al. Jana III Sobieskiego 62,beata.wieczorek@gmail.com
69110859483,Barbara Rutkowska,1969-11-08,48528480156,Poznan,ul. Swietokrzyska 17,barbara.rutkowska@gmail.com
75032320662,Agnieszka Krol,1975-03-23,48672048826,Krakow,Al. Krakowska 66,agnieszka.krol@gmail.com
45111699873,Karol Grabowski,1945-11-16,48691321592,Warszawa,Al. Prymasa Tysiaclecia 5,karol.grabowski@gmail.com
90121642568,Jolanta Wisniewska,1990-12-16,48774213934,Krakow,ul. Mokotowska 33,jolanta.wisniewska@gmail.com
61090562999,Franciszek Zajac,1961-09-05,48589438954,Gdansk,ul. Dluga 53,franciszek.zajac@gmail.com
86050295326,Aleksandra Wojciechowska,1986-05-02,48609522593,Poznan,ul. Targowa 53,aleksandra.wojciechowska@gmail.com
88111078284,Beata Nowakowska,1988-11-10,48696742089,Poznan,ul. Zwirki i Wigury 86,beata.nowakowska@gmail.com
47091342466,Magdalena Nowakowska,1947-09-13,48595528936,Warszawa,Al. Jerozolimskie 79,magdalena.nowakowska@gmail.com
98031156946,Laura Gorska,1998-03-11,48690586268,Krakow,ul. Mokotowska 41,laura.gorska@gmail.com
01291347834,Andrzej Wozniak,2001-09-13,48658687300,Krakow,ul. Marszalkowska 61,andrzej.wozniak@gmail.com
91031115777,Karol Wrobel,1991-03-11,48522651721,Lodz,Al. Jerozolimskie 27,karol.wrobel@gmail.com
95020710161,Danuta Krol,1995-02-07,48673181208,Lodz,Al. Jerozolimskie 51,danuta.krol@gmail.com
04221571286,Czeslawa Pawlowska,2004-02-15,48506795141,Lodz,ul. Chmielna 83,czeslawa.pawlowska@gmail.com
84031820745,Dorota Krol,1984-03-18,48686638749,Lodz,ul. Piotrkowska 55,dorota.krol@gmail.com
90060426434,Adam Wojcik,1990-06-04,48581437592,Lodz,Al. Prymasa Tysiaclecia 61,adam.wojcik@gmail.com
53022221588,Dorota Grabowska,1953-02-22,48780901637,Lodz,Al. Wojska Polskiego 42,dorota.grabowska@gmail.com
94090965981,Jolanta Michalska,1994-09-09,48629843562,Gdansk,ul. Piotrkowska 4,jolanta.michalska@gmail.com
67102175045,Edyta Zalewska,1967-10-21,48608555843,Warszawa,ul. Grojecka 59,edyta.zalewska@gmail.com
97100144044,Danuta Mazur,1997-10-01,48580398508,Poznan,Al. Niepodleglosci 47,danuta.mazur@gmail.com
84100394623,Janina Jablonska,1984-10-03,48689476996,Poznan,ul. Zlota 92,janina.jablonska@gmail.com
02220844318,Eryk Wojcik,2002-02-08,48525035757,Krakow,Al. Armii Ludowej 49,eryk.wojcik@gmail.com
61092227487,Jolanta Nowakowska,1961-09-22,48753101387,Gdansk,Al. Zieleniecka 100,jolanta.nowakowska@gmail.com
73061328523,Gabriela Wojcik,1973-06-13,48725583607,Lodz,ul. Mokotowska 2,gabriela.wojcik@gmail.com
52090937236,Blazej Zalewski,1952-09-09,48508235393,Gdansk,ul. Mokotowska 67,blazej.zalewski@gmail.com
56070312123,Amelia Zajac,1956-07-03,48595266251,Warszawa,Al. Wilanowska 58,amelia.zajac@gmail.com
61041939258,Jaroslaw Rutkowski,1961-04-19,48527875474,Poznan,Al. Stanow Zjednoczonych 27,jaroslaw.rutkowski@gmail.com
78041972800,Agnieszka Walczak,1978-04-19,48601315315,Poznan,Al. Wilanowska 80,agnieszka.walczak@gmail.com
04261958548,Marta Pawlowska,2004-06-19,48514421222,Lodz,Al. Jerozolimskie 12,marta.pawlowska@gmail.com
50032587880,Aneta Pawlak,1950-03-25,48790232090,Poznan,Al. Jana III Sobieskiego 25,aneta.pawlak@gmail.com
99100661237,Janusz Michalski,1999-10-06,48579433223,Warszawa,ul. Dluga 7,janusz.michalski@gmail.com
54090285678,Boleslaw Szymanski,1954-09-02,48783210496,Warszawa,ul. Mokotowska 95,boleslaw.szymanski@gmail.com
42031022819,Marek Dudek,1942-03-10,48674437855,Warszawa,Al. Niepodleglosci 12,marek.dudek@gmail.com
91090763076,Karol Nowicki,1991-09-07,48589064251,Gdansk,ul. Piotrkowska 39,karol.nowicki@gmail.com
89081961509,Lucyna Lewandowska,1989-08-19,48546681829,Krakow,ul. Nowy Swiat 12,lucyna.lewandowska@gmail.com
84013032177,Janusz Wroblewski,1984-01-30,48582403541,Poznan,Al. Wilanowska 51,janusz.wroblewski@gmail.com
83022093447,Kamila Gorska,1983-02-20,48805211568,Lodz,Al. Rzeczypospolitej 74,kamila.gorska@gmail.com
90101411319,Ireneusz Nowakowski,1990-10-14,48645490281,Krakow,Al. Jana III Sobieskiego 18,ireneusz.nowakowski@gmail.com
79052726048,Emilia Wrobel,1979-05-27,48803495577,Poznan,Al. Wilanowska 45,emilia.wrobel@gmail.com
66091518888,Julia Kwiatkowska,1966-09-15,48637736221,Gdansk,ul. Zlota 96,julia.kwiatkowska@gmail.com
50082562075,Hubert Wozniak,1950-08-25,48521172020,Warszawa,Al. Armii Ludowej 50,hubert.wozniak@gmail.com
99051260482,Jadwiga Krol,1999-05-12,48587170742,Gdansk,Al. Jerozolimskie 39,jadwiga.krol@gmail.com
67022363487,Bozena Rutkowska,1967-02-23,48808783149,Warszawa,ul. Dluga 32,bozena.rutkowska@gmail.com
66081527377,Krzysztof Baran,1966-08-15,48798331921,Poznan,Al. Jana III Sobieskiego 32,krzysztof.baran@gmail.com
03292192598,Jan Nowicki,2003-09-21,48785883257,Warszawa,ul. Piotrkowska 31,jan.nowicki@gmail.com
78010552293,Marian Krol,1978-01-05,48513657401,Warszawa,ul. Dluga 51,marian.krol@gmail.com
93083187753,Jacek Dudek,1993-08-31,48748545283,Krakow,Al. Zieleniecka 16,jacek.dudek@gmail.com
85070345200,Beata Krawczyk,1985-07-03,48802703945,Gdansk,Al. Jerozolimskie 19,beata.krawczyk@gmail.com
65050565545,Beata Kaminska,1965-05-05,48502062410,Poznan,Al. Armii Ludowej 54,beata.kaminska@gmail.com
65042960460,Laura Mazur,1965-04-29,48571684427,Warszawa,Al. Zieleniecka 94,laura.mazur@gmail.com
50051364736,Dawid Nowicki,1950-05-13,48762068894,Gdansk,Al. Stanow Zjednoczonych 88,dawid.nowicki@gmail.com
87100710501,Natalia Kwiatkowska,1987-10-07,48744079204,Lodz,ul. Swietokrzyska 1,natalia.kwiatkowska@gmail.com
52071518131,Ireneusz Dabrowski,1952-07-15,48560921852,Poznan,Al. Armii Ludowej 33,ireneusz.dabrowski@gmail.com
89022791668,Dagmara Tomaszewska,1989-02-27,48502190181,Krakow,Al. Solidarnosci 63,dagmara.tomaszewska@gmail.com
63051640898,Dominik Adamczyk,1963-05-16,48743643249,Lodz,ul. Swietokrzyska 41,dominik.adamczyk@gmail.com
55082867939,Dawid Wroblewski,1955-08-28,48508782056,Lodz,Al. Krakowska 22,dawid.wroblewski@gmail.com
63101041635,Blazej Pawlowski,1963-10-10,48590224918,Lodz,ul. Nowy Swiat 74,blazej.pawlowski@gmail.com
53082158958,Jerzy Dabrowski,1953-08-21,48789180960,Warszawa,ul. Wspolna 6,jerzy.dabrowski@gmail.com
65031938711,Arkadiusz Zalewski,1965-03-19,48537501517,Gdansk,Al. Wilanowska 50,arkadiusz.zalewski@gmail.com
05290945475,Grzegorz Adamczyk,2005-09-09,48688090536,Warszawa,Al. Krakowska 47,grzegorz.adamczyk@gmail.com
83040711703,Justyna Baran,1983-04-07,48819531086,Gdansk,ul. Targowa 26,justyna.baran@gmail.com
61040415728,Hanna Nowicka,1961-04-04,48586482285,Poznan,ul. Marszalkowska 24,hanna.nowicka@gmail.com
90052146153,Bartosz Szewczyk,1990-05-21,48549168577,Lodz,ul. Grojecka 22,bartosz.szewczyk@gmail.com
79061292325,Anna Zielinska,1979-06-12,48536337401,Warszawa,Al. Krakowska 79,anna.zielinska@gmail.com
51010182310,Jan Kozlowski,1951-01-01,48606524176,Krakow,Al. Zieleniecka 20,jan.kozlowski@gmail.com
85060289413,Lech Kaczmarek,1985-06-02,48572301971,Krakow,Al. Solidarnosci 64,lech.kaczmarek@gmail.com
53083049064,Laura Kozlowska,1953-08-30,48723872871,Lodz,ul. Wspolna 82,laura.kozlowska@gmail.com
56091842999,Maciej Wisniewski,1956-09-18,48762466586,Lodz,Al. Armii Ludowej 63,maciej.wisniewski@gmail.com
61052057877,Daniel Kwiatkowski,1961-05-20,48644357827,Lodz,ul. Nowy Swiat 47,daniel.kwiatkowski@gmail.com
43101378894,Jozef Jaworski,1943-10-13,48611496792,Gdansk,Al. Wojska Polskiego 24,jozef.jaworski@gmail.com
98030757841,Edyta Nowak,1998-03-07,48595891307,Krakow,Al. Krakowska 31,edyta.nowak@gmail.com
80040131324,Joanna Majewska,1980-04-01,48606752361,Warszawa,Al. Armii Ludowej 98,joanna.majewska@gmail.com
97092248926,Barbara Lewandowska,1997-09-22,48620234511,Krakow,Al. Krakowska 61,barbara.lewandowska@gmail.com
89021248789,Beata Tomaszewska,1989-02-12,48539367640,Gdansk,ul. Marszalkowska 47,beata.tomaszewska@gmail.com
91120592366,Grazyna Krol,1991-12-05,48810694427,Lodz,Al. Zieleniecka 57,grazyna.krol@gmail.com
01252251167,Maria Jablonska,2001-05-22,48776068900,Gdansk,ul. Dluga 70,maria.jablonska@gmail.com
95092873287,Beata Malinowska,1995-09-28,48585950040,Warszawa,ul. Zlota 81,beata.malinowska@gmail.com
80012309117,Bartosz Szymanski,1980-01-23,48768084498,Lodz,Al. Wojska Polskiego 15,bartosz.szymanski@gmail.com
40112632766,Gabriela Michalska,1940-11-26,48726575402,Krakow,ul. Dluga 75,gabriela.michalska@gmail.com
78011465901,Celina Sikora,1978-01-14,48585824451,Lodz,ul. Grojecka 42,celina.sikora@gmail.com
74120654205,Alicja Piotrowska,1974-12-06,48649332359,Krakow,ul. Piotrkowska 94,alicja.piotrowska@gmail.com
50021311155,Aleksander Wisniewski,1950-02-13,48672201322,Gdansk,ul. Swietokrzyska 85,aleksander.wisniewski@gmail.com
79012083859,Eryk Kwiatkowski,1979-01-20,48505613426,Gdansk,Al. Wojska Polskiego 46,eryk.kwiatkowski@gmail.com
86071505932,Janusz Jablonski,1986-07-15,48729884929,Krakow,Al. Armii Ludowej 7,janusz.jablonski@gmail.com
94013151024,Kamila Kowalska,1994-01-31,48658315713,Krakow,ul. Wspolna 68,kamila.kowalska@gmail.com
73120903210,Blazej Pietrzak,1973-12-09,48642787377,Krakow,ul. Krakowskie Przedmiescie 47,blazej.pietrzak@gmail.com
47032736123,Gabriela Wrobel,1947-03-27,48713552653,Warszawa,ul. Zlota 2,gabriela.wrobel@gmail.com
70081508256,Janusz Krawczyk,1970-08-15,48649362526,Warszawa,Al. KEN 42,janusz.krawczyk@gmail.com
67022551967,Malgorzata Wozniak,1967-02-25,48766563333,Warszawa,Al. Krakowska 24,malgorzata.wozniak@gmail.com
50041000770,Jakub Krol,1950-04-10,48589686518,Warszawa,Al. Waszyngtona 49,jakub.krol@gmail.com
42090751523,Aneta Lewandowska,1942-09-07,48670463747,Krakow,ul. Targowa 82,aneta.lewandowska@gmail.com
75080207748,Czeslawa Krol,1975-08-02,48594242689,Lodz,Al. Jana III Sobieskiego 23,czeslawa.krol@gmail.com
53102869048,Jolanta Michalska,1953-10-28,48505720477,Krakow,Al. Wilanowska 20,jolanta.michalska@gmail.com
60082106188,Kinga Gorska,1960-08-21,48797942472,Krakow,Al. Wojska Polskiego 33,kinga.gorska@gmail.com
63042558456,Edward Nowicki,1963-04-25,48790169949,Warszawa,ul. Grojecka 51,edward.nowicki@gmail.com
72082058181,Maria Kowalska,1972-08-20,48759655104,Warszawa,ul. Swietokrzyska 21,maria.kowalska@gmail.com
95121345206,Alicja Kowalczyk,1995-12-13,48650397772,Gdansk,Al. Niepodleglosci 3,alicja.kowalczyk@gmail.com
04261259281,Grazyna Malinowska,2004-06-12,48640597997,Krakow,ul. Mokotowska 63,grazyna.malinowska@gmail.com
57032666025,Marta Nowak,1957-03-26,48548581143,Gdansk,Al. Wojska Polskiego 69,marta.nowak@gmail.com
62111803208,Kazimiera Rutkowska,1962-11-18,48608467695,Lodz,Al. Jana III Sobieskiego 70,kazimiera.rutkowska@gmail.com
78062095517,Ireneusz Majewski,1978-06-20,48572312988,Lodz,ul. Swietokrzyska 16,ireneusz.majewski@gmail.com
86011326977,Mateusz Grabowski,1986-01-13,48661376882,Poznan,ul. Wspolna 37,mateusz.grabowski@gmail.com
79031864136,Bogdan Dabrowski,1979-03-18,48550338466,Poznan,Al. Stanow Zjednoczonych 57,bogdan.dabrowski@gmail.com
58021933373,Artur Zalewski,1958-02-19,48670694259,Gdansk,Al. Zieleniecka 57,artur.zalewski@gmail.com
47110938955,Lukasz Zajac,1947-11-09,48590426416,Gdansk,ul. Targowa 49,lukasz.zajac@gmail.com
72050656531,Jakub Majewski,1972-05-06,48667658198,Krakow,Al. Prymasa Tysiaclecia 69,jakub.majewski@gmail.com
