pesel,name,birth_date,phone_number,city,address,email
94121217946,Edyta Nowicka,1994-12-12,48518915170,Lodz,Al. Niepodleglosci 58,edyta.nowicka@gmail.com
71011329303,Anita Ostrowska,1971-01-13,48732888011,Warszawa,Al. Stanow Zjednoczonych 18,anita.ostrowska@gmail.com
97121118194,Aleksander Pawlak,1997-12-11,48584662255,Lodz,ul. Pulawska 19,aleksander.pawlak@gmail.com
46090736780,Kamila Wojciechowska,1946-09-07,48670732414,Gdansk,Al. Jana III Sobieskiego 83,kamila.wojciechowska@gmail.com
82120753398,Henryk Wieczorek,1982-12-07,48768184863,Gdansk,ul. Targowa 92,henryk.wieczorek@gmail.com
85012639624,Helena Wojcik,1985-01-26,48538545813,Warszawa,Al. Wilanowska 4,helena.wojcik@gmail.com
06261534711,Bartosz Kozlowski,2006-06-15,48692633006,Krakow,ul. Dluga 19,bartosz.kozlowski@gmail.com
53031223995,Edward Gorski,1953-03-12,48529115458,Poznan,ul. Jana Pawla II 48,edward.gorski@gmail.com
87112355073,Jaroslaw Baran,1987-11-23,48628718849,Warszawa,ul. Piotrkowska 16,jaroslaw.baran@gmail.com
97031928740,Hanna Zielinska,1997-03-19,48536448590,Warszawa,ul. Krakowskie Przedmiescie 50,hanna.zielinska@gmail.com
78100459936,Lech Szewczyk,1978-10-04,48570894132,Krakow,Al. Rzeczypospolitej 25,lech.szewczyk@gmail.com
01283053709,Ewa Piotrowska,2001-08-30,48511161726,Krakow,Al. Wilanowska 55,ewa.piotrowska@gmail.com
70090249939,Jan Michalak,1970-09-02,48507144628,Poznan,Al. KEN 50,jan.michalak@gmail.com
81021739434,Jacek Dabrowski,1981-02-17,48649694377,Lodz,ul. Krakowskie Przedmiescie 4,jacek.dabrowski@gmail.com
04280109794,Daniel Wojciechowski,2004-08-01,48597146513,Lodz,Al. Wilanowska 39,daniel.wojciechowski@gmail.com
85062894626,Janina Kowalczyk,1985-06-28,48529772460,Warszawa,ul. Wspolna 3,janina.kowalczyk@gmail.com
44122927904,Maria Malinowska,1944-12-29,48602951753,Warszawa,ul. Mokotowska 98,maria.malinowska@gmail.com
47040562431,Damian Kozlowski,1947-04-05,48617353718,Warszawa,ul. Krakowskie Przedmiescie 75,damian.kozlowski@gmail.com
41011608423,Joanna Krawczyk,1941-01-16,48541618043,Krakow,Al. Wilanowska 8,joanna.krawczyk@gmail.com
51030794708,Malgorzata Jankowska,1951-03-07,48504846913,Krakow,ul. Swietokrzyska 2,malgorzata.jankowska@gmail.com
77101957962,Aneta Malinowska,1977-10-19,48741818009,Lodz,Al. Jana III Sobieskiego 4,aneta.malinowska@gmail.com
46032184684,Agnieszka Nowicka,1946-03-21,48684025085,Poznan,ul. Marszalkowska 29,agnieszka.nowicka@gmail.com
72070736435,Antoni Nowakowski,1972-07-07,48627587849,Gdansk,ul. Zwirki i Wigury 9,antoni.nowakowski@gmail.com
83092011615,Andrzej Nowak,1983-09-20,48541735451,Krakow,ul. Mokotowska 76,andrzej.nowak@gmail.com
81102353481,Agnieszka Kowalska,1981-10-23,48531998219,Gdansk,Al. Jana III Sobieskiego 54,agnieszka.kowalska@gmail.com
64101136044,Kazimiera Wroblewska,1964-10-11,48579097357,Lodz,ul. Targowa 21,kazimiera.wroblewska@gmail.com
54091501137,Adrian Dabrowski,1954-09-15,48744511813,Lodz,Al. Rzeczypospolitej 56,adrian.dabrowski@gmail.com
87081620310,Ireneusz Kaczmarek,1987-08-16,48564632597,Lodz,Al. Wojska Polskiego 40,ireneusz.kaczmarek@gmail.com
52072456317,Boleslaw Wozniak,1952-07-24,48789891142,Poznan,Al. Zieleniecka 78,boleslaw.wozniak@gmail.com
70091411706,Dagmara Zajac,1970-09-14,48776570575,Lodz,ul. Krakowskie Przedmiescie 4,dagmara.zajac@gmail.com
40042986506,Monika Baran,1940-04-29,48663055403,Warszawa,ul. Jana Pawla II 35,monika.baran@gmail.com
85090500551,Leon Nowak,1985-09-05,48811879312,Poznan,ul. Swietokrzyska 22,leon.nowak@gmail.com
50103036635,Dariusz Gorski,1950-10-30,48811208404,Poznan,Al. Jana III Sobieskiego 48,dariusz.gorski@gmail.com
40070578212,Bartosz Wojcik,1940-07-05,48729700175,Gdansk,Al. Krakowska 93,bartosz.wojcik@gmail.com
89072694591,Henryk Sikora,1989-07-26,48786118574,Gdansk,ul. Piotrkowska 42,henryk.sikora@gmail.com
67011843813,Dominik Kaminski,1967-01-18,48531337964,Gdansk,ul. Grojecka 30,dominik.kaminski@gmail.com
92031893966,Hanna Szewczyk,1992-03-18,48506543575,Poznan,ul. Pulawska 28,hanna.szewczyk@gmail.com
02300206188,Kinga Michalak,2002-10-02,48585895900,Warszawa,ul. Chmielna 6,kinga.michalak@gmail.com
49121547632,Leon Michalski,1949-12-15,48791391115,Warszawa,ul. Nowy Swiat 35,leon.michalski@gmail.com
44082710491,Jan Pawlowski,1944-08-27,48690912956,Krakow,ul. Targowa 56,jan.pawlowski@gmail.com
70102318174,Mateusz Nowicki,1970-10-23,48610797144,Poznan,Al. Wojska Polskiego 7,mateusz.nowicki@gmail.com
92091698451,Filip Grabowski,1992-09-16,48780318850,Poznan,ul. Chmielna 39,filip.grabowski@gmail.com
95061382152,Kacper Kwiatkowski,1995-06-13,48782137298,Krakow,ul. Targowa 63,kacper.kwiatkowski@gmail.com
72091534850,Marek Krawczyk,1972-09-15,48558400410,Lodz,ul. Piotrkowska 11,marek.krawczyk@gmail.com
04310569888,Emilia Nowakowska,2004-11-05,48511472270,Poznan,Al. Jerozolimskie 4,emilia.nowakowska@gmail.com
40021515758,Boleslaw Kaminski,1940-02-15,48818486666,Lodz,ul. Jana Pawla II 48,boleslaw.kaminski@gmail.com
67010896485,Bogumila Krol,1967-01-08,48653422470,Gdansk,ul. Wspolna 95,bogumila.krol@gmail.com
86111175253,Dawid Dudek,1986-11-11,48516399807,Gdansk,Al. Rzeczypospolitej 18,dawid.dudek@gmail.com
44082244352,Grzegorz Kozlowski,1944-08-22,48581839446,Warszawa,Al. Waszyngtona 77,grzegorz.kozlowski@gmail.com
42050908990,Cezary Dabrowski,1942-05-09,48620829762,Krakow,Al. Armii Ludowej 85,cezary.dabrowski@gmail.com
57121590352,Jerzy Walczak,1957-12-15,48770009991,Warszawa,Al. Rzeczypospolitej 10,jerzy.walczak@gmail.com
90070525899,Marek Mazur,1990-07-05,48529761001,Poznan,ul. Wspolna 79,marek.mazur@gmail.com
83011794232,Jacek Nowicki,1983-01-17,48650575184,Gdansk,ul. Swietokrzyska 48,jacek.nowicki@gmail.com
53062380463,Izabela Lewandowska,1953-06-23,48637104180,Krakow,ul. Targowa 52,izabela.lewandowska@gmail.com
72040412646,Marianna Nowakowska,1972-04-04,48742952159,Lodz,ul. Marszalkowska 44,marianna.nowakowska@gmail.com
75092527423,Laura Jaworska,1975-09-25,48748418509,Gdansk,Al. Waszyngtona 1,laura.jaworska@gmail.com
64030288018,Dawid Krawczyk,1964-03-02,48697829002,Krakow,ul. Swietokrzyska 21,dawid.krawczyk@gmail.com
47112797482,Czeslawa Jaworska,1947-11-27,48796150288,Poznan,Al. Wilanowska 32,czeslawa.jaworska@gmail.com
47122931063,Marianna Baran,1947-12-29,48552316712,Poznan,ul. Pulawska 48,marianna.baran@gmail.com
75082005573,Jan Dabrowski,1975-08-20,48621976902,Warszawa,Al. Stanow Zjednoczonych 13,jan.dabrowski@gmail.com
52030671730,Mateusz Michalak,1952-03-06,48574396807,Gdansk,Al. Wilanowska 9,mateusz.michalak@gmail.com
79030109333,Jozef Grabowski,1979-03-01,48675412429,Gdansk,ul. Wspolna 76,jozef.grabowski@gmail.com
62060310787,Anna Wroblewska,1962-06-03,48744359063,Warszawa,Al. Wilanowska 51,anna.wroblewska@gmail.com
93081974472,Grzegorz Kaczmarek,1993-08-19,48602415911,Poznan,ul. Mokotowska 88,grzegorz.kaczmarek@gmail.com
75060997032,Bogdan Dabrowski,1975-06-09,48599398954,Poznan,ul. Chmielna 8,bogdan.dabrowski@gmail.com
43092668491,Kazimierz Adamczyk,1943-09-26,48529788205,Warszawa,ul. Zwirki i Wigury 4,kazimierz.adamczyk@gmail.com
51041408940,Janina Michalska,1951-04-14,48747629090,Lodz,Al. Armii Ludowej 11,janina.michalska@gmail.com
89090987428,Aleksandra Wroblewska,1989-09-09,48660601886,Gdansk,ul. Piotrkowska 95,aleksandra.wroblewska@gmail.com
64022971403,Elzbieta Baran,1964-02-29,48673708611,Warszawa,Al. Prymasa Tysiaclecia 88,elzbieta.baran@gmail.com
71012841992,Boleslaw Pawlowski,1971-01-28,48790095014,Gdansk,Al. KEN 89,boleslaw.pawlowski@gmail.com
88030754542,Marta Malinowska,1988-03-07,48564277877,Krakow,Al. Jana III Sobieskiego 91,marta.malinowska@gmail.com
40092156278,Dominik Olszewski,1940-09-21,48671936061,Warszawa,ul. Mokotowska 86,dominik.olszewski@gmail.com
89041998211,Jan Zielinski,1989-04-19,48514474205,Warszawa,ul. Mokotowska 22,jan.zielinski@gmail.com
86060768388,Marta Michalska,1986-06-07,48557111568,Warszawa,ul. Jana Pawla II 89,marta.michalska@gmail.com
88080100867,Krystyna Adamczyk,1988-08-01,48713599337,Gdansk,ul. Dluga 45,krystyna.adamczyk@gmail.com
85030490173,Edward Wojcik,1985-03-04,48549842800,Lodz,ul. Swietokrzyska 8,edward.wojcik@gmail.com
49082273270,Antoni Piotrowski,1949-08-22,48627802672,Poznan,ul. Nowy Swiat 40,antoni.piotrowski@gmail.com
82061405455,Grzegorz Krol,1982-06-14,48768204654,Lodz,Al. Niepodleglosci 83,grzegorz.krol@gmail.com
70081679132,Dawid Kowalski,1970-08-16,48661730351,Lodz,ul. Targowa 83,dawid.kowalski@gmail.com
96081441858,Jerzy Wrobel,1996-08-14,48637612400,Lodz,Al. Prymasa Tysiaclecia 67,jerzy.wrobel@gmail.com
56092346478,Ignacy Nowicki,1956-09-23,48618747813,Warszawa,Al. Prymasa Tysiaclecia 9,ignacy.nowicki@gmail.com
51101608189,Agnieszka Tomaszewska,1951-10-16,48766301908,Poznan,ul. Chmielna 17,agnieszka.tomaszewska@gmail.com
06262321475,Edward Nowicki,2006-06-23,48506221300,Gdansk,Al. Krakowska 76,edward.nowicki@gmail.com
06211834809,Katarzyna Wojcik,2006-01-18,48796950790,Gdansk,ul. Swietokrzyska 58,katarzyna.wojcik@gmail.com
02210874156,Andrzej Majewski,2002-01-08,48733777981,Krakow,ul. Chmielna 49,andrzej.majewski@gmail.com
93062409836,Marian Dudek,1993-06-24,48775859812,Lodz,Al. Zieleniecka 58,marian.dudek@gmail.com
97052870017,Lech Gorski,1997-05-28,48748126178,Gdansk,ul. Wspolna 86,lech.gorski@gmail.com
89081450579,Kacper Adamczyk,1989-08-14,48508095735,Warszawa,ul. Targowa 78,kacper.adamczyk@gmail.com
57011222594,Antoni Szymanski,1957-01-12,48701099798,Lodz,Al. Niepodleglosci 40,antoni.szymanski@gmail.com
85021648994,Jakub Zielinski,1985-02-16,48625801780,Lodz,Al. Waszyngtona 41,jakub.zielinski@gmail.com
86100508062,Grazyna Wroblewska,1986-10-05,48510662835,Warszawa,ul. Nowy Swiat 44,grazyna.wroblewska@gmail.com
68053150677,Bartlomiej Zielinski,1968-05-31,48746303565,Poznan,Al. Niepodleglosci 95,bartlomiej.zielinski@gmail.com
76031446836,Jan Ostrowski,1976-03-14,48637954383,Warszawa,ul. Mokotowska 5,jan.ostrowski@gmail.com
93011261265,Halina Wieczorek,1993-01-12,48727806542,Warszawa,Al. Solidarnosci 20,halina.wieczorek@gmail.com
96072042149,Irena Dudek,1996-07-20,48788673641,Poznan,ul. Jana Pawla II 52,irena.dudek@gmail.com
60103145480,Dagmara Michalak,1960-10-31,48718189203,Poznan,Al. Armii Ludowej 37,dagmara.michalak@gmail.com
65011307304,Maria Kaminska,1965-01-13,48689849336,Krakow,Al. KEN 87,maria.kaminska@gmail.com
75052630057,Cezary Stepien,1975-05-26,48654642117,Poznan,Al. Jana III Sobieskiego 71,cezary.stepien@gmail.com
65100478795,Cyprian Kozlowski,1965-10-04,48525240465,Poznan,ul. Grojecka 83,cyprian.kozlowski@gmail.com
71121810768,Karolina Rutkowska,1971-12-18,48577634489,Lodz,ul. Zwirki i Wigury 71,karolina.rutkowska@gmail.com
80020544852,Antoni Kaczmarek,1980-02-05,48524721630,Poznan,ul. Krakowskie Przedmiescie 66,antoni.kaczmarek@gmail.com
70111263278,Edward Dudek,1970-11-12,48795565513,Gdansk,Al. KEN 49,edward.dudek@gmail.com
78032851224,Aneta Sikora,1978-03-28,48636180918,Lodz,ul. Zwirki i Wigury 11,aneta.sikora@gmail.com
65090911128,Lidia Nowakowska,1965-09-09,48628047168,Lodz,ul. Jana Pawla II 13,lidia.nowakowska@gmail.com
87053031942,Bogumila Wisniewska,1987-05-30,48660098178,Poznan,Al. Stanow Zjednoczonych 65,bogumila.wisniewska@gmail.com
48120597853,Cyprian Nowakowski,1948-12-05,48701764292,Gdansk,Al. Niepodleglosci 25,cyprian.nowakowski@gmail.com
72012523185,Aneta Kozlowska,1972-01-25,48534779738,Lodz,Al. Zieleniecka 19,aneta.kozlowska@gmail.com
94120270368,Helena Jablonska,1994-12-02,48754921029,Gdansk,Al. Krakowska 5,helena.jablonska@gmail.com
96080340257,Kacper Wrobel,1996-08-03,48756675975,Poznan,Al. Wilanowska 88,kacper.wrobel@gmail.com
67060965159,Bogdan Malinowski,1967-06-09,48635677921,Krakow,Al. Solidarnosci 92,bogdan.malinowski@gmail.com
55032875225,Malgorzata Piotrowska,1955-03-28,48632874435,Warszawa,Al. Waszyngtona 50,malgorzata.piotrowska@gmail.com
69122104476,Antoni Pawlak,1969-12-21,48713681574,Krakow,Al. Prymasa Tysiaclecia 78,antoni.pawlak@gmail.com
97040343628,Anita Kaminska,1997-04-03,48763106640,Krakow,ul. Piotrkowska 60,anita.kaminska@gmail.com
84072157592,Ireneusz Wroblewski,1984-07-21,48713455642,Poznan,ul. Nowy Swiat 70,ireneusz.wroblewski@gmail.com
79122718627,Krystyna Pietrzak,1979-12-27,48550953689,Lodz,Al. Stanow Zjednoczonych 88,krystyna.pietrzak@gmail.com
79072582378,Jakub Nowak,1979-07-25,48549530592,Poznan,Al. Solidarnosci 85,jakub.nowak@gmail.com
75121472539,Boleslaw Pawlowski,1975-12-14,48648830087,Poznan,ul. Chmielna 49,boleslaw.pawlowski@gmail.com
99010247794,Damian Dabrowski,1999-01-02,48742252257,Warszawa,Al. Jana III Sobieskiego 8,damian.dabrowski@gmail.com
82031883735,Ignacy Szewczyk,1982-03-18,48775492230,Warszawa,Al. Solidarnosci 34,ignacy.szewczyk@gmail.com
58071760196,Bogdan Michalski,1958-07-17,48769614619,Poznan,ul. Nowy Swiat 55,bogdan.michalski@gmail.com
65050621621,Izabela Wisniewska,1965-05-06,48601201033,Poznan,ul. Mokotowska 46,izabela.wisniewska@gmail.com
83050341125,Danuta Pietrzak,1983-05-03,48794504668,Krakow,Al. Niepodleglosci 51,danuta.pietrzak@gmail.com
65072970718,Cezary Walczak,1965-07-29,48815519937,Poznan,Al. Waszyngtona 23,cezary.walczak@gmail.com
71062472029,Grazyna Rutkowska,1971-06-24,48729818737,Warszawa,Al. Wojska Polskiego 52,grazyna.rutkowska@gmail.com
55051041427,Aleksandra Gorska,1955-05-10,48792713468,Warszawa,Al. Jana III Sobieskiego 93,aleksandra.gorska@gmail.com
55061978205,Dorota Zajac,1955-06-19,48653882039,Warszawa,ul. Jana Pawla II 7,dorota.zajac@gmail.com
45030100551,Cyprian Nowicki,1945-03-01,48713245640,Warszawa,Al. Niepodleglosci 97,cyprian.nowicki@gmail.com
69033147317,Hubert Lewandowski,1969-03-31,48647849773,Krakow,ul. Jana Pawla II 45,hubert.lewandowski@gmail.com
52031052800,Marta Szymanska,1952-03-10,48524322118,Warszawa,ul. Pulawska 58,marta.szymanska@gmail.com
05263038889,Natalia Sikora,2005-06-30,48677414345,Poznan,Al. Jana III Sobieskiego 9,natalia.sikora@gmail.com
44091363288,Malgorzata Wozniak,1944-09-13,48557846564,Gdansk,ul. Dluga 45,malgorzata.wozniak@gmail.com
55082719502,Justyna Wroblewska,1955-08-27,48503711356,Poznan,ul. Marszalkowska 53,justyna.wroblewska@gmail.com
86010812693,Lukasz Baran,1986-01-08,48538429679,Warszawa,Al. Jerozolimskie 88,lukasz.baran@gmail.com
60012364495,Jerzy Szymanski,1960-01-23,48781049258,Krakow,ul. Zlota 9,jerzy.szymanski@gmail.com
46120470958,Ignacy Ostrowski,1946-12-04,48553144122,Krakow,ul. Grojecka 5,ignacy.ostrowski@gmail.com
59122834826,Jolanta Wojciechowska,1959-12-28,48712914970,Poznan,Al. Niepodleglosci 78,jolanta.wojciechowska@gmail.com
92100830089,Izabela Jankowska,1992-10-08,48815990776,Lodz,Al. Solidarnosci 42,izabela.jankowska@gmail.com
84050515367,Dagmara Pawlowska,1984-05-05,48733862684,Gdansk,Al. Armii Ludowej 75,dagmara.pawlowska@gmail.com
55050148224,Amelia Wrobel,1955-05-01,48603221717,Warszawa,ul. Zlota 50,amelia.wrobel@gmail.com
92030145057,Kacper Walczak,1992-03-01,48721562139,Poznan,Al. Krakowska 65,kacper.walczak@gmail.com
72091338263,Dagmara Olszewska,1972-09-13,48506698685,Gdansk,ul. Grojecka 35,dagmara.olszewska@gmail.com
87041160849,Jadwiga Jaworska,1987-04-11,48543838320,Poznan,ul. Jana Pawla II 10,jadwiga.jaworska@gmail.com
44091279419,Henryk Nowicki,1944-09-12,48676811371,Gdansk,Al. Stanow Zjednoczonych 58,henryk.nowicki@gmail.com
91091012285,Ewa Tomaszewska,1991-09-10,48807524287,Krakow,Al. Wojska Polskiego 31,ewa.tomaszewska@gmail.com
76013009620,Malgorzata Wrobel,1976-01-30,48638451124,Gdansk,ul. Chmielna 46,malgorzata.wrobel@gmail.com
68033120232,Leon Wieczorek,1968-03-31,48723534814,Krakow,ul. Nowy Swiat 67,leon.wieczorek@gmail.com
70082425138,Henryk Dudek,1970-08-24,48802024275,Poznan,ul. Mokotowska 95,henryk.dudek@gmail.com
67031284090,Dominik Jankowski,1967-03-12,48733522810,Poznan,Al. Stanow Zjednoczonych 47,dominik.jankowski@gmail.com
79062406578,Arkadiusz Pawlowski,1979-06-24,48709340481,Warszawa,ul. Nowy Swiat 40,arkadiusz.pawlowski@gmail.com
00282650603,Marta Michalak,2000-08-26,48778134145,Lodz,Al. Stanow Zjednoczonych 3,marta.michalak@gmail.com
88080674423,Marta Szymanska,1988-08-06,48560669942,Gdansk,ul. Targowa 32,marta.szymanska@gmail.com
83120686918,Dawid Zajac,1983-12-06,48549413867,Lodz,Al. Stanow Zjednoczonych 71,dawid.zajac@gmail.com
65071423149,Laura Zajac,1965-07-14,48766892880,Warszawa,Al. Stanow Zjednoczonych 37,laura.zajac@gmail.com
62101015220,Amelia Kowalska,1962-10-10,48607962152,Gdansk,ul. Zlota 64,amelia.kowalska@gmail.com
71010148749,Czeslawa Wisniewska,1971-01-01,48741387131,Lodz,Al. Wilanowska 89,czeslawa.wisniewska@gmail.com
76011454767,Magdalena Zalewska,1976-01-14,48565521881,Lodz,ul. Targowa 75,magdalena.zalewska@gmail.com
86042522887,Edyta Krol,1986-04-25,48668567950,Warszawa,Al. Stanow Zjednoczonych 77,edyta.krol@gmail.com
54042479416,Daniel Dudek,1954-04-24,48641716471,Krakow,ul. Nowy Swiat 29,daniel.dudek@gmail.com
42082895738,Kajetan Witkowski,1942-08-28,48651012519,Warszawa,ul. Grojecka 94,kajetan.witkowski@gmail.com
72102721929,Helena Wrobel,1972-10-27,48784369722,Warszawa,Al. Stanow Zjednoczonych 63,helena.wrobel@gmail.com
43013012598,Dariusz Kowalski,1943-01-30,48667980090,Lodz,ul. Dluga 41,dariusz.kowalski@gmail.com
51120199376,Hubert Sikora,1951-12-01,48619290249,Warszawa,ul. Nowy Swiat 80,hubert.sikora@gmail.com
61090625232,Grzegorz Zajac,1961-09-06,48808238154,Krakow,Al. Jana III Sobieskiego 77,grzegorz.zajac@gmail.com
90051482047,Jadwiga Krawczyk,1990-05-14,48688130310,Krakow,ul. Marszalkowska 85,jadwiga.krawczyk@gmail.com
74080913527,Joanna Nowak,1974-08-09,48682657997,Krakow,ul. Nowy Swiat 9,joanna.nowak@gmail.com
58011198751,Mateusz Kaczmarek,1958-01-11,48549455506,Lodz,Al. Wilanowska 98,mateusz.kaczmarek@gmail.com
00280138411,Daniel Olszewski,2000-08-01,48761506449,Gdansk,ul. Nowy Swiat 76,daniel.olszewski@gmail.com
95070502048,Halina Szewczyk,1995-07-05,48535775372,Krakow,Al. Stanow Zjednoczonych 37,halina.szewczyk@gmail.com
41110807390,Daniel Jankowski,1941-11-08,48752508019,Poznan,ul. Pulawska 38,daniel.jankowski@gmail.com
93071696591,Adrian Krawczyk,1993-07-16,48812451455,Krakow,Al. Wilanowska 62,adrian.krawczyk@gmail.com
49011982879,Dawid Witkowski,1949-01-19,48814229448,Gdansk,Al. Waszyngtona 12,dawid.witkowski@gmail.com
42121171102,Natalia Jaworska,1942-12-11,48627680784,Poznan,Al. Wojska Polskiego 44,natalia.jaworska@gmail.com
83011552302,Joanna Rutkowska,1983-01-15,48742644397,Krakow,ul. Dluga 36,joanna.rutkowska@gmail.com
95052483493,Jozef Jablonski,1995-05-24,48748981206,Poznan,Al. Zieleniecka 76,jozef.jablonski@gmail.com
54073045608,Gabriela Michalak,1954-07-30,48610160239,Warszawa,ul. Krakowskie Przedmiescie 68,gabriela.michalak@gmail.com
75101797638,Blazej Kaczmarek,1975-10-17,48609754338,Warszawa,ul. Zlota 55,blazej.kaczmarek@gmail.com
56082391729,Magdalena Zielinska,1956-08-23,48510015537,Gdansk,ul. Krakowskie Przedmiescie 53,magdalena.zielinska@gmail.com
46071213691,Marian Nowak,1946-07-12,48633580137,Warszawa,Al. Prymasa Tysiaclecia 91,marian.nowak@gmail.com
03242964660,Halina Piotrowska,2003-04-29,48762282731,Warszawa,ul. Zwirki i Wigury 85,halina.piotrowska@gmail.com
03272069399,Kazimierz Baran,2003-07-20,48625064960,Lodz,ul. Mokotowska 88,kazimierz.baran@gmail.com
88050415856,Hubert Kowalski,1988-05-04,48643131318,Warszawa,Al. Prymasa Tysiaclecia 1,hubert.kowalski@gmail.com
84110870957,Jakub Majewski,1984-11-08,48677143597,Krakow,ul. Chmielna 52,jakub.majewski@gmail.com
61062261107,Marianna Wieczorek,1961-06-22,48549522029,Poznan,Al. Wilanowska 84,marianna.wieczorek@gmail.com
87022307641,Irena Baran,1987-02-23,48637609577,Gdansk,ul. Targowa 42,irena.baran@gmail.com
53060991294,Henryk Stepien,1953-06-09,48678749432,Poznan,ul. Swietokrzyska 15,henryk.stepien@gmail.com
58040679045,Anna Krol,1958-04-06,48757696723,Lodz,ul. Zwirki i Wigury 9,anna.krol@gmail.com
94060451504,Jolanta Kowalska,1994-06-04,48812532934,Lodz,Al. Krakowska 100,jolanta.kowalska@gmail.com
60020791775,Artur Wojciechowski,1960-02-07,48669919028,Krakow,Al. Rzeczypospolitej 29,artur.wojciechowski@gmail.com
78111667665,Marta Wieczorek,1978-11-16,48574007114,Krakow,ul. Chmielna 64,marta.wieczorek@gmail.com
46021035706,Grazyna Pawlowska,1946-02-10,48630643718,Krakow,Al. Stanow Zjednoczonych 52,grazyna.pawlowska@gmail.com
63011801750,Ignacy Wrobel,1963-01-18,48780896600,Krakow,ul. Dluga 28,ignacy.wrobel@gmail.com
81122183983,Agnieszka Baran,1981-12-21,48676096978,Krakow,Al. KEN 93,agnieszka.baran@gmail.com
55060505242,Janina Witkowska,1955-06-05,48723640600,Gdansk,Al. Waszyngtona 75,janina.witkowska@gmail.com
42090786206,Janina Kowalczyk,1942-09-07,48727147854,Poznan,ul. Marszalkowska 13,janina.kowalczyk@gmail.com
64100912065,Aneta Michalak,1964-10-09,48714558658,Poznan,ul. Krakowskie Przedmiescie 1,aneta.michalak@gmail.com
76121074622,Alicja Wroblewska,1976-12-10,48526955415,Lodz,Al. Armii Ludowej 4,alicja.wroblewska@gmail.com
05270945800,Agnieszka Wojciechowska,2005-07-09,48578057396,Poznan,Al. Wilanowska 63,agnieszka.wojciechowska@gmail.com
00321774493,Artur Krawczyk,2000-12-17,48508134487,Krakow,ul. Mokotowska 40,artur.krawczyk@gmail.com
96112081451,Grzegorz Kowalczyk,1996-11-20,48760173023,Poznan,Al. Niepodleglosci 19,grzegorz.kowalczyk@gmail.com
70070289397,Lech Gorski,1970-07-02,48686325595,Poznan,ul. Marszalkowska 64,lech.gorski@gmail.com
53110110765,Kamila Michalska,1953-11-01,48561170354,Lodz,ul. Krakowskie Przedmiescie 53,kamila.michalska@gmail.com
78042122730,Jacek Michalski,1978-04-21,48779872226,Lodz,Al. Solidarnosci 87,jacek.michalski@gmail.com
57111041413,Gabriel Kwiatkowski,1957-11-10,48660699555,Gdansk,ul. Pulawska 2,gabriel.kwiatkowski@gmail.com
