claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
120812,2011-05-29,2011-06-04,2011-06-13,159031,not suspected of fraud
187490,2016-05-05,2016-05-26,2016-05-30,203103,not suspected of fraud
334154,2021-07-22,2021-08-05,2021-08-13,287877,not suspected of fraud
180740,2017-08-18,2017-09-23,2017-10-01,18516,not suspected of fraud
430340,2014-04-23,2014-06-07,2014-06-14,106798,not suspected of fraud
578373,2016-09-22,2016-09-24,2016-10-03,348766,not suspected of fraud
555020,2020-06-13,2020-07-30,2020-08-04,141422,not suspected of fraud
345715,2017-06-08,2017-06-18,2017-06-25,124821,not suspected of fraud
990564,2010-07-13,2010-08-23,2010-08-31,381674,not suspected of fraud
387569,2016-11-27,2017-01-16,2017-01-24,413390,not suspected of fraud
247468,2010-11-04,2010-12-07,2010-12-08,337417,not suspected of fraud
367376,2020-05-22,2020-07-13,2020-07-14,63083,not suspected of fraud
513205,2017-08-28,2017-10-17,2017-10-31,103120,not suspected of fraud
895044,2014-07-30,2014-09-09,2014-09-10,130104,not suspected of fraud
656347,2019-04-03,2019-05-08,2019-05-12,92298,not suspected of fraud
291331,2011-06-01,2011-07-29,2011-08-03,50996,not suspected of fraud
681557,2012-12-14,2013-01-26,2013-02-04,33737,not suspected of fraud
341208,2017-02-20,2017-02-25,2017-03-06,225719,not suspected of fraud
177025,2012-08-23,2012-10-05,2012-10-18,238134,not suspected of fraud
316889,2010-08-17,2010-09-20,2010-09-23,68565,not suspected of fraud
470953,2020-02-09,2020-03-31,2020-04-10,42766,not suspected of fraud
599804,2011-11-29,2012-01-13,2012-01-26,148946,not suspected of fraud
394182,2017-12-02,2018-01-05,2018-01-09,18488,not suspected of fraud
609175,2019-01-06,2019-03-03,2019-03-05,235639,not suspected of fraud
208500,2013-07-30,2013-08-27,2013-08-31,297910,not suspected of fraud
852172,2015-08-16,2015-10-11,2015-10-22,35393,not suspected of fraud
241790,2019-11-13,2019-12-20,2019-12-21,329632,fraud suspected
828704,2018-11-30,2018-12-30,2019-01-06,74028,not suspected of fraud
690728,2013-05-24,2013-06-30,2013-07-04,171888,fraud suspected
636142,2018-11-04,2018-11-07,2018-11-17,160483,not suspected of fraud
382889,2020-04-13,2020-05-20,2020-06-02,242676,not suspected of fraud
461488,2013-02-07,2013-02-10,2013-02-22,65718,not suspected of fraud
274040,2018-07-31,2018-08-13,2018-08-24,162496,not suspected of fraud
790525,2020-02-13,2020-03-23,2020-03-28,338620,not suspected of fraud
612943,2019-06-09,2019-07-22,2019-08-03,76811,not suspected of fraud
954210,2017-06-02,2017-07-06,2017-07-10,268175,not suspected of fraud
100287,2018-04-15,2018-04-19,2018-04-26,90189,not suspected of fraud
185910,2015-07-14,2015-08-21,2015-08-25,158173,not suspected of fraud
938492,2018-09-16,2018-11-14,2018-11-20,70072,fraud suspected
957307,2015-06-26,2015-07-11,2015-07-12,63488,not suspected of fraud
225132,2019-04-14,2019-04-28,2019-05-06,141263,not suspected of fraud
637401,2019-01-31,2019-03-07,2019-03-10,396961,not suspected of fraud
437566,2015-06-06,2015-06-18,2015-06-25,38059,not suspected of fraud
267228,2013-09-11,2013-10-16,2013-10-19,361599,not suspected of fraud
452030,2011-02-15,2011-04-11,2011-04-16,21274,not suspected of fraud
526968,2019-11-22,2019-12-05,2019-12-15,74270,not suspected of fraud
114706,2021-03-02,2021-04-01,2021-04-05,100846,not suspected of fraud
385385,2013-10-08,2013-10-14,2013-10-17,245495,not suspected of fraud
357313,2011-06-15,2011-06-27,2011-06-28,16797,not suspected of fraud
645022,2012-07-05,2012-07-17,2012-07-28,54566,not suspected of fraud
685411,2016-07-06,2016-07-09,2016-07-23,49644,not suspected of fraud
594987,2019-05-06,2019-05-23,2019-06-02,203851,not suspected of fraud
745866,2015-03-15,2015-03-24,2015-04-03,166711,not suspected of fraud
273998,2015-05-25,2015-06-01,2015-06-06,244192,not suspected of fraud
971772,2016-08-26,2016-09-13,2016-09-19,42671,fraud suspected
312711,2019-11-14,2019-12-03,2019-12-17,148335,fraud suspected
967871,2016-03-01,2016-03-07,2016-03-15,189027,not suspected of fraud
585417,2017-09-30,2017-11-11,2017-11-13,71436,not suspected of fraud
601076,2017-04-12,2017-06-09,2017-06-13,325317,not suspected of fraud
211864,2019-09-09,2019-09-30,2019-10-04,228548,not suspected of fraud
358915,2014-01-23,2014-01-30,2014-02-06,221854,not suspected of fraud
687209,2010-08-06,2010-10-05,2010-10-09,59788,not suspected of fraud
266416,2017-01-01,2017-01-20,2017-01-24,228276,not suspected of fraud
473054,2015-04-17,2015-04-23,2015-05-05,130008,not suspected of fraud
662182,2011-06-03,2011-07-17,2011-07-21,371640,fraud suspected
744572,2017-02-07,2017-02-27,2017-03-12,144501,not suspected of fraud
892255,2018-01-30,2018-03-22,2018-03-29,147652,not suspected of fraud
255620,2020-05-16,2020-06-26,2020-07-02,344795,not suspected of fraud
981255,2014-02-28,2014-03-20,2014-04-02,102857,not suspected of fraud
195973,2016-01-02,2016-01-16,2016-01-19,254982,not suspected of fraud
697551,2011-09-14,2011-10-15,2011-10-18,54585,not suspected of fraud
830241,2019-02-28,2019-03-08,2019-03-12,277536,not suspected of fraud
327798,2020-01-28,2020-02-23,2020-03-01,93151,not suspected of fraud
605413,2020-12-11,2021-01-19,2021-01-30,226829,not suspected of fraud
589281,2012-02-14,2012-03-22,2012-03-29,222921,not suspected of fraud
910070,2015-04-23,2015-06-12,2015-06-15,194252,fraud suspected
586445,2012-01-28,2012-02-04,2012-02-16,44457,not suspected of fraud
974271,2017-11-13,2017-12-05,2017-12-07,93685,not suspected of fraud
678940,2017-10-25,2017-11-18,2017-11-20,269470,fraud suspected
644218,2013-11-06,2013-12-02,2013-12-16,321918,not suspected of fraud
654569,2017-07-13,2017-07-16,2017-07-20,358660,not suspected of fraud
240911,2015-05-13,2015-06-19,2015-07-01,353491,not suspected of fraud
513705,2014-01-03,2014-01-20,2014-01-27,108572,not suspected of fraud
107636,2014-11-24,2014-12-11,2014-12-24,49424,not suspected of fraud
627239,2014-12-05,2014-12-31,2015-01-01,85871,not suspected of fraud
684649,2012-06-06,2012-07-19,2012-07-28,178748,not suspected of fraud
170037,2020-10-03,2020-11-27,2020-12-02,242984,not suspected of fraud
546755,2014-01-14,2014-03-07,2014-03-15,54263,not suspected of fraud
181904,2018-12-06,2019-01-07,2019-01-15,167705,not suspected of fraud
876976,2012-08-06,2012-09-29,2012-10-05,63047,fraud suspected
784413,2015-12-30,2016-02-03,2016-02-14,56374,not suspected of fraud
127914,2010-10-02,2010-11-07,2010-11-20,49153,not suspected of fraud
671060,2014-06-14,2014-06-18,2014-06-27,141197,not suspected of fraud
318540,2019-04-04,2019-05-21,2019-05-31,118354,not suspected of fraud
309499,2019-07-20,2019-08-20,2019-08-31,37384,not suspected of fraud
134299,2014-04-01,2014-04-28,2014-05-07,101631,not suspected of fraud
849081,2011-04-26,2011-05-06,2011-05-09,395744,not suspected of fraud
128817,2017-07-12,2017-07-18,2017-07-30,336162,not suspected of fraud
561743,2016-10-28,2016-11-10,2016-11-23,180052,not suspected of fraud
632495,2018-04-08,2018-04-17,2018-04-23,160956,not suspected of fraud
290212,2019-08-30,2019-09-02,2019-09-07,349890,not suspected of fraud
691428,2011-09-09,2011-10-05,2011-10-11,104501,not suspected of fraud
389813,2015-03-29,2015-05-03,2015-05-13,312289,not suspected of fraud
522379,2011-08-11,2011-09-20,2011-09-29,382373,fraud suspected
945321,2012-05-08,2012-05-16,2012-05-24,234411,not suspected of fraud
571098,2015-05-28,2015-07-13,2015-07-27,32009,fraud suspected
429046,2016-06-29,2016-08-06,2016-08-09,445925,not suspected of fraud
697856,2014-12-11,2015-01-27,2015-02-04,147001,not suspected of fraud
325237,2015-12-09,2015-12-29,2016-01-02,305527,not suspected of fraud
889386,2010-09-18,2010-10-17,2010-10-18,133925,not suspected of fraud
248004,2019-02-19,2019-03-21,2019-04-04,172793,not suspected of fraud
973862,2011-04-07,2011-04-16,2011-04-21,268315,not suspected of fraud
985245,2012-03-15,2012-04-06,2012-04-14,127182,not suspected of fraud
968100,2019-11-18,2019-12-19,2019-12-28,153666,not suspected of fraud
352431,2017-07-20,2017-08-11,2017-08-24,286339,not suspected of fraud
616946,2020-11-28,2020-12-01,2020-12-11,256458,not suspected of fraud
681286,2020-01-19,2020-01-20,2020-01-24,59393,not suspected of fraud
401074,2014-04-06,2014-05-15,2014-05-25,189272,not suspected of fraud
753693,2014-05-17,2014-06-09,2014-06-18,53506,not suspected of fraud
577041,2017-08-14,2017-09-23,2017-09-24,274635,not suspected of fraud
525253,2011-07-04,2011-08-27,2011-09-09,205244,fraud suspected
413129,2013-01-02,2013-01-17,2013-01-31,120979,not suspected of fraud
702574,2020-06-11,2020-07-03,2020-07-06,77357,not suspected of fraud
932334,2021-05-21,2021-07-01,2021-07-02,179159,not suspected of fraud
892357,2019-11-12,2019-11-24,2019-12-08,197679,not suspected of fraud
721919,2012-10-10,2012-10-18,2012-10-20,167639,not suspected of fraud
572710,2011-09-28,2011-10-16,2011-10-17,102124,not suspected of fraud
312379,2018-07-07,2018-08-10,2018-08-13,91066,not suspected of fraud
208289,2020-11-05,2020-12-25,2021-01-04,468691,not suspected of fraud
382591,2017-05-27,2017-06-01,2017-06-07,252024,not suspected of fraud
156926,2015-09-16,2015-10-05,2015-10-12,252918,not suspected of fraud
227585,2016-02-16,2016-02-26,2016-03-07,163436,not suspected of fraud
197873,2018-04-02,2018-04-27,2018-04-28,127679,not suspected of fraud
141773,2016-02-17,2016-04-03,2016-04-10,105843,not suspected of fraud
479013,2019-07-20,2019-09-11,2019-09-23,77509,not suspected of fraud
941228,2011-01-08,2011-03-02,2011-03-08,433245,not suspected of fraud
723491,2020-04-06,2020-05-30,2020-06-06,111340,not suspected of fraud
612558,2016-12-19,2017-01-05,2017-01-15,74818,not suspected of fraud
404592,2021-04-12,2021-06-04,2021-06-07,190749,not suspected of fraud
418835,2017-07-05,2017-08-31,2017-09-14,196992,not suspected of fraud
451121,2011-10-31,2011-12-17,2011-12-20,98424,not suspected of fraud
386803,2017-09-16,2017-10-20,2017-10-29,396876,not suspected of fraud
303552,2012-09-24,2012-10-05,2012-10-11,123854,not suspected of fraud
399960,2016-06-07,2016-06-25,2016-06-28,44449,not suspected of fraud
757209,2021-08-19,2021-10-09,2021-10-20,171011,not suspected of fraud
468838,2012-10-23,2012-11-19,2012-11-27,170988,not suspected of fraud
634247,2015-10-17,2015-11-02,2015-11-05,182088,not suspected of fraud
693328,2012-04-25,2012-05-12,2012-05-19,69755,not suspected of fraud
785680,2017-02-26,2017-03-23,2017-04-03,102685,not suspected of fraud
537822,2016-04-19,2016-05-21,2016-05-27,165636,not suspected of fraud
257165,2017-09-20,2017-10-23,2017-10-26,153354,not suspected of fraud
679293,2011-10-15,2011-10-28,2011-10-31,225974,not suspected of fraud
813071,2012-03-26,2012-04-03,2012-04-07,120631,not suspected of fraud
442391,2018-09-12,2018-09-16,2018-09-22,89830,not suspected of fraud
836810,2018-12-27,2019-01-07,2019-01-08,14587,fraud suspected
750465,2019-10-15,2019-11-19,2019-11-27,203238,not suspected of fraud
886212,2019-11-23,2020-01-09,2020-01-20,129160,fraud suspected
318607,2012-01-17,2012-02-27,2012-03-09,86567,not suspected of fraud
984676,2010-11-10,2010-11-27,2010-11-30,127350,not suspected of fraud
838757,2011-08-06,2011-08-30,2011-09-13,34591,not suspected of fraud
608757,2019-01-07,2019-01-31,2019-02-03,32172,not suspected of fraud
287101,2016-08-02,2016-09-19,2016-09-22,91161,not suspected of fraud
411332,2017-10-19,2017-11-05,2017-11-07,244399,not suspected of fraud
991838,2018-11-07,2018-12-04,2018-12-18,100699,fraud suspected
935987,2014-11-09,2014-11-12,2014-11-13,252809,not suspected of fraud
747991,2012-10-08,2012-12-01,2012-12-11,111035,fraud suspected
140644,2020-02-25,2020-03-01,2020-03-10,17921,not suspected of fraud
945591,2012-10-19,2012-11-11,2012-11-23,160090,not suspected of fraud
446622,2018-04-27,2018-05-04,2018-05-10,59130,not suspected of fraud
299195,2013-10-22,2013-11-01,2013-11-11,198207,not suspected of fraud
105910,2019-11-23,2019-12-23,2020-01-04,287452,not suspected of fraud
353492,2016-03-19,2016-03-30,2016-04-05,315104,fraud suspected
387897,2019-08-31,2019-09-17,2019-09-30,222331,not suspected of fraud
477262,2014-04-09,2014-06-03,2014-06-13,128709,not suspected of fraud
114783,2020-07-28,2020-09-22,2020-09-30,202995,not suspected of fraud
548991,2013-06-23,2013-08-21,2013-08-30,232628,not suspected of fraud
857827,2017-02-02,2017-02-10,2017-02-23,254326,not suspected of fraud
599663,2016-06-14,2016-07-06,2016-07-14,246959,not suspected of fraud
486139,2017-12-25,2017-12-28,2018-01-07,50959,not suspected of fraud
758310,2014-07-23,2014-07-25,2014-08-06,318164,not suspected of fraud
501466,2021-10-25,2021-10-27,2021-11-04,98195,not suspected of fraud
439613,2017-07-24,2017-08-10,2017-08-11,466564,not suspected of fraud
555577,2019-08-22,2019-10-20,2019-10-31,80177,not suspected of fraud
611595,2018-07-03,2018-07-24,2018-07-28,78256,not suspected of fraud
330144,2013-01-18,2013-02-07,2013-02-19,46126,not suspected of fraud
148751,2015-04-28,2015-05-12,2015-05-18,135620,not suspected of fraud
864357,2014-06-06,2014-08-05,2014-08-11,305372,not suspected of fraud
687896,2016-03-19,2016-04-20,2016-04-21,65283,not suspected of fraud
292121,2013-09-04,2013-10-17,2013-10-29,113987,not suspected of fraud
588722,2015-02-17,2015-03-23,2015-03-28,195981,not suspected of fraud
238375,2020-08-13,2020-09-01,2020-09-14,53568,not suspected of fraud
115362,2019-02-19,2019-04-08,2019-04-15,140533,not suspected of fraud
319443,2016-10-08,2016-11-09,2016-11-18,227988,not suspected of fraud
912128,2011-12-30,2012-01-20,2012-02-03,79433,not suspected of fraud
962313,2011-09-30,2011-11-10,2011-11-11,362348,not suspected of fraud
658565,2018-10-10,2018-11-20,2018-11-21,19852,not suspected of fraud
977748,2016-07-13,2016-08-23,2016-09-06,303797,not suspected of fraud
363153,2014-08-24,2014-10-22,2014-11-02,101806,not suspected of fraud
749868,2013-11-30,2013-12-09,2013-12-15,97922,not suspected of fraud
154321,2020-03-14,2020-03-24,2020-03-30,112572,not suspected of fraud
318725,2013-07-05,2013-08-27,2013-09-06,249091,not suspected of fraud
569224,2011-01-14,2011-01-26,2011-02-06,196192,not suspected of fraud
371257,2018-01-22,2018-02-03,2018-02-15,82186,not suspected of fraud
116140,2010-12-01,2011-01-01,2011-01-11,146909,not suspected of fraud
212562,2017-12-19,2018-02-03,2018-02-13,40304,not suspected of fraud
446157,2015-11-28,2016-01-15,2016-01-27,163261,not suspected of fraud
785913,2011-11-06,2011-12-26,2011-12-28,356149,fraud suspected
195044,2018-05-12,2018-06-02,2018-06-03,81351,not suspected of fraud
227335,2020-04-08,2020-05-23,2020-06-03,234340,not suspected of fraud
427502,2020-05-03,2020-05-26,2020-05-27,331947,not suspected of fraud
663118,2016-08-13,2016-09-25,2016-10-02,166582,not suspected of fraud
431482,2019-12-31,2020-01-31,2020-02-11,39778,not suspected of fraud
170268,2020-05-26,2020-06-04,2020-06-06,74473,not suspected of fraud
150941,2014-08-02,2014-08-12,2014-08-22,75753,not suspected of fraud
724764,2017-11-30,2017-12-08,2017-12-11,228841,not suspected of fraud
623197,2016-05-09,2016-06-28,2016-06-30,17459,not suspected of fraud
755093,2017-07-30,2017-08-25,2017-08-29,51366,not suspected of fraud
861823,2019-12-27,2020-01-19,2020-01-24,279203,not suspected of fraud
914241,2011-04-20,2011-06-16,2011-06-22,23091,not suspected of fraud
718140,2020-01-31,2020-03-22,2020-03-31,179689,not suspected of fraud
169522,2020-01-03,2020-02-09,2020-02-22,178420,not suspected of fraud
602786,2017-08-21,2017-10-05,2017-10-19,212431,not suspected of fraud
867276,2017-07-13,2017-08-04,2017-08-15,83571,not suspected of fraud
989641,2017-10-24,2017-11-11,2017-11-23,121406,not suspected of fraud
666127,2011-04-21,2011-05-23,2011-05-29,7503,fraud suspected
950375,2016-05-04,2016-06-19,2016-06-21,40898,not suspected of fraud
980574,2011-09-14,2011-09-20,2011-09-30,66699,not suspected of fraud
623979,2018-06-11,2018-06-28,2018-07-10,115526,not suspected of fraud
562828,2019-03-11,2019-05-02,2019-05-15,148537,not suspected of fraud
991375,2017-01-07,2017-02-01,2017-02-07,249568,not suspected of fraud
977327,2012-02-20,2012-03-31,2012-04-02,42405,not suspected of fraud
890619,2019-10-11,2019-10-23,2019-11-02,92805,not suspected of fraud
337665,2014-12-19,2015-01-11,2015-01-18,129589,not suspected of fraud
811531,2010-07-01,2010-08-14,2010-08-18,235657,not suspected of fraud
906089,2021-01-21,2021-03-04,2021-03-17,97849,not suspected of fraud
490648,2021-09-22,2021-09-25,2021-10-01,261983,not suspected of fraud
574532,2017-05-30,2017-06-11,2017-06-20,445365,fraud suspected
286975,2017-11-17,2017-12-14,2017-12-21,351152,not suspected of fraud
569114,2015-09-08,2015-09-16,2015-09-26,190623,not suspected of fraud
819212,2015-11-10,2015-11-11,2015-11-24,28067,not suspected of fraud
345050,2015-08-19,2015-10-13,2015-10-20,385882,not suspected of fraud
353614,2020-04-21,2020-06-17,2020-06-26,180241,not suspected of fraud
668413,2016-09-09,2016-09-25,2016-09-29,319651,not suspected of fraud
655189,2013-02-03,2013-03-16,2013-03-20,41073,not suspected of fraud
792097,2019-12-18,2020-01-08,2020-01-12,114167,fraud suspected
419261,2011-03-24,2011-04-03,2011-04-10,314858,not suspected of fraud
748043,2020-08-15,2020-08-23,2020-09-05,83282,not suspected of fraud
520428,2014-03-10,2014-04-17,2014-04-23,152858,not suspected of fraud
788157,2011-06-18,2011-07-28,2011-07-29,267911,not suspected of fraud
203919,2020-09-07,2020-11-01,2020-11-12,352356,not suspected of fraud
703677,2011-05-23,2011-05-25,2011-05-28,90625,not suspected of fraud
110628,2012-03-06,2012-03-22,2012-03-24,183215,fraud suspected
649850,2011-02-08,2011-04-07,2011-04-18,117952,not suspected of fraud
816383,2020-01-20,2020-02-21,2020-03-06,56166,not suspected of fraud
870733,2018-07-21,2018-08-15,2018-08-20,177789,not suspected of fraud
944341,2013-07-21,2013-08-19,2013-08-26,351762,not suspected of fraud
326257,2015-12-10,2016-01-27,2016-02-04,38746,not suspected of fraud
382098,2019-06-30,2019-07-03,2019-07-15,314002,not suspected of fraud
948384,2018-01-06,2018-02-04,2018-02-05,54238,not suspected of fraud
800341,2016-11-14,2016-12-31,2017-01-14,328812,not suspected of fraud
451224,2019-06-15,2019-08-10,2019-08-14,12094,not suspected of fraud
952985,2010-10-10,2010-10-30,2010-11-10,257503,not suspected of fraud
657116,2011-08-19,2011-08-22,2011-08-31,157082,not suspected of fraud
748599,2010-08-20,2010-09-16,2010-09-29,141464,not suspected of fraud
759385,2015-03-27,2015-05-26,2015-05-27,214841,not suspected of fraud
969803,2015-03-29,2015-04-13,2015-04-18,169563,not suspected of fraud
992747,2019-01-18,2019-02-18,2019-02-22,209769,not suspected of fraud
190799,2018-02-17,2018-04-15,2018-04-27,176285,not suspected of fraud
850556,2012-08-23,2012-10-12,2012-10-20,103345,not suspected of fraud
124921,2020-08-28,2020-09-11,2020-09-18,294205,not suspected of fraud
258937,2015-12-18,2016-01-15,2016-01-24,125050,fraud suspected
407619,2011-03-19,2011-05-13,2011-05-26,28498,not suspected of fraud
609369,2012-04-28,2012-05-21,2012-06-03,106329,not suspected of fraud
506212,2011-07-13,2011-08-15,2011-08-22,94167,not suspected of fraud
882812,2017-12-05,2018-01-03,2018-01-05,220474,not suspected of fraud
507589,2013-10-09,2013-11-27,2013-12-11,140395,not suspected of fraud
949750,2020-08-27,2020-10-16,2020-10-27,191515,not suspected of fraud
247669,2014-10-10,2014-12-02,2014-12-03,232843,not suspected of fraud
857527,2015-05-02,2015-06-23,2015-06-27,336896,not suspected of fraud
784520,2016-07-24,2016-08-07,2016-08-13,111895,not suspected of fraud
704919,2018-10-06,2018-11-21,2018-11-22,137324,not suspected of fraud
915018,2014-11-13,2014-11-14,2014-11-21,159243,not suspected of fraud
464390,2013-02-21,2013-03-11,2013-03-20,180054,not suspected of fraud
493062,2018-01-21,2018-03-18,2018-03-21,198974,not suspected of fraud
853757,2017-10-15,2017-12-11,2017-12-18,59011,not suspected of fraud
326722,2016-08-01,2016-08-02,2016-08-16,239308,not suspected of fraud
453826,2017-04-21,2017-05-25,2017-06-02,167846,fraud suspected
667147,2011-11-05,2011-12-22,2011-12-27,322977,not suspected of fraud
708514,2018-11-30,2018-12-12,2018-12-24,268680,fraud suspected
207462,2019-07-02,2019-08-23,2019-08-26,196305,not suspected of fraud
882184,2020-02-13,2020-03-21,2020-03-22,94430,not suspected of fraud
357743,2013-11-03,2013-11-11,2013-11-17,16495,fraud suspected
947403,2015-01-23,2015-02-08,2015-02-15,78049,not suspected of fraud
335560,2012-12-16,2013-01-20,2013-02-01,184500,not suspected of fraud
205556,2013-09-15,2013-10-21,2013-10-23,54628,not suspected of fraud
980228,2011-06-14,2011-06-24,2011-06-29,42161,not suspected of fraud
518968,2019-01-30,2019-03-05,2019-03-09,66471,not suspected of fraud
327036,2011-07-02,2011-08-04,2011-08-17,55979,not suspected of fraud
109747,2016-08-03,2016-08-18,2016-08-28,49478,not suspected of fraud
822925,2014-08-17,2014-10-15,2014-10-29,52751,not suspected of fraud
689893,2013-08-19,2013-09-30,2013-10-11,77441,not suspected of fraud
342600,2020-05-27,2020-06-24,2020-07-01,198281,not suspected of fraud
404586,2016-07-12,2016-09-10,2016-09-16,91522,not suspected of fraud
201547,2013-08-04,2013-08-07,2013-08-12,367484,not suspected of fraud
507596,2012-01-18,2012-03-06,2012-03-15,75587,not suspected of fraud
459452,2013-04-19,2013-05-26,2013-05-30,290551,not suspected of fraud
336451,2021-06-26,2021-07-02,2021-07-03,33504,not suspected of fraud
422384,2018-08-16,2018-09-14,2018-09-17,383866,not suspected of fraud
290248,2021-06-04,2021-06-30,2021-07-09,202355,fraud suspected
287699,2015-03-04,2015-03-26,2015-03-31,222934,fraud suspected
325124,2018-04-27,2018-06-12,2018-06-13,181868,not suspected of fraud
