name,email,phone_number,branch
Adam Stepien,adam.stepien@gmail.com,48751350162,Krakow
Karolina Pietrzak,karolina.pietrzak@gmail.com,48752585954,Warszawa
Ignacy Nowakowski,ignacy.nowakowski@gmail.com,48697313140,Warszawa
Lech Wozniak,lech.wozniak@gmail.com,48685808876,Gdansk
Lidia Zalewska,lidia.zalewska@gmail.com,48744074751,Gdansk
Dariusz Nowicki,dariusz.nowicki@gmail.com,48794050732,Warszawa
Damian Zielinski,damian.zielinski@gmail.com,48586088583,Lodz
Czeslawa Adamczyk,czeslawa.adamczyk@gmail.com,48633714779,Gdansk
Kazimiera Szewczyk,kazimiera.szewczyk@gmail.com,48652286527,Gdansk
Kajetan Gorski,kajetan.gorski@gmail.com,48715629723,Poznan
Julia Jaworska,julia.jaworska@gmail.com,48707298583,Poznan
Jolanta Olszewska,jolanta.olszewska@gmail.com,48706243607,Poznan
Joanna Adamczyk,joanna.adamczyk@gmail.com,48548205416,Krakow
Adrian Wisniewski,adrian.wisniewski@gmail.com,48576909823,Warszawa
Monika Adamczyk,monika.adamczyk@gmail.com,48547603530,Gdansk
Leon Wrobel,leon.wrobel@gmail.com,48663722124,Lodz
Marianna Wrobel,marianna.wrobel@gmail.com,48642268049,Warszawa
Laura Krawczyk,laura.krawczyk@gmail.com,48696474705,Krakow
Jolanta Wisniewska,jolanta.wisniewska@gmail.com,48523767380,Gdansk
Izabela Witkowska,izabela.witkowska@gmail.com,48811604096,Lodz
Adrian Wozniak,adrian.wozniak@gmail.com,48536558212,Krakow
Karolina Majewska,karolina.majewska@gmail.com,48534431297,Warszawa
Kajetan Pawlowski,kajetan.pawlowski@gmail.com,48794340272,Gdansk
Cyprian Wojciechowski,cyprian.wojciechowski@gmail.com,48538027239,Gdansk
Bartlomiej Kwiatkowski,bartlomiej.kwiatkowski@gmail.com,48778526628,Gdansk
Franciszek Mazur,franciszek.mazur@gmail.com,48670294217,Poznan
Anna Michalska,anna.michalska@gmail.com,48708478045,Poznan
Gabriela Wroblewska,gabriela.wroblewska@gmail.com,48507416040,Warszawa
Grazyna Nowicka,grazyna.nowicka@gmail.com,48587203031,Krakow
Jacek Wisniewski,jacek.wisniewski@gmail.com,48676737600,Lodz
Jakub Dudek,jakub.dudek@gmail.com,48577859407,Krakow
Bartosz Witkowski,bartosz.witkowski@gmail.com,48791697130,Krakow
Mariusz Kaminski,mariusz.kaminski@gmail.com,48528893415,Poznan
Danuta Szewczyk,danuta.szewczyk@gmail.com,48725797561,Poznan
Lidia Dudek,lidia.dudek@gmail.com,48612516084,Warszawa
Emilia Walczak,emilia.walczak@gmail.com,48767303077,Warszawa
Jaroslaw Pietrzak,jaroslaw.pietrzak@gmail.com,48814672474,Krakow
Hanna Wieczorek,hanna.wieczorek@gmail.com,48507116152,Warszawa
Kazimiera Michalska,kazimiera.michalska@gmail.com,48710741129,Lodz
Bogumila Piotrowska,bogumila.piotrowska@gmail.com,48723469083,Poznan
Janusz Michalak,janusz.michalak@gmail.com,48772775905,Gdansk
Jan Szymanski,jan.szymanski@gmail.com,48547399653,Gdansk
Hubert Szymanski,hubert.szymanski@gmail.com,48503614874,Gdansk
Kinga Kaminska,kinga.kaminska@gmail.com,48641800200,Krakow
Irena Szymanska,irena.szymanska@gmail.com,48547087216,Poznan
Jaroslaw Dudek,jaroslaw.dudek@gmail.com,48592658694,Poznan
Mariusz Wisniewski,mariusz.wisniewski@gmail.com,48785729284,Lodz
Karolina Piotrowska,karolina.piotrowska@gmail.com,48519653962,Gdansk
Maria Wieczorek,maria.wieczorek@gmail.com,48770132637,Lodz
Beata Michalak,beata.michalak@gmail.com,48765387737,Lodz
Anna Olszewska,anna.olszewska@gmail.com,48801493501,Warszawa
Halina Ostrowska,halina.ostrowska@gmail.com,48786723211,Warszawa
Maria Szewczyk,maria.szewczyk@gmail.com,48520403132,Warszawa
Agnieszka Rutkowska,agnieszka.rutkowska@gmail.com,48545986227,Lodz
Lech Grabowski,lech.grabowski@gmail.com,48749064892,Warszawa
Irena Nowicka,irena.nowicka@gmail.com,48620039870,Krakow
Danuta Piotrowska,danuta.piotrowska@gmail.com,48707671872,Warszawa
Hubert Adamczyk,hubert.adamczyk@gmail.com,48684217290,Lodz
Danuta Kaminska,danuta.kaminska@gmail.com,48812290892,Lodz
Jakub Olszewski,jakub.olszewski@gmail.com,48634601092,Poznan
Antoni Grabowski,antoni.grabowski@gmail.com,48762952741,Lodz
Mariusz Piotrowski,mariusz.piotrowski@gmail.com,48623813792,Poznan
Dorota Zielinska,dorota.zielinska@gmail.com,48623302296,Lodz
Artur Rutkowski,artur.rutkowski@gmail.com,48701446927,Lodz
