policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
425903,2020-12-26,2021-11-24,Business insurance,Jaroslaw Sikora,63042558456
279207,2018-07-04,2019-04-19,Travel insurance,Kacper Michalak,59112770307
422876,2014-04-25,2014-08-05,Home insurance,Barbara Szymanska,48010442692
583659,2011-05-15,2012-01-11,Life insurance,Andrzej Adamczyk,52112203107
875413,2010-06-06,2010-08-26,Health insurance,Danuta Baran,42040793409
912281,2019-07-18,2019-10-13,Auto insurance,Andrzej Adamczyk,84092054112
460553,2010-07-06,2011-05-26,Health insurance,Bogdan Stepien,56091842999
576016,2011-01-17,2011-08-29,Travel insurance,Katarzyna Jaworska,43121235924
724143,2012-07-05,2012-08-08,Travel insurance,Anita Dabrowska,86101186638
549760,2011-09-28,2012-06-10,Travel insurance,Ignacy Nowak,82030685284
910939,2019-04-06,2019-07-30,Travel insurance,Amelia Pawlowska,58011587618
866448,2012-03-27,2012-10-15,Auto insurance,Grazyna Majewska,70073026771
911273,2016-08-15,2016-08-19,Life insurance,Amelia Pawlowska,50052759865
859085,2010-11-23,2011-10-26,Life insurance,Dorota Pietrzak,71020999513
782836,2015-03-17,2015-09-13,Health insurance,Agnieszka Grabowska,82093069283
445827,2020-12-12,2021-09-18,Life insurance,Halina Jankowska,88111078284
870586,2020-11-22,2021-04-01,Life insurance,Anna Kaminska,88082402066
346450,2020-03-04,2020-11-04,Health insurance,Adam Wozniak,80040131324
192045,2020-02-28,2020-03-17,Home insurance,Cyprian Malinowski,80031025166
727994,2020-05-09,2020-10-23,Agricultural insurance,Agnieszka Grabowska,88090387344
136072,2019-10-13,2020-04-11,Home insurance,Bogdan Wrobel,41092003065
378249,2011-05-01,2011-11-11,Travel insurance,Kazimierz Ostrowski,67022363487
246783,2017-04-17,2017-09-07,Home insurance,Anita Kaminska,04240801296
867949,2015-02-24,2015-09-25,Business insurance,Gabriel Nowak,73061328523
223876,2017-02-17,2017-10-16,Business insurance,Edyta Ostrowska,04241764657
916159,2012-02-28,2013-01-26,Health insurance,Amelia Sikora,58073116445
863551,2016-04-05,2016-10-21,Travel insurance,Cezary Nowak,66040638788
506951,2018-02-07,2019-01-21,Home insurance,Czeslawa Malinowska,72032839149
467107,2020-04-23,2021-04-15,Health insurance,Karol Witkowski,62010660887
131429,2011-11-19,2012-06-01,Life insurance,Katarzyna Jaworska,98021806277
153542,2019-02-05,2019-06-19,Health insurance,Czeslawa Malinowska,72041716985
744957,2019-02-08,2020-01-01,Life insurance,Katarzyna Jablonska,76022679717
767957,2014-05-27,2015-05-07,Life insurance,Agnieszka Wisniewska,95111493007
253662,2010-02-16,2010-10-04,Travel insurance,Krzysztof Wrobel,69051647859
395896,2020-09-11,2021-06-06,Life insurance,Mariusz Szymanski,05221601012
386372,2020-09-26,2021-07-22,Home insurance,Monika Kaczmarek,94090965981
295222,2012-01-19,2012-01-31,Auto insurance,Hubert Pawlak,80082579713
715082,2010-07-06,2011-01-13,Business insurance,Aleksandra Kaczmarek,95121652085
927832,2013-03-14,2014-01-30,Auto insurance,Maciej Nowak,76112572548
578849,2018-03-03,2018-12-27,Agricultural insurance,Anita Pawlak,52031090282
294068,2020-05-18,2020-10-11,Life insurance,Antoni Wojciechowski,63090234056
361693,2018-11-11,2019-08-27,Travel insurance,Kacper Michalak,44110853927
779217,2017-10-11,2018-04-04,Agricultural insurance,Katarzyna Jablonska,42122991776
578903,2014-06-26,2014-08-22,Life insurance,Laura Pawlowska,88071933054
425759,2013-07-21,2014-02-10,Health insurance,Gabriela Pawlak,41072211747
565151,2016-06-16,2017-06-01,Travel insurance,Eryk Adamczyk,65110131222
318942,2014-07-06,2014-12-22,Home insurance,Anita Kaminska,52020214552
531786,2015-01-03,2015-10-22,Life insurance,Artur Nowak,90121642568
341624,2017-01-05,2017-05-01,Business insurance,Kajetan Wieczorek,58120678106
205804,2010-12-24,2011-09-24,Home insurance,Blazej Ostrowski,80050834358
426916,2014-03-19,2014-06-05,Auto insurance,Antoni Wojciechowski,04262585675
998922,2015-02-27,2016-01-11,Health insurance,Natalia Gorska,84031264305
244981,2011-10-24,2012-06-17,Agricultural insurance,Justyna Michalska,75083179147
353281,2010-09-06,2011-03-05,Business insurance,Kacper Michalak,06271121855
955796,2010-10-13,2010-11-12,Life insurance,Lucyna Krawczyk,84013032177
235733,2011-07-21,2012-05-30,Business insurance,Hubert Pawlak,50010414476
878414,2015-04-08,2016-02-18,Agricultural insurance,Cyprian Malinowski,64022688426
353963,2018-12-05,2019-01-06,Life insurance,Aleksander Jaworski,84041965412
656592,2012-04-12,2012-05-25,Agricultural insurance,Jaroslaw Sikora,99032056907
875531,2019-09-26,2020-09-22,Life insurance,Celina Nowakowska,93040496014
519414,2018-08-21,2019-08-01,Life insurance,Kazimierz Kwiatkowski,05232493987
460367,2012-07-24,2012-10-27,Home insurance,Agnieszka Grabowska,79011656115
339602,2020-06-05,2020-08-18,Agricultural insurance,Andrzej Adamczyk,42110673116
867361,2014-06-18,2015-04-18,Home insurance,Ewa Dudek,61041939258
226503,2017-08-07,2018-04-10,Life insurance,Karol Witkowski,52071518131
967762,2012-02-05,2013-01-19,Health insurance,Lucyna Krol,03260417285
772514,2014-01-26,2014-11-02,Travel insurance,Emilia Rutkowska,05320640413
680719,2015-01-22,2015-10-23,Life insurance,Celina Wroblewska,41071704552
656553,2017-08-08,2018-04-06,Health insurance,Jaroslaw Sikora,98100603722
925548,2014-06-20,2014-09-06,Business insurance,Boleslaw Pawlak,73103082680
793821,2014-11-01,2015-09-24,Home insurance,Maciej Nowak,90031872736
533143,2011-01-13,2011-08-04,Auto insurance,Marian Wisniewski,92060656653
935682,2012-03-03,2012-06-08,Travel insurance,Filip Sikora,05261580678
927334,2010-01-01,2010-04-08,Health insurance,Emil Wozniak,72082058181
822672,2012-04-12,2012-11-26,Travel insurance,Julia Michalak,93040496014
151531,2019-06-07,2019-10-30,Life insurance,Lucyna Krol,62041767999
387060,2020-03-28,2020-06-26,Life insurance,Boleslaw Pawlak,84041965412
966759,2020-05-19,2021-03-02,Business insurance,Nina Nowak,05211524334
148784,2013-10-28,2014-04-25,Travel insurance,Kacper Wisniewski,73021161032
932386,2017-07-07,2018-05-12,Auto insurance,Kajetan Wieczorek,06301990741
254489,2019-04-21,2020-04-19,Travel insurance,Laura Jankowska,72080535486
936750,2010-11-15,2011-03-10,Life insurance,Emilia Michalak,87071160590
113793,2012-04-10,2012-06-05,Business insurance,Filip Olszewski,47072258656
384749,2018-06-03,2019-01-24,Business insurance,Amelia Sikora,43060274682
938445,2010-11-06,2011-09-26,Travel insurance,Bogdan Wrobel,59121577692
744399,2010-12-07,2011-03-20,Travel insurance,Grazyna Majewska,80061995439
416783,2012-06-06,2013-02-16,Auto insurance,Andrzej Adamczyk,46020796699
284553,2010-10-16,2011-06-07,Auto insurance,Kazimierz Kwiatkowski,98020571624
617251,2016-02-18,2016-11-13,Travel insurance,Amelia Pawlowska,42112000330
585628,2019-11-25,2019-12-01,Travel insurance,Boleslaw Pawlak,67121558210
463774,2018-07-18,2019-05-12,Travel insurance,Barbara Szymanska,89122961833
231094,2020-02-06,2020-10-23,Auto insurance,Ignacy Pietrzak,56091842999
926719,2014-01-22,2015-01-05,Agricultural insurance,Kajetan Wieczorek,97061497953
449441,2013-04-10,2013-08-31,Health insurance,Kacper Wisniewski,60080313535
881998,2019-10-03,2019-12-26,Agricultural insurance,Barbara Zielinska,06271121855
659709,2012-09-20,2013-07-14,Travel insurance,Amelia Sikora,06282724713
161135,2014-09-19,2015-07-08,Home insurance,Barbara Witkowska,77090600270
445085,2014-10-04,2015-07-16,Travel insurance,Celina Kwiatkowska,67121558210
808445,2020-01-21,2020-11-09,Home insurance,Marian Wisniewski,78112706495
864733,2017-03-27,2017-10-01,Business insurance,Grzegorz Wozniak,85112566350
901918,2013-06-08,2014-04-17,Agricultural insurance,Ignacy Nowak,77102480814
974530,2019-03-23,2019-09-28,Auto insurance,Gabriela Pawlak,06320476718
471668,2018-05-11,2019-01-03,Business insurance,Anita Pawlak,53060953034
509419,2016-11-14,2017-05-11,Health insurance,Amelia Pawlowska,48123058649
742952,2017-11-08,2018-02-18,Agricultural insurance,Danuta Baran,81041472751
136266,2015-12-17,2016-01-05,Auto insurance,Antoni Wojciechowski,90040754485
367850,2014-03-23,2014-10-14,Travel insurance,Cyprian Malinowski,99040398035
871710,2014-01-20,2014-04-30,Business insurance,Krzysztof Zielinski,71042496423
838718,2015-10-21,2015-11-11,Auto insurance,Aleksander Mazur,62050641305
244160,2016-05-24,2016-10-18,Auto insurance,Leon Wieczorek,72030529741
720528,2014-10-08,2015-03-01,Health insurance,Karol Witkowski,59112770307
319077,2013-01-06,2013-12-07,Agricultural insurance,Laura Pawlowska,61050375485
671278,2017-08-13,2018-02-03,Life insurance,Katarzyna Piotrowska,06281569830
507998,2010-02-08,2010-04-19,Health insurance,Katarzyna Jablonska,63052843122
258126,2019-01-25,2019-09-07,Travel insurance,Julia Michalak,40042297860
992679,2011-10-13,2012-04-10,Life insurance,Eryk Adamczyk,75032320662
406246,2013-02-18,2013-05-20,Auto insurance,Kacper Michalak,78082609099
103483,2019-09-10,2020-07-29,Home insurance,Celina Wroblewska,66091518888
799774,2012-08-15,2012-11-03,Business insurance,Dorota Pietrzak,66091518888
587954,2010-03-20,2010-07-16,Home insurance,Katarzyna Jablonska,52030387462
664769,2014-01-08,2014-08-13,Business insurance,Bogdan Wrobel,47081362041
452452,2015-08-13,2015-11-25,Home insurance,Kacper Michalak,62050673009
895431,2010-08-09,2011-04-12,Life insurance,Jolanta Wojciechowska,03232035255
247475,2018-07-05,2019-03-15,Agricultural insurance,Maciej Nowak,98030757841
831435,2017-09-26,2018-04-10,Business insurance,Anna Kaminska,56030778701
691013,2017-12-14,2018-11-07,Life insurance,Gabriela Kowalska,77052989940
964606,2018-08-08,2019-04-16,Health insurance,Danuta Wrobel,71120236325
529938,2020-03-11,2020-09-14,Business insurance,Boleslaw Pawlak,61061364993
631986,2020-06-07,2021-05-06,Business insurance,Danuta Wojciechowska,67011922172
197160,2013-08-20,2014-01-12,Health insurance,Justyna Wroblewska,02242332462
429738,2016-01-12,2016-10-31,Life insurance,Barbara Zielinska,42041732324
841490,2013-01-10,2013-06-13,Travel insurance,Barbara Witkowska,68120403747
221647,2014-04-28,2015-01-25,Business insurance,Jaroslaw Sikora,66081529652
942137,2017-03-22,2018-01-04,Agricultural insurance,Czeslawa Malinowska,69013063570
163020,2011-06-04,2011-12-27,Travel insurance,Danuta Baran,62052596634
394954,2012-11-18,2013-05-28,Life insurance,Ignacy Nowak,05222594861
107368,2017-09-11,2017-10-28,Auto insurance,Celina Nowakowska,54011085644
461866,2011-04-10,2012-02-11,Auto insurance,Ignacy Pietrzak,64122466083
230687,2020-10-03,2021-02-28,Business insurance,Aleksander Mazur,64011215189
252482,2016-04-02,2017-02-06,Business insurance,Aleksander Mazur,90112139923
598406,2019-06-07,2020-02-07,Auto insurance,Grzegorz Wozniak,70061064611
861179,2010-05-16,2011-04-20,Health insurance,Krzysztof Zielinski,94013151024
690310,2013-10-14,2013-12-05,Business insurance,Krzysztof Zielinski,78062095517
926093,2011-11-13,2012-02-17,Life insurance,Filip Sikora,49121488348
910541,2019-01-05,2019-06-12,Home insurance,Kazimierz Kwiatkowski,01321795756
443514,2014-03-18,2014-05-07,Agricultural insurance,Agnieszka Grabowska,81030484480
699316,2019-10-01,2020-02-01,Travel insurance,Andrzej Adamczyk,04241764657
791441,2014-01-02,2014-02-25,Life insurance,Natalia Rutkowska,78103069976
696606,2017-11-09,2018-04-22,Agricultural insurance,Anna Kaminska,93012849602
717258,2016-03-01,2016-12-15,Auto insurance,Marian Wisniewski,48080141000
633222,2017-11-15,2018-02-28,Auto insurance,Dorota Pietrzak,05282514436
894008,2012-10-18,2013-01-11,Business insurance,Aleksander Jaworski,45030205980
607715,2017-02-14,2017-10-12,Travel insurance,Hubert Gorski,87072988056
452480,2016-01-12,2017-01-03,Business insurance,Monika Kaczmarek,47091342466
309052,2019-12-15,2020-09-27,Health insurance,Justyna Wroblewska,54011085644
373790,2020-05-09,2020-10-26,Auto insurance,Ignacy Pietrzak,63090234056
170453,2012-02-02,2012-05-07,Health insurance,Agnieszka Grabowska,84010654088
285741,2018-11-18,2019-01-13,Travel insurance,Krzysztof Dabrowski,53022221588
636845,2014-05-12,2014-12-24,Business insurance,Julia Jablonska,71042496423
969881,2020-04-16,2021-03-27,Agricultural insurance,Kazimierz Kwiatkowski,47093050556
314813,2013-09-01,2013-09-27,Health insurance,Bogdan Wrobel,67051340390
613296,2013-03-25,2013-11-02,Home insurance,Natalia Rutkowska,54072987835
157914,2012-04-06,2012-05-16,Agricultural insurance,Dorota Pietrzak,43101568574
438959,2011-09-17,2011-11-02,Life insurance,Dorota Pietrzak,45112194216
508824,2019-08-12,2019-09-15,Home insurance,Antoni Kwiatkowski,60011495189
864791,2020-04-27,2021-03-08,Home insurance,Adam Wozniak,05270782393
166622,2019-09-18,2020-04-11,Agricultural insurance,Leon Wieczorek,68060253282
442501,2013-03-20,2013-05-20,Home insurance,Jaroslaw Sikora,82093069283
500816,2014-03-07,2014-08-20,Home insurance,Julia Michalak,46112001841
840376,2010-09-27,2011-03-07,Auto insurance,Franciszek Adamczyk,87060249101
794457,2014-11-24,2015-10-28,Home insurance,Katarzyna Jablonska,95083199608
675660,2015-04-13,2015-11-15,Agricultural insurance,Barbara Witkowska,56030778701
558287,2016-02-16,2016-03-13,Life insurance,Kazimierz Kwiatkowski,44111401891
764739,2012-03-09,2012-06-29,Agricultural insurance,Aleksander Jaworski,90121642568
639032,2010-11-18,2011-02-04,Agricultural insurance,Krzysztof Sikora,41111441458
655418,2010-10-21,2011-04-29,Health insurance,Lucyna Krol,75081052361
349786,2020-02-13,2020-07-01,Business insurance,Amelia Pawlowska,95082038825
587189,2019-06-16,2020-02-22,Agricultural insurance,Ewa Dudek,03220744738
923485,2010-07-23,2010-07-29,Auto insurance,Agnieszka Grabowska,90062611193
923169,2014-09-13,2015-07-27,Business insurance,Katarzyna Piotrowska,92080632730
317602,2018-10-21,2018-11-28,Agricultural insurance,Monika Kaczmarek,41100991113
329166,2014-04-27,2014-10-09,Auto insurance,Amelia Sikora,71120236325
707586,2016-11-17,2017-01-16,Auto insurance,Marian Wisniewski,89072271419
671745,2011-12-20,2012-12-06,Business insurance,Edyta Ostrowska,05300524030
330392,2017-12-16,2018-01-28,Home insurance,Krzysztof Wrobel,47080889286
812126,2017-08-03,2018-04-18,Business insurance,Cyprian Malinowski,89021248789
298134,2020-07-09,2020-11-18,Home insurance,Barbara Szymanska,67021832087
981104,2019-06-14,2020-05-13,Life insurance,Emilia Krol,95062981602
905715,2015-04-13,2016-04-06,Auto insurance,Grzegorz Wozniak,46111460526
559057,2018-04-07,2018-12-20,Home insurance,Krzysztof Dabrowski,68120403747
985671,2018-03-02,2019-02-27,Business insurance,Eryk Adamczyk,61040678167
535725,2013-10-24,2013-12-07,Agricultural insurance,Aleksandra Kaczmarek,79031173030
325863,2015-06-19,2016-02-23,Life insurance,Laura Pawlowska,56091842999
193284,2012-10-24,2013-07-01,Life insurance,Natalia Rutkowska,75111379729
814240,2018-05-05,2018-05-07,Home insurance,Leon Wieczorek,65022315732
978979,2019-12-04,2020-09-20,Life insurance,Celina Kwiatkowska,59040584272
498759,2014-02-19,2014-04-13,Life insurance,Natalia Rutkowska,71081463600
309231,2012-03-22,2012-11-14,Life insurance,Maciej Nowak,50032587880
374689,2017-07-09,2018-03-05,Agricultural insurance,Ewa Dudek,64041726471
160011,2013-12-17,2014-01-06,Auto insurance,Aleksander Jaworski,52090937236
202802,2015-05-26,2015-10-18,Health insurance,Czeslawa Piotrowska,04272228045
995996,2015-07-17,2016-05-18,Agricultural insurance,Justyna Michalska,52091619810
235281,2013-11-26,2014-05-31,Travel insurance,Danuta Wrobel,61101193765
145368,2020-11-13,2020-12-27,Business insurance,Aleksandra Kaczmarek,54031568914
972247,2011-04-17,2012-02-06,Health insurance,Hubert Gorski,89072271419
192823,2016-02-20,2016-06-01,Health insurance,Danuta Wrobel,74021424246
861419,2012-12-06,2012-12-17,Health insurance,Jolanta Wojciechowska,01260866641
242379,2020-08-13,2021-05-09,Travel insurance,Emil Wozniak,45042116276
251470,2011-08-10,2012-04-26,Business insurance,Karol Witkowski,06282443236
499487,2018-04-03,2018-06-21,Life insurance,Justyna Michalska,80040834951
774996,2011-06-05,2011-10-01,Agricultural insurance,Andrzej Adamczyk,78103069976
271379,2014-11-21,2015-06-01,Business insurance,Lucyna Krawczyk,87012027706
837838,2016-08-18,2017-07-02,Auto insurance,Laura Walczak,06241007862
667174,2014-04-12,2015-04-05,Life insurance,Hubert Pawlak,98022837207
833878,2017-02-15,2017-03-25,Life insurance,Bogdan Stepien,62060956015
397291,2016-06-05,2017-05-17,Life insurance,Kacper Wisniewski,66062646161
934949,2012-10-16,2012-11-22,Travel insurance,Lucyna Krawczyk,87090305372
514780,2017-04-28,2017-11-04,Agricultural insurance,Celina Kwiatkowska,44100634484
877958,2012-05-12,2012-08-26,Auto insurance,Mariusz Ostrowski,99072981120
766249,2013-04-18,2013-10-07,Agricultural insurance,Natalia Gorska,94052116930
441033,2019-02-10,2020-02-01,Auto insurance,Bogdan Wrobel,45042116276
182413,2017-06-14,2018-03-05,Home insurance,Blazej Ostrowski,85042064100
680210,2011-08-02,2012-01-07,Agricultural insurance,Maciej Nowak,80061995439
779393,2020-05-24,2021-02-14,Business insurance,Filip Olszewski,87100776154
555311,2010-11-19,2011-10-25,Auto insurance,Gabriela Pawlak,84072422179
839066,2011-07-23,2012-07-19,Agricultural insurance,Laura Jankowska,49103098479
799357,2011-07-23,2012-04-08,Life insurance,Halina Jankowska,71042496423
579276,2014-06-24,2015-04-16,Home insurance,Gabriela Pawlak,41061546926
349933,2014-12-14,2015-06-09,Travel insurance,Lech Wojciechowski,82082501640
132717,2013-08-28,2013-09-27,Travel insurance,Krzysztof Wrobel,47120115180
751308,2018-04-25,2018-07-24,Agricultural insurance,Jacek Wrobel,87071541081
498575,2014-12-02,2015-01-12,Travel insurance,Grzegorz Wozniak,72041716985
589689,2011-12-16,2012-01-20,Health insurance,Cezary Nowak,05222024742
286864,2011-03-24,2011-07-05,Travel insurance,Janusz Nowakowski,02242332462
674802,2010-07-03,2010-09-17,Business insurance,Filip Olszewski,91031115777
723142,2012-10-14,2013-04-03,Life insurance,Lucyna Krol,88071933054
114268,2019-12-23,2020-08-27,Life insurance,Jolanta Wojciechowska,72080991310
155989,2017-07-13,2017-07-30,Life insurance,Anita Kaminska,63101041635
494441,2019-10-17,2020-10-10,Home insurance,Celina Kwiatkowska,87100710501
589803,2011-09-10,2011-10-13,Health insurance,Blazej Ostrowski,84012405057
778189,2016-09-19,2016-09-23,Home insurance,Franciszek Nowak,58032829867
177347,2013-10-03,2014-04-13,Auto insurance,Danuta Wrobel,87100710501
836668,2016-02-14,2016-10-11,Auto insurance,Bogdan Stepien,79071859309
779453,2015-04-03,2015-09-22,Health insurance,Ignacy Pietrzak,52020214552
533027,2014-01-23,2014-02-23,Auto insurance,Katarzyna Jaworska,69092702180
219154,2019-12-28,2020-12-26,Auto insurance,Mariusz Ostrowski,42081713446
282353,2013-02-09,2013-11-03,Home insurance,Laura Walczak,99032056907
113662,2017-11-19,2017-12-25,Business insurance,Krzysztof Sikora,04240672683
147798,2018-07-16,2019-05-26,Auto insurance,Krzysztof Dabrowski,71042496423
326698,2015-09-05,2016-07-18,Agricultural insurance,Janusz Nowakowski,00253127732
596127,2020-04-11,2020-10-11,Auto insurance,Ignacy Pietrzak,40062349224
640900,2015-03-02,2015-06-18,Business insurance,Jolanta Wojciechowska,61090466163
496946,2018-06-11,2019-01-31,Life insurance,Maria Krawczyk,41061546926
487779,2018-12-13,2019-12-12,Agricultural insurance,Emilia Michalak,58073116445
767158,2018-12-20,2019-12-03,Life insurance,Marian Wisniewski,79061292325
580257,2018-07-01,2019-06-16,Home insurance,Jaroslaw Sikora,70061064611
550275,2012-08-02,2013-03-25,Business insurance,Ewa Dudek,65022315732
477771,2013-10-06,2014-03-09,Auto insurance,Karol Witkowski,78080620203
144911,2018-10-02,2019-04-01,Travel insurance,Krzysztof Wrobel,44020443405
324847,2018-02-03,2018-08-25,Life insurance,Ignacy Pietrzak,59053158888
504467,2010-12-02,2011-08-15,Auto insurance,Filip Sikora,83031225741
158354,2015-10-06,2015-10-07,Auto insurance,Bogdan Stepien,48010442692
989493,2016-12-08,2017-09-29,Health insurance,Agnieszka Grabowska,46112001841
139863,2018-07-24,2019-07-17,Travel insurance,Ignacy Nowak,01250184522
