policy_id,start_date,end_date,customer_foreign_key,agent_foreign_key,coverage
903797,2015-04-09,2015-08-07,02281206038,Damian Witkowski,Business insurance
348402,2013-04-05,2014-01-05,74070794947,Lucyna Piotrowska,Life insurance
486947,2019-08-14,2019-12-18,96091183029,Czeslawa Jablonska,Travel insurance
500833,2010-02-04,2010-05-04,67040925124,Ewa Jablonska,Auto insurance
794111,2011-12-14,2011-12-18,87090651770,Marianna Kaczmarek,Home insurance
184524,2011-05-15,2012-03-03,79101933379,Justyna Michalska,Agricultural insurance
214329,2020-12-06,2021-06-10,03212886217,Lech Witkowski,Agricultural insurance
685810,2018-01-23,2019-01-13,62081297904,Irena Michalak,Travel insurance
699029,2014-07-18,2014-09-07,40031561255,Nina Wroblewska,Health insurance
742083,2012-08-19,2013-08-04,40040240242,Aleksandra Zajac,Home insurance
120939,2020-02-16,2020-02-20,65031297634,Bozena Wieczorek,Auto insurance
373953,2013-01-13,2013-10-17,66080858843,Agnieszka Ostrowska,Agricultural insurance
115098,2011-06-24,2011-08-05,70122985299,Gabriela Walczak,Business insurance
872352,2015-05-06,2015-05-14,81120113878,Monika Michalska,Business insurance
930119,2011-12-22,2012-03-09,44062010148,Jerzy Jaworski,Auto insurance
839485,2011-12-06,2012-01-19,86121428437,Kamila Dabrowska,Auto insurance
441992,2019-11-15,2020-03-06,61060338012,Gabriela Pietrzak,Home insurance
266202,2014-09-17,2015-04-27,76070396570,Jacek Wisniewski,Health insurance
697195,2011-11-09,2012-01-15,51033180997,Bozena Wojciechowska,Life insurance
889489,2013-11-07,2014-10-07,71030935956,Anita Wieczorek,Life insurance
476754,2020-03-14,2020-12-03,75011459130,Marek Majewski,Auto insurance
154231,2017-01-18,2017-05-31,87100293336,Nina Jablonska,Business insurance
121206,2017-09-04,2018-04-14,89082162732,Hanna Jaworska,Health insurance
609699,2013-09-19,2014-09-08,66101627188,Cyprian Wojciechowski,Home insurance
776319,2014-06-16,2014-07-21,53072223776,Joanna Kozlowska,Travel insurance
927677,2017-11-05,2017-12-19,00252298732,Hubert Jaworski,Business insurance
197009,2011-02-27,2011-05-30,99111139309,Nina Wroblewska,Travel insurance
890162,2014-03-03,2014-07-30,79111910012,Jolanta Grabowska,Health insurance
134487,2010-05-27,2011-05-15,57040890667,Jolanta Wojcik,Travel insurance
679715,2017-01-15,2017-03-02,52041179573,Karolina Michalska,Auto insurance
910552,2016-09-03,2017-08-27,03212886217,Izabela Tomaszewska,Agricultural insurance
661510,2011-01-28,2011-02-20,97051372152,Kinga Mazur,Travel insurance
975349,2017-05-11,2017-07-10,05281620068,Marta Malinowska,Travel insurance
414063,2011-11-18,2012-05-24,88111053436,Halina Nowicka,Health insurance
680586,2012-01-12,2012-12-29,64012444524,Lech Michalski,Health insurance
356440,2019-11-22,2020-09-26,76071015078,Gabriela Michalska,Agricultural insurance
572917,2011-08-11,2011-12-19,92041913250,Barbara Wojciechowska,Life insurance
329693,2015-07-25,2016-07-16,70080232600,Beata Kaczmarek,Travel insurance
624626,2016-05-26,2016-06-15,03232470755,Barbara Wojciechowska,Home insurance
776287,2014-05-11,2015-04-22,87040641123,Czeslawa Zalewska,Home insurance
473010,2016-12-26,2017-01-06,69033139644,Damian Stepien,Agricultural insurance
527701,2011-01-03,2011-01-11,51123105471,Grzegorz Michalak,Auto insurance
723636,2018-01-11,2018-12-14,62090374805,Katarzyna Krol,Life insurance
901308,2014-07-14,2014-09-15,45030924175,Bogumila Adamczyk,Travel insurance
455989,2017-12-16,2018-03-12,47060890691,Kazimiera Zalewska,Life insurance
801300,2019-06-04,2019-12-10,78052429265,Krystyna Dabrowska,Agricultural insurance
674589,2014-03-07,2014-09-19,58022539882,Bogumila Lewandowska,Travel insurance
196918,2010-01-21,2010-06-14,46071995597,Anna Wisniewska,Life insurance
234728,2010-06-14,2010-09-18,73072465499,Halina Nowicka,Life insurance
443015,2013-07-10,2013-08-24,48071551054,Hubert Kwiatkowski,Business insurance
881840,2018-03-17,2019-03-14,68051945790,Gabriel Dudek,Business insurance
197283,2014-10-20,2015-10-20,76012380023,Jerzy Jaworski,Auto insurance
201934,2010-10-16,2011-02-08,01271964653,Hubert Kwiatkowski,Life insurance
368362,2019-09-26,2020-06-16,98060154849,Kazimiera Zalewska,Agricultural insurance
234208,2014-09-15,2015-05-07,45042170056,Cyprian Jaworski,Business insurance
213848,2017-06-11,2017-10-30,94111963594,Bogumila Adamczyk,Business insurance
676950,2016-10-04,2016-12-17,02250262726,Anita Wieczorek,Home insurance
878040,2014-09-21,2015-04-27,94062031515,Bogumila Adamczyk,Life insurance
510730,2015-09-13,2016-08-31,50120620794,Kamila Kaminska,Home insurance
710477,2017-11-19,2018-09-03,53040907345,Krzysztof Pawlak,Life insurance
542396,2017-09-10,2018-08-19,94052081618,Lech Wozniak,Home insurance
128963,2012-11-04,2012-11-15,04252547957,Marek Majewski,Home insurance
920307,2010-06-25,2010-08-13,05290701406,Jacek Wisniewski,Health insurance
362474,2019-12-22,2020-04-12,89031285062,Grzegorz Michalak,Travel insurance
277136,2015-09-14,2016-05-29,64102651254,Irena Adamczyk,Agricultural insurance
832625,2015-07-06,2015-07-16,45030924175,Aleksandra Zajac,Health insurance
435203,2018-02-10,2018-11-08,61101692745,Janina Walczak,Health insurance
575498,2013-05-22,2013-06-25,60012684614,Bogumila Lewandowska,Travel insurance
344126,2018-07-24,2019-07-03,00290722958,Adam Jaworski,Agricultural insurance
406499,2019-10-22,2020-09-06,69033139644,Jolanta Wojcik,Auto insurance
306046,2018-07-04,2019-03-17,60052945557,Jerzy Jaworski,Travel insurance
758170,2014-09-07,2015-03-14,66092185689,Kinga Mazur,Agricultural insurance
637503,2019-12-08,2020-11-15,93071748687,Gabriela Pietrzak,Travel insurance
871261,2014-02-19,2015-01-02,78061705800,Daniel Walczak,Business insurance
728379,2013-10-05,2013-10-21,94031131480,Arkadiusz Jaworski,Health insurance
943073,2015-05-17,2016-03-21,05212145073,Barbara Sikora,Home insurance
335273,2019-02-19,2020-01-14,47050995036,Aleksandra Gorska,Health insurance
557540,2011-01-15,2011-10-20,94031131480,Kamila Kaminska,Travel insurance
505781,2013-12-08,2014-10-06,45030924175,Jerzy Jaworski,Travel insurance
712529,2018-01-18,2018-09-09,64013040378,Jacek Wisniewski,Health insurance
321032,2016-01-23,2016-09-23,00312904340,Czeslawa Jablonska,Business insurance
436254,2016-08-17,2016-10-17,57100324534,Jakub Kowalczyk,Travel insurance
687787,2019-12-18,2020-12-16,53021367355,Daniel Walczak,Health insurance
254463,2016-01-09,2016-01-19,92112567588,Cezary Dabrowski,Auto insurance
303845,2010-03-16,2010-11-23,01280643589,Nina Wroblewska,Agricultural insurance
978601,2014-10-03,2015-04-20,80062293727,Kazimiera Szymanska,Business insurance
826611,2015-06-15,2015-08-26,95042798248,Adam Szymanski,Health insurance
911109,2010-11-07,2011-05-22,68020984775,Katarzyna Krol,Travel insurance
893606,2014-01-28,2014-05-18,64022759258,Jerzy Michalak,Agricultural insurance
753478,2016-07-13,2017-04-18,65060184994,Natalia Kozlowska,Auto insurance
975567,2018-12-07,2019-03-02,71040440714,Agnieszka Ostrowska,Travel insurance
524027,2010-03-27,2010-05-15,94041474258,Lech Witkowski,Business insurance
392270,2017-05-22,2017-07-12,89051636068,Marta Malinowska,Home insurance
784991,2016-12-04,2017-10-08,46071890854,Jerzy Jaworski,Business insurance
833365,2012-01-28,2012-03-10,80103068008,Jakub Kowalczyk,Auto insurance
723723,2012-04-08,2012-11-07,99081166767,Lidia Zielinska,Agricultural insurance
728529,2018-02-06,2018-04-02,05282752706,Hanna Olszewska,Health insurance
880234,2015-12-05,2015-12-12,81102516219,Cyprian Wojciechowski,Health insurance
904791,2018-11-23,2019-03-26,77060569826,Lech Sikora,Home insurance
596879,2018-11-20,2019-06-28,03212886217,Jerzy Jaworski,Auto insurance
661969,2014-09-11,2015-03-03,94100836294,Cyprian Pawlak,Home insurance
847333,2018-04-22,2018-12-28,81120113878,Kamila Kaminska,Auto insurance
405452,2016-07-03,2016-07-29,05320178453,Janina Walczak,Agricultural insurance
320940,2017-02-27,2018-01-27,54041479608,Katarzyna Krol,Life insurance
441785,2013-10-13,2014-08-07,51041402401,Andrzej Kaczmarek,Business insurance
585227,2015-02-13,2015-06-26,84030547236,Jakub Kowalczyk,Home insurance
746491,2017-06-19,2018-05-19,95071488200,Kazimiera Kowalczyk,Business insurance
344293,2018-03-28,2018-08-22,92110624742,Gabriela Walczak,Business insurance
526740,2014-10-26,2015-08-17,64121946564,Kazimiera Kowalczyk,Business insurance
148838,2015-08-13,2015-12-06,53010339327,Hanna Olszewska,Business insurance
238334,2019-09-10,2019-11-30,77060569826,Justyna Kowalska,Auto insurance
796625,2012-01-22,2012-08-30,78061705800,Krystyna Dabrowska,Auto insurance
782014,2016-05-22,2016-10-26,42053090757,Cyprian Wojciechowski,Life insurance
925424,2012-09-22,2013-04-09,63061535078,Marek Majewski,Health insurance
937343,2012-01-21,2012-07-03,91020572312,Lech Sikora,Travel insurance
268027,2020-04-27,2020-09-10,78052429265,Jerzy Michalak,Life insurance
893031,2018-05-09,2019-04-14,91071744849,Kinga Adamczyk,Health insurance
110266,2012-02-25,2012-08-19,45022135071,Hanna Majewska,Travel insurance
676365,2012-06-28,2013-01-24,87122739537,Aneta Gorska,Agricultural insurance
672112,2011-04-12,2011-04-14,40091101354,Jozef Rutkowski,Agricultural insurance
657100,2013-09-21,2014-03-01,05212145073,Cyprian Wojciechowski,Agricultural insurance
182166,2020-03-05,2020-06-26,50102002374,Hubert Kwiatkowski,Travel insurance
588369,2012-12-18,2012-12-25,84031401698,Jacek Wisniewski,Auto insurance
756044,2019-06-13,2020-04-24,56102637334,Marta Malinowska,Home insurance
292113,2018-01-25,2018-05-24,04261344471,Hubert Kwiatkowski,Business insurance
954685,2020-11-16,2021-09-01,51032068689,Janina Walczak,Health insurance
529672,2011-08-07,2012-06-09,74020829080,Kamila Dabrowska,Life insurance
392762,2013-09-11,2013-10-10,48071551054,Jakub Kowalczyk,Health insurance
407070,2020-10-07,2020-12-31,82060865377,Monika Michalska,Auto insurance
863313,2012-01-06,2012-05-28,64102651254,Andrzej Kaczmarek,Agricultural insurance
453599,2015-03-08,2015-07-23,75011459130,Ireneusz Pawlak,Travel insurance
366434,2010-11-02,2011-07-10,99072599284,Agnieszka Ostrowska,Life insurance
868864,2015-10-14,2016-09-15,40091101354,Maria Adamczyk,Travel insurance
404012,2017-02-06,2017-06-26,94090960504,Aneta Gorska,Health insurance
469327,2016-06-27,2016-08-05,51010575356,Jozef Rutkowski,Home insurance
376641,2013-07-18,2013-08-11,88080635040,Marianna Nowicka,Travel insurance
655929,2011-06-27,2012-04-29,63060268797,Dagmara Jankowska,Auto insurance
905487,2013-07-11,2013-09-13,02281541197,Jozef Rutkowski,Agricultural insurance
432541,2019-09-21,2020-04-08,82091928339,Aleksandra Gorska,Travel insurance
717087,2019-12-10,2020-08-11,73072465499,Nina Jablonska,Agricultural insurance
962295,2014-07-28,2015-04-24,88112288556,Adam Jaworski,Auto insurance
679855,2017-11-12,2018-08-02,64101856131,Dagmara Jankowska,Agricultural insurance
172057,2014-10-11,2015-01-14,74112755064,Irena Michalak,Health insurance
932261,2011-11-18,2012-10-07,57040788870,Henryk Majewski,Home insurance
482690,2012-05-07,2013-02-07,93032140507,Jakub Kowalczyk,Business insurance
796354,2015-05-11,2016-03-11,55022542092,Kazimiera Kowalczyk,Agricultural insurance
502963,2020-05-18,2020-09-27,82083135217,Lech Sikora,Business insurance
936378,2012-11-19,2012-11-22,42122959420,Grzegorz Szewczyk,Travel insurance
452849,2014-08-15,2015-02-04,83061300399,Bogumila Lewandowska,Health insurance
273571,2015-02-02,2015-09-18,05212145073,Marek Majewski,Business insurance
740225,2019-04-08,2019-12-23,63042835885,Hanna Olszewska,Auto insurance
499158,2016-11-04,2017-01-08,76070569028,Kacper Michalak,Home insurance
162101,2014-03-04,2014-04-06,64012549212,Kacper Michalak,Health insurance
206038,2012-06-10,2013-04-16,56052129682,Justyna Kowalska,Auto insurance
900369,2015-12-16,2015-12-22,05290701406,Irena Adamczyk,Home insurance
123401,2013-02-22,2013-03-23,51111676448,Beata Kaczmarek,Travel insurance
881892,2014-04-08,2014-05-30,75111482197,Irena Adamczyk,Health insurance
410436,2019-02-18,2019-11-19,91011982168,Aleksandra Zajac,Auto insurance
926954,2018-11-27,2019-09-02,97051667841,Grzegorz Szewczyk,Agricultural insurance
204396,2012-12-14,2013-09-09,60092518557,Anna Wisniewska,Auto insurance
461945,2018-01-10,2018-10-03,91030742295,Monika Krawczyk,Travel insurance
778981,2012-05-20,2012-11-13,64012444524,Nina Wroblewska,Health insurance
200467,2020-05-25,2021-02-07,79120508257,Hubert Jaworski,Life insurance
138351,2012-11-07,2013-08-23,02213102519,Aleksandra Gorska,Home insurance
538407,2012-07-05,2012-10-23,00312904340,Izabela Tomaszewska,Agricultural insurance
554760,2016-10-27,2017-06-10,50070312282,Dagmara Jankowska,Life insurance
652641,2013-12-25,2014-02-14,42120856576,Beata Kaczmarek,Home insurance
409697,2018-11-28,2019-05-20,44100987643,Aleksandra Gorska,Business insurance
841229,2012-09-15,2013-03-05,82083135217,Cyprian Wojciechowski,Business insurance
237583,2019-11-25,2020-06-18,88081226315,Halina Nowicka,Health insurance
577118,2019-10-28,2020-04-20,73020385167,Kinga Adamczyk,Auto insurance
715933,2016-10-04,2017-02-03,69080343643,Grazyna Wozniak,Travel insurance
397476,2017-04-19,2018-03-15,66022448967,Helena Zajac,Agricultural insurance
392654,2013-06-01,2013-09-09,05291149519,Monika Krawczyk,Health insurance
991135,2011-07-14,2011-08-25,43091539756,Lech Michalski,Home insurance
666742,2020-08-22,2020-11-07,49102392017,Czeslawa Zalewska,Business insurance
960312,2019-12-17,2020-06-06,82060665533,Grazyna Wozniak,Business insurance
152618,2013-07-28,2014-02-08,53040907345,Natalia Kozlowska,Agricultural insurance
552087,2018-08-14,2019-01-12,91112767516,Krzysztof Pawlak,Agricultural insurance
521055,2012-10-20,2013-07-15,74071889594,Danuta Wieczorek,Travel insurance
680436,2015-09-15,2015-11-27,77041219933,Arkadiusz Jaworski,Life insurance
629487,2013-08-10,2013-11-15,58022539882,Cyprian Pawlak,Business insurance
886574,2015-01-21,2015-04-12,76071015078,Jakub Kowalczyk,Travel insurance
373850,2020-06-26,2020-08-02,68020984775,Kazimiera Zalewska,Travel insurance
865328,2015-10-20,2015-12-13,86100839155,Krzysztof Pawlak,Life insurance
535627,2013-11-10,2014-10-04,88030955424,Bozena Wieczorek,Life insurance
602007,2017-01-16,2017-10-03,73013105882,Henryk Majewski,Agricultural insurance
547256,2014-07-12,2015-01-01,01270374907,Jacek Wisniewski,Health insurance
294179,2019-06-20,2020-05-05,45042170056,Marianna Nowicka,Business insurance
373971,2013-11-16,2013-11-18,00221482308,Lech Sikora,Auto insurance
701676,2012-12-28,2013-12-06,74120655992,Jacek Wisniewski,Auto insurance
997429,2018-03-12,2018-07-13,80100512166,Aleksandra Zajac,Business insurance
320809,2020-05-19,2020-06-22,43082078590,Jakub Kowalczyk,Auto insurance
257237,2016-08-17,2017-06-23,71042374213,Helena Zajac,Home insurance
946848,2013-01-07,2013-09-16,73012799855,Kinga Mazur,Home insurance
208936,2015-02-05,2015-06-10,80032415931,Hanna Jaworska,Travel insurance
426901,2019-05-02,2019-05-06,60061388767,Kamila Kaminska,Business insurance
782344,2012-11-13,2012-11-16,72052460273,Grzegorz Zalewski,Health insurance
979737,2016-01-04,2016-01-30,45050589837,Damian Stepien,Auto insurance
251959,2013-06-07,2013-10-19,97051372152,Adam Szymanski,Auto insurance
163288,2013-08-05,2014-06-04,48121014348,Marianna Nowicka,Health insurance
486291,2017-04-18,2018-02-17,74020379127,Czeslawa Jablonska,Business insurance
768106,2011-12-28,2012-03-25,59061005091,Joanna Kozlowska,Life insurance
263486,2019-11-04,2020-07-26,70120820949,Monika Krawczyk,Business insurance
316976,2017-04-23,2017-11-10,42081917949,Jozef Rutkowski,Auto insurance
732874,2016-03-20,2017-01-04,87093044485,Izabela Tomaszewska,Travel insurance
911295,2012-10-02,2013-09-09,68060751803,Hanna Majewska,Travel insurance
748826,2017-02-08,2017-09-03,83091919877,Monika Krawczyk,Home insurance
156817,2010-11-25,2011-01-01,83061522513,Maria Adamczyk,Health insurance
885829,2017-01-08,2017-04-22,40040200332,Artur Pawlowski,Agricultural insurance
106396,2013-07-03,2013-11-20,71032756988,Henryk Majewski,Travel insurance
245366,2018-04-18,2018-11-23,66061248968,Jolanta Grabowska,Travel insurance
752449,2018-03-02,2018-04-20,66022448967,Irena Adamczyk,Life insurance
789821,2011-05-22,2011-07-31,66020143611,Kazimiera Kowalczyk,Auto insurance
902733,2019-04-04,2020-01-19,61032370844,Anita Wieczorek,Agricultural insurance
128991,2020-07-08,2020-09-25,74020829080,Hanna Majewska,Life insurance
883889,2017-05-10,2018-03-14,67082030626,Eryk Pawlowski,Health insurance
147893,2017-06-23,2017-10-05,51081886739,Cezary Dabrowski,Agricultural insurance
893661,2010-08-19,2010-12-12,40100250077,Hanna Jaworska,Travel insurance
869316,2012-09-19,2012-12-02,76072813231,Grzegorz Szewczyk,Health insurance
291862,2016-11-22,2017-06-13,03262894084,Krystyna Dabrowska,Life insurance
708928,2011-01-14,2011-08-03,01211854626,Irena Adamczyk,Auto insurance
108646,2012-02-23,2012-12-25,40021748983,Krzysztof Pawlak,Travel insurance
788581,2011-08-27,2011-11-14,91081205516,Hubert Kwiatkowski,Health insurance
641201,2010-12-19,2011-03-06,00280357021,Gabriela Walczak,Auto insurance
686496,2018-09-19,2019-03-21,97071364528,Marta Malinowska,Travel insurance
665999,2015-01-04,2015-01-11,90010438274,Czeslawa Zalewska,Life insurance
100031,2015-01-04,2015-08-21,87041863681,Kamila Dabrowska,Health insurance
103607,2011-04-26,2011-06-21,66020143611,Marianna Kaczmarek,Travel insurance
228387,2015-12-16,2016-03-19,57031531773,Mateusz Malinowski,Agricultural insurance
127199,2016-02-05,2016-12-30,80011993104,Kacper Michalak,Auto insurance
161580,2012-02-20,2012-07-03,41110634699,Mateusz Witkowski,Agricultural insurance
264587,2016-05-06,2016-10-25,44111903003,Anita Wieczorek,Life insurance
297703,2014-09-10,2015-01-24,43122612489,Cyprian Jaworski,Auto insurance
431325,2015-02-05,2015-11-27,82120125146,Karolina Michalska,Business insurance
437621,2014-02-06,2014-02-13,88062675390,Marianna Kaczmarek,Home insurance
321669,2020-09-04,2020-11-22,71102849510,Justyna Michalska,Life insurance
547038,2020-08-11,2021-04-23,00252298732,Cyprian Pawlak,Business insurance
469325,2011-08-07,2011-12-30,02322484047,Hubert Jaworski,Agricultural insurance
342236,2011-01-03,2011-09-24,77031204644,Czeslawa Jablonska,Travel insurance
224879,2011-04-10,2011-08-18,72112251757,Irena Michalak,Auto insurance
835635,2018-05-22,2018-08-03,74013124815,Kamila Kaminska,Travel insurance
613652,2020-11-05,2021-10-19,40021690211,Kazimiera Zalewska,Agricultural insurance
401063,2020-06-14,2020-08-27,80102663969,Marianna Nowicka,Business insurance
155114,2016-01-16,2016-05-05,92072393490,Artur Pawlowski,Home insurance
815278,2017-12-04,2018-05-17,95111618132,Agnieszka Ostrowska,Agricultural insurance
802664,2012-01-27,2012-05-01,97030537936,Hanna Jaworska,Health insurance
865564,2018-12-14,2019-01-25,62091840998,Irena Michalak,Auto insurance
798945,2016-04-14,2016-11-01,61032646620,Lech Michalski,Agricultural insurance
561288,2010-09-01,2011-02-28,91082826491,Grazyna Wozniak,Health insurance
243548,2017-02-20,2018-02-02,94032755368,Jakub Kowalczyk,Travel insurance
122033,2013-11-05,2014-05-31,92070214218,Czeslawa Zalewska,Health insurance
674520,2012-09-28,2012-10-16,76122865533,Marek Majewski,Life insurance
781103,2020-11-07,2021-06-02,90101032158,Hubert Kwiatkowski,Travel insurance
491382,2019-08-22,2019-08-25,72082147429,Ewa Jablonska,Agricultural insurance
358612,2020-10-05,2021-06-17,61071010239,Justyna Kowalska,Life insurance
516178,2019-06-18,2020-02-20,05262635223,Natalia Kozlowska,Health insurance
565696,2020-12-06,2021-09-05,00261762260,Grazyna Wozniak,Life insurance
794192,2015-05-28,2015-11-25,57022061799,Grzegorz Michalak,Home insurance
649753,2015-12-06,2016-10-18,89020464465,Grzegorz Zalewski,Auto insurance
618941,2010-01-08,2010-03-24,55022542092,Gabriela Walczak,Travel insurance
776158,2013-10-16,2014-08-27,81050712725,Beata Kaczmarek,Auto insurance
105439,2018-07-12,2018-11-20,66020143611,Lidia Zielinska,Travel insurance
279494,2012-12-14,2013-02-04,51041402401,Barbara Sikora,Business insurance
618207,2014-03-12,2014-09-28,96032559874,Eryk Pawlowski,Health insurance
525935,2018-10-11,2018-10-16,45070732503,Kinga Adamczyk,Business insurance
780823,2010-10-14,2011-06-25,97053189224,Jolanta Grabowska,Home insurance
223797,2017-08-28,2018-01-01,93052149867,Lidia Piotrowska,Home insurance
449723,2010-08-21,2011-02-16,61022497089,Grzegorz Zalewski,Life insurance
173461,2019-02-14,2019-11-04,76032675684,Lidia Piotrowska,Health insurance
877423,2020-07-18,2021-01-03,82060665533,Czeslawa Jablonska,Auto insurance
363758,2014-11-14,2015-03-24,78042666885,Arkadiusz Jaworski,Home insurance
638366,2013-06-25,2014-03-18,04212097113,Czeslawa Zalewska,Home insurance
582372,2013-02-28,2013-06-02,68041816916,Joanna Kozlowska,Business insurance
416002,2012-02-01,2012-03-04,92111784456,Damian Witkowski,Business insurance
288107,2017-10-15,2018-07-20,97032827574,Dagmara Jankowska,Life insurance
353339,2020-07-28,2020-07-29,81050712725,Grazyna Wozniak,Home insurance
873043,2019-08-23,2020-02-13,51060396897,Jakub Kowalczyk,Life insurance
366866,2012-01-26,2012-05-15,54032539298,Gabriel Dudek,Auto insurance
146646,2013-08-10,2013-09-16,94041474258,Justyna Kowalska,Life insurance
871719,2015-11-27,2016-02-27,80111529722,Justyna Michalska,Business insurance
356902,2012-02-20,2012-09-02,83061300399,Jakub Zalewski,Business insurance
166692,2018-02-14,2018-11-06,64030568570,Adam Szymanski,Home insurance
218824,2020-05-19,2020-08-04,91071744849,Lech Sikora,Travel insurance
756545,2015-11-17,2016-04-06,68060751803,Ireneusz Pawlak,Life insurance
445218,2012-08-23,2013-04-25,66020143611,Lech Witkowski,Life insurance
948664,2019-12-09,2020-08-17,83031511233,Marianna Zielinska,Agricultural insurance
547980,2020-10-17,2020-10-19,66061675023,Andrzej Kaczmarek,Agricultural insurance
974696,2016-06-21,2016-06-23,54090543330,Adam Wroblewski,Life insurance
191247,2017-05-22,2017-11-19,78121903580,Cyprian Pawlak,Travel insurance
190835,2018-09-24,2018-11-12,98020105933,Justyna Michalska,Agricultural insurance
736624,2010-02-05,2010-06-11,91112574840,Marianna Nowicka,Business insurance
405209,2016-11-11,2017-09-18,50041112222,Nina Jablonska,Life insurance
766782,2012-06-20,2012-12-28,79110268291,Izabela Tomaszewska,Agricultural insurance
800109,2020-06-03,2020-11-19,52100741462,Lech Witkowski,Travel insurance
533124,2020-01-28,2020-03-13,52041006251,Natalia Kozlowska,Travel insurance
129929,2018-06-27,2019-03-07,84111798670,Kinga Adamczyk,Travel insurance
214017,2018-01-09,2018-11-27,87030320551,Gabriela Pietrzak,Life insurance
270381,2016-02-12,2016-03-14,45010107129,Grzegorz Szewczyk,Health insurance
269072,2019-08-19,2019-11-01,03221996257,Grzegorz Michalak,Home insurance
572914,2015-02-11,2015-05-08,75052526022,Jaroslaw Michalak,Home insurance
418970,2012-09-01,2013-01-04,05262635223,Grzegorz Zalewski,Health insurance
275920,2012-08-01,2013-05-10,97020386683,Kinga Mazur,Life insurance
286068,2011-09-18,2012-03-30,81011252475,Hanna Jaworska,Health insurance
344925,2011-07-06,2012-03-05,85070404037,Marta Malinowska,Auto insurance
255484,2020-11-18,2021-01-26,81112074396,Czeslawa Zalewska,Business insurance
661977,2012-07-21,2012-11-30,05302107259,Kazimiera Zalewska,Agricultural insurance
479245,2013-09-09,2014-04-30,71021291683,Aleksandra Gorska,Business insurance
765817,2017-01-04,2017-03-17,73092644894,Katarzyna Krol,Home insurance
139286,2017-09-21,2018-06-27,83091919877,Katarzyna Krol,Health insurance
288634,2020-09-18,2021-09-12,61102432360,Lucyna Piotrowska,Health insurance
364051,2010-10-23,2010-12-11,61102432360,Damian Witkowski,Business insurance
218068,2012-05-08,2012-08-09,43052661254,Lucyna Szymanska,Travel insurance
818875,2014-01-12,2014-02-23,64121946564,Eryk Pawlowski,Business insurance
185257,2011-07-04,2011-08-06,52042230103,Dagmara Jankowska,Health insurance
689869,2017-06-02,2017-09-26,04261344471,Kinga Adamczyk,Agricultural insurance
793423,2019-03-27,2019-09-18,47121337389,Kazimiera Szymanska,Health insurance
272991,2013-11-03,2014-10-12,89043067575,Jolanta Grabowska,Agricultural insurance
283440,2010-07-23,2011-05-23,79050337619,Grzegorz Michalak,Auto insurance
331518,2018-08-16,2019-03-07,98111469326,Krzysztof Pawlak,Auto insurance
935008,2011-12-24,2012-03-02,79081305412,Jerzy Jaworski,Auto insurance
916754,2017-05-22,2018-03-11,79050337619,Beata Kaczmarek,Health insurance
660572,2014-04-18,2014-12-09,52020497003,Barbara Wojciechowska,Life insurance
350549,2012-05-26,2012-07-13,05292480956,Hubert Kwiatkowski,Health insurance
642997,2013-03-15,2013-10-30,96091179046,Hubert Jaworski,Life insurance
