claim_id,date_of_submission,date_of_decision,date_of_payout,amount_of_payout,suspicion_of_fraud
540134,2013-10-19,2013-11-14,2013-11-27,192176,not suspected of fraud
311963,2019-08-14,2019-10-10,2019-10-17,280702,not suspected of fraud
433531,2014-10-30,2014-11-27,2014-12-10,75627,not suspected of fraud
816424,2012-10-07,2012-11-22,2012-12-02,147901,not suspected of fraud
526967,2020-01-10,2020-01-17,2020-01-23,83115,not suspected of fraud
111307,2020-05-24,2020-07-02,2020-07-02,0,not suspected of fraud
279753,2017-01-11,2017-01-21,2017-01-21,0,not suspected of fraud
353134,2021-08-15,2021-10-07,2021-10-14,224234,fraud suspected
545490,2015-06-17,2015-08-14,2015-08-14,0,not suspected of fraud
147897,2012-04-05,2012-05-30,2012-05-30,0,not suspected of fraud
841465,2014-11-07,2014-12-25,2014-12-25,0,not suspected of fraud
514543,2016-04-10,2016-05-29,2016-06-09,150020,not suspected of fraud
451124,2017-04-22,2017-04-24,2017-04-24,0,not suspected of fraud
737156,2012-08-14,2012-08-27,2012-09-09,206531,not suspected of fraud
898012,2011-04-17,2011-04-26,2011-04-26,0,not suspected of fraud
821110,2019-01-15,2019-03-13,2019-03-13,0,not suspected of fraud
263991,2017-08-20,2017-09-18,2017-09-18,0,not suspected of fraud
970918,2013-10-06,2013-11-30,2013-12-07,187826,not suspected of fraud
694222,2021-04-01,2021-04-10,2021-04-17,231204,not suspected of fraud
210378,2013-06-19,2013-07-18,2013-07-18,0,not suspected of fraud
217794,2012-03-29,2012-05-15,2012-05-29,206552,not suspected of fraud
232552,2013-05-20,2013-06-05,2013-06-12,123238,not suspected of fraud
167532,2016-05-14,2016-06-06,2016-06-15,146387,not suspected of fraud
502109,2013-03-13,2013-04-08,2013-04-17,64423,not suspected of fraud
635831,2017-08-13,2017-09-07,2017-09-11,24251,not suspected of fraud
398380,2017-03-01,2017-04-20,2017-04-21,463790,not suspected of fraud
943676,2015-08-29,2015-10-09,2015-10-19,81284,not suspected of fraud
953921,2016-11-23,2016-12-20,2017-01-02,386332,not suspected of fraud
467944,2013-04-27,2013-05-09,2013-05-17,402435,not suspected of fraud
625325,2018-03-03,2018-03-06,2018-03-07,293456,not suspected of fraud
477249,2012-05-10,2012-05-29,2012-06-05,122094,not suspected of fraud
391160,2019-03-18,2019-03-27,2019-03-27,0,not suspected of fraud
645283,2011-07-14,2011-08-17,2011-08-17,0,not suspected of fraud
232992,2015-01-14,2015-01-20,2015-01-20,0,fraud suspected
832855,2013-12-10,2014-02-08,2014-02-15,246278,not suspected of fraud
300952,2016-08-03,2016-09-27,2016-09-27,0,not suspected of fraud
436381,2020-04-18,2020-06-11,2020-06-15,171666,not suspected of fraud
420995,2016-09-21,2016-11-17,2016-11-17,0,not suspected of fraud
729327,2012-01-08,2012-02-20,2012-02-20,0,not suspected of fraud
648003,2018-09-03,2018-10-13,2018-10-18,143440,not suspected of fraud
210312,2015-06-13,2015-07-08,2015-07-13,55399,not suspected of fraud
529443,2012-01-26,2012-02-06,2012-02-17,136648,not suspected of fraud
610159,2021-01-04,2021-02-10,2021-02-19,126001,fraud suspected
758729,2019-06-19,2019-06-25,2019-07-03,332373,not suspected of fraud
425887,2015-09-03,2015-09-12,2015-09-19,236630,not suspected of fraud
449061,2017-07-04,2017-08-15,2017-08-15,0,not suspected of fraud
353421,2020-08-22,2020-09-01,2020-09-14,84021,not suspected of fraud
707067,2013-12-21,2014-02-18,2014-02-18,0,fraud suspected
462896,2013-07-03,2013-08-15,2013-08-24,101278,not suspected of fraud
872537,2017-03-14,2017-03-15,2017-03-15,0,fraud suspected
406172,2012-12-31,2013-02-13,2013-02-13,0,not suspected of fraud
524843,2017-02-25,2017-04-16,2017-04-19,141098,not suspected of fraud
342193,2021-06-07,2021-07-20,2021-07-25,29509,not suspected of fraud
877415,2020-11-15,2020-12-12,2020-12-15,285666,not suspected of fraud
274372,2018-02-02,2018-03-22,2018-03-22,0,not suspected of fraud
977279,2011-05-04,2011-06-25,2011-07-07,166236,not suspected of fraud
571949,2017-01-23,2017-01-26,2017-01-28,16815,not suspected of fraud
472473,2010-05-01,2010-06-24,2010-07-08,119201,fraud suspected
752615,2015-03-21,2015-04-12,2015-04-13,215557,fraud suspected
914362,2015-08-04,2015-09-26,2015-10-09,170417,fraud suspected
367271,2013-11-03,2013-12-18,2013-12-21,302852,not suspected of fraud
767405,2011-10-03,2011-10-18,2011-10-29,35483,not suspected of fraud
850328,2020-06-15,2020-06-19,2020-06-26,24598,not suspected of fraud
879082,2016-10-23,2016-11-04,2016-11-04,0,not suspected of fraud
703685,2016-09-03,2016-10-04,2016-10-04,0,not suspected of fraud
655655,2014-08-13,2014-08-18,2014-08-18,0,not suspected of fraud
460724,2015-01-22,2015-03-01,2015-03-03,314247,not suspected of fraud
269652,2019-08-20,2019-08-27,2019-08-27,0,fraud suspected
505009,2018-12-03,2019-01-25,2019-01-25,0,not suspected of fraud
230626,2014-10-20,2014-11-05,2014-11-05,0,not suspected of fraud
402768,2013-10-29,2013-11-26,2013-12-01,122811,not suspected of fraud
805645,2019-10-14,2019-10-26,2019-10-26,0,not suspected of fraud
724768,2019-04-24,2019-04-30,2019-04-30,0,fraud suspected
221052,2012-12-07,2013-01-10,2013-01-20,93197,not suspected of fraud
228199,2020-05-26,2020-06-26,2020-07-04,81287,not suspected of fraud
592944,2013-01-17,2013-03-13,2013-03-25,23593,not suspected of fraud
788643,2012-12-28,2013-02-23,2013-02-23,0,not suspected of fraud
379104,2018-07-01,2018-07-18,2018-07-18,0,not suspected of fraud
350492,2012-06-23,2012-07-20,2012-07-26,106576,not suspected of fraud
359148,2013-11-12,2013-12-16,2013-12-23,43491,not suspected of fraud
982022,2017-12-27,2018-01-03,2018-01-03,0,not suspected of fraud
240982,2016-07-09,2016-09-03,2016-09-10,194786,not suspected of fraud
715198,2013-12-02,2014-01-04,2014-01-08,148428,not suspected of fraud
391965,2012-10-03,2012-10-17,2012-10-24,291084,not suspected of fraud
712051,2011-04-23,2011-05-13,2011-05-13,0,not suspected of fraud
402913,2014-07-27,2014-09-17,2014-09-17,0,not suspected of fraud
723396,2020-02-24,2020-02-25,2020-03-07,70900,not suspected of fraud
606457,2011-06-07,2011-07-25,2011-08-03,212375,not suspected of fraud
122331,2017-03-05,2017-03-29,2017-04-09,139745,not suspected of fraud
734979,2011-12-31,2012-02-13,2012-02-21,325729,not suspected of fraud
525044,2016-10-31,2016-11-12,2016-11-24,56455,not suspected of fraud
413105,2012-05-03,2012-05-13,2012-05-26,115176,not suspected of fraud
995548,2012-09-14,2012-10-14,2012-10-24,436575,not suspected of fraud
240879,2017-09-09,2017-10-10,2017-10-10,0,fraud suspected
643838,2014-06-16,2014-08-07,2014-08-18,86523,not suspected of fraud
839393,2015-03-26,2015-04-18,2015-04-22,436688,not suspected of fraud
764715,2015-09-21,2015-11-05,2015-11-05,0,not suspected of fraud
526857,2018-08-29,2018-10-23,2018-10-28,134366,fraud suspected
939209,2011-06-16,2011-07-13,2011-07-13,0,not suspected of fraud
312945,2017-06-27,2017-07-31,2017-07-31,0,not suspected of fraud
328231,2017-02-05,2017-02-23,2017-02-23,0,not suspected of fraud
821692,2021-04-15,2021-05-21,2021-05-21,0,fraud suspected
435224,2016-01-15,2016-01-30,2016-01-31,222741,not suspected of fraud
487408,2015-12-27,2016-01-17,2016-01-17,0,not suspected of fraud
598325,2014-09-30,2014-11-01,2014-11-01,0,not suspected of fraud
559879,2018-11-14,2018-12-17,2018-12-29,104778,not suspected of fraud
376388,2012-07-15,2012-07-30,2012-07-30,0,not suspected of fraud
421768,2016-01-25,2016-02-14,2016-02-14,0,not suspected of fraud
640440,2014-01-17,2014-02-22,2014-02-22,0,not suspected of fraud
435531,2014-10-09,2014-12-06,2014-12-06,0,fraud suspected
283455,2018-12-22,2019-01-08,2019-01-08,0,not suspected of fraud
776942,2017-03-15,2017-03-16,2017-03-25,140148,not suspected of fraud
878914,2011-07-25,2011-07-31,2011-08-10,384151,not suspected of fraud
289946,2015-04-12,2015-06-02,2015-06-09,92006,not suspected of fraud
383060,2015-04-08,2015-05-20,2015-05-28,326815,not suspected of fraud
183218,2010-12-06,2011-02-01,2011-02-01,0,not suspected of fraud
299153,2015-12-26,2016-02-23,2016-02-26,260517,not suspected of fraud
194655,2021-07-24,2021-09-02,2021-09-15,106703,not suspected of fraud
671337,2020-05-19,2020-07-04,2020-07-16,115143,not suspected of fraud
778076,2014-11-18,2015-01-13,2015-01-21,245997,not suspected of fraud
370119,2011-09-11,2011-10-19,2011-10-19,0,not suspected of fraud
981197,2014-04-24,2014-05-28,2014-05-28,0,not suspected of fraud
253209,2018-10-10,2018-10-14,2018-10-15,44916,not suspected of fraud
132950,2020-03-02,2020-04-09,2020-04-10,168027,not suspected of fraud
350040,2013-12-05,2014-01-15,2014-01-15,0,not suspected of fraud
102450,2015-01-10,2015-02-04,2015-02-18,93082,not suspected of fraud
608269,2018-05-25,2018-07-11,2018-07-16,181291,not suspected of fraud
144362,2018-12-12,2019-02-03,2019-02-03,0,not suspected of fraud
627342,2010-09-10,2010-09-19,2010-09-19,0,fraud suspected
959251,2014-10-03,2014-10-30,2014-11-01,228963,not suspected of fraud
145889,2015-12-25,2016-01-19,2016-01-19,0,not suspected of fraud
688420,2017-10-16,2017-12-12,2017-12-21,437020,not suspected of fraud
515587,2017-07-29,2017-08-27,2017-08-30,87998,not suspected of fraud
780563,2014-11-26,2014-12-20,2014-12-27,57257,not suspected of fraud
478204,2019-05-18,2019-06-17,2019-06-30,19742,not suspected of fraud
684595,2019-05-23,2019-07-20,2019-07-25,153551,not suspected of fraud
983093,2011-11-08,2011-11-30,2011-12-03,228760,not suspected of fraud
222572,2019-10-08,2019-10-22,2019-10-29,183196,not suspected of fraud
672762,2017-03-17,2017-04-04,2017-04-12,81950,not suspected of fraud
538796,2014-12-02,2015-01-07,2015-01-09,170105,not suspected of fraud
520626,2013-09-08,2013-10-06,2013-10-06,0,not suspected of fraud
823926,2016-08-24,2016-09-12,2016-09-16,115003,not suspected of fraud
240225,2013-11-24,2014-01-09,2014-01-09,0,not suspected of fraud
298709,2011-03-04,2011-04-08,2011-04-21,292001,not suspected of fraud
417597,2013-05-29,2013-06-15,2013-06-22,214236,not suspected of fraud
837993,2016-05-12,2016-06-06,2016-06-10,306443,fraud suspected
263252,2012-03-05,2012-04-23,2012-04-28,231865,not suspected of fraud
742656,2014-08-15,2014-08-21,2014-09-04,144521,not suspected of fraud
656080,2015-02-24,2015-03-08,2015-03-21,238785,not suspected of fraud
518926,2015-04-25,2015-05-21,2015-05-27,208845,not suspected of fraud
232202,2018-04-28,2018-05-06,2018-05-06,0,not suspected of fraud
760501,2015-10-03,2015-10-11,2015-10-11,0,not suspected of fraud
241049,2014-03-19,2014-04-06,2014-04-06,0,not suspected of fraud
768086,2018-07-08,2018-09-03,2018-09-03,0,not suspected of fraud
247105,2020-01-26,2020-02-17,2020-02-17,0,not suspected of fraud
365029,2016-03-18,2016-05-13,2016-05-13,0,not suspected of fraud
882982,2011-12-30,2012-01-04,2012-01-07,281877,not suspected of fraud
930056,2018-05-09,2018-05-15,2018-05-15,0,not suspected of fraud
171282,2016-02-20,2016-02-23,2016-02-28,128152,not suspected of fraud
550021,2012-12-30,2013-01-23,2013-01-31,216646,not suspected of fraud
477062,2019-06-12,2019-06-16,2019-06-16,0,not suspected of fraud
491576,2011-05-08,2011-05-20,2011-06-01,123283,not suspected of fraud
728809,2012-01-23,2012-02-24,2012-02-24,0,not suspected of fraud
343981,2010-09-04,2010-10-30,2010-11-03,91658,fraud suspected
572396,2012-01-15,2012-02-01,2012-02-04,199373,not suspected of fraud
344178,2013-03-12,2013-03-30,2013-03-30,0,not suspected of fraud
584933,2011-10-20,2011-12-09,2011-12-11,126940,not suspected of fraud
153473,2016-09-04,2016-10-17,2016-10-18,261601,not suspected of fraud
352654,2016-09-27,2016-10-01,2016-10-01,0,not suspected of fraud
665677,2017-01-25,2017-03-09,2017-03-09,0,not suspected of fraud
510407,2016-09-26,2016-11-22,2016-11-22,0,not suspected of fraud
483745,2018-03-05,2018-04-17,2018-04-17,0,not suspected of fraud
689695,2013-10-12,2013-11-21,2013-12-04,358372,not suspected of fraud
767872,2020-11-30,2021-01-29,2021-02-07,45533,not suspected of fraud
807036,2015-03-31,2015-05-27,2015-05-27,0,not suspected of fraud
455671,2019-01-22,2019-03-14,2019-03-21,348490,not suspected of fraud
770645,2019-08-09,2019-08-17,2019-08-17,0,not suspected of fraud
634626,2020-08-18,2020-09-23,2020-09-30,89508,not suspected of fraud
275953,2010-06-09,2010-08-02,2010-08-02,0,not suspected of fraud
295619,2011-06-16,2011-06-17,2011-06-17,0,not suspected of fraud
846168,2015-04-07,2015-05-20,2015-05-25,250565,fraud suspected
597661,2014-10-10,2014-12-02,2014-12-04,187187,not suspected of fraud
387465,2014-04-05,2014-04-06,2014-04-15,20576,not suspected of fraud
242104,2012-01-15,2012-03-15,2012-03-24,120997,not suspected of fraud
322651,2020-03-31,2020-04-10,2020-04-10,0,not suspected of fraud
504355,2016-10-15,2016-12-04,2016-12-06,91658,not suspected of fraud
211867,2011-01-28,2011-03-13,2011-03-24,160913,not suspected of fraud
672350,2012-02-13,2012-03-16,2012-03-23,214128,not suspected of fraud
165147,2019-11-30,2020-01-09,2020-01-09,0,not suspected of fraud
942984,2015-12-09,2015-12-16,2015-12-28,43498,not suspected of fraud
297575,2012-01-16,2012-03-16,2012-03-26,152625,not suspected of fraud
938961,2014-01-23,2014-03-14,2014-03-20,412796,not suspected of fraud
820373,2020-04-19,2020-05-15,2020-05-15,0,not suspected of fraud
483192,2015-02-16,2015-03-20,2015-03-27,181653,not suspected of fraud
781876,2020-06-12,2020-07-25,2020-07-25,0,not suspected of fraud
127180,2015-04-28,2015-06-16,2015-06-18,312471,not suspected of fraud
221246,2018-08-09,2018-08-31,2018-09-05,176952,not suspected of fraud
721234,2017-11-09,2017-12-07,2017-12-12,268932,not suspected of fraud
941308,2011-10-20,2011-11-28,2011-12-07,185733,not suspected of fraud
318137,2017-03-16,2017-03-17,2017-03-27,64682,not suspected of fraud
294198,2012-04-13,2012-06-05,2012-06-10,410221,not suspected of fraud
338158,2014-05-03,2014-06-10,2014-06-10,0,not suspected of fraud
109776,2011-08-30,2011-09-11,2011-09-21,162763,not suspected of fraud
509636,2016-06-20,2016-07-28,2016-08-02,140078,not suspected of fraud
203582,2010-08-13,2010-09-21,2010-09-21,0,not suspected of fraud
280349,2015-12-24,2016-01-17,2016-01-26,56725,not suspected of fraud
237812,2014-10-22,2014-10-26,2014-10-26,0,not suspected of fraud
862213,2019-10-01,2019-11-13,2019-11-13,0,not suspected of fraud
757705,2017-08-02,2017-08-17,2017-08-17,0,not suspected of fraud
900251,2014-10-26,2014-11-05,2014-11-05,0,fraud suspected
120296,2012-05-21,2012-06-06,2012-06-19,325466,not suspected of fraud
489125,2016-01-21,2016-02-09,2016-02-09,0,not suspected of fraud
882570,2013-07-19,2013-08-21,2013-09-03,396051,not suspected of fraud
950656,2019-07-08,2019-07-31,2019-08-06,139519,not suspected of fraud
976882,2013-01-26,2013-03-26,2013-03-30,79913,not suspected of fraud
556714,2015-05-10,2015-06-26,2015-06-26,0,not suspected of fraud
905380,2017-07-28,2017-08-04,2017-08-08,107309,not suspected of fraud
462236,2016-08-08,2016-08-24,2016-08-27,20995,not suspected of fraud
556246,2014-01-04,2014-01-05,2014-01-19,407783,not suspected of fraud
984182,2013-08-29,2013-09-04,2013-09-04,0,not suspected of fraud
706424,2020-07-31,2020-09-02,2020-09-02,0,not suspected of fraud
739003,2012-12-03,2012-12-14,2012-12-28,445833,not suspected of fraud
998706,2011-05-04,2011-06-28,2011-07-09,144754,fraud suspected
573022,2020-06-08,2020-07-20,2020-07-20,0,not suspected of fraud
483029,2020-07-16,2020-08-04,2020-08-04,0,not suspected of fraud
144547,2020-11-03,2020-12-26,2020-12-26,0,not suspected of fraud
682209,2015-03-20,2015-04-29,2015-05-02,151711,not suspected of fraud
656694,2014-04-30,2014-06-13,2014-06-26,65254,not suspected of fraud
416333,2020-07-03,2020-08-03,2020-08-09,138601,not suspected of fraud
504573,2015-01-31,2015-02-07,2015-02-15,55878,not suspected of fraud
418981,2011-05-01,2011-05-07,2011-05-07,0,not suspected of fraud
790397,2020-04-19,2020-05-16,2020-05-27,72466,fraud suspected
135467,2017-01-04,2017-01-06,2017-01-08,111068,not suspected of fraud
784454,2017-02-22,2017-03-09,2017-03-21,331949,not suspected of fraud
788836,2017-05-10,2017-06-28,2017-06-28,0,not suspected of fraud
205517,2020-11-08,2020-11-17,2020-11-21,56906,not suspected of fraud
483313,2016-02-29,2016-03-06,2016-03-11,229223,not suspected of fraud
665240,2019-02-18,2019-02-20,2019-02-27,215190,not suspected of fraud
213455,2011-01-30,2011-03-10,2011-03-17,28670,not suspected of fraud
708053,2019-02-22,2019-03-18,2019-03-18,0,not suspected of fraud
355564,2011-05-24,2011-07-18,2011-08-01,144281,not suspected of fraud
133764,2016-02-03,2016-03-23,2016-03-28,18300,not suspected of fraud
912601,2019-01-12,2019-02-05,2019-02-06,107723,not suspected of fraud
656376,2019-09-26,2019-10-07,2019-10-07,0,not suspected of fraud
534923,2019-06-05,2019-07-16,2019-07-29,173772,not suspected of fraud
426199,2017-09-14,2017-10-12,2017-10-25,55210,not suspected of fraud
754918,2020-01-17,2020-02-13,2020-02-13,0,not suspected of fraud
785639,2012-06-20,2012-08-07,2012-08-21,112655,not suspected of fraud
957608,2017-02-04,2017-02-08,2017-02-08,0,not suspected of fraud
959064,2017-12-27,2017-12-31,2018-01-09,150721,not suspected of fraud
356636,2014-01-10,2014-02-15,2014-02-15,0,not suspected of fraud
160733,2017-03-31,2017-05-23,2017-05-23,0,not suspected of fraud
606190,2018-09-04,2018-10-22,2018-10-29,22122,not suspected of fraud
899645,2011-06-03,2011-07-09,2011-07-09,0,not suspected of fraud
525472,2014-03-04,2014-03-11,2014-03-24,350778,not suspected of fraud
923317,2020-12-01,2020-12-16,2020-12-16,0,not suspected of fraud
525414,2018-12-28,2019-01-07,2019-01-07,0,not suspected of fraud
999295,2013-01-25,2013-03-11,2013-03-17,279140,not suspected of fraud
945530,2016-01-27,2016-02-06,2016-02-20,351451,not suspected of fraud
458449,2017-05-28,2017-07-24,2017-08-07,44281,fraud suspected
339390,2015-06-26,2015-07-27,2015-07-27,0,not suspected of fraud
157150,2010-06-28,2010-07-02,2010-07-02,0,not suspected of fraud
860591,2015-12-09,2016-01-12,2016-01-14,310083,not suspected of fraud
372684,2020-12-22,2021-01-19,2021-01-19,0,not suspected of fraud
162951,2010-12-05,2010-12-20,2010-12-21,176568,not suspected of fraud
365930,2021-09-04,2021-10-14,2021-10-14,0,fraud suspected
149291,2018-10-19,2018-11-13,2018-11-21,84940,not suspected of fraud
172158,2021-02-04,2021-03-14,2021-03-14,0,fraud suspected
870713,2016-01-19,2016-01-24,2016-01-24,0,fraud suspected
708165,2021-03-13,2021-04-07,2021-04-07,0,not suspected of fraud
632263,2016-08-27,2016-09-26,2016-10-10,321213,not suspected of fraud
263652,2019-03-06,2019-04-24,2019-05-07,169122,fraud suspected
447191,2019-08-17,2019-10-12,2019-10-16,35931,not suspected of fraud
307913,2016-04-20,2016-05-04,2016-05-04,0,not suspected of fraud
800541,2016-05-26,2016-06-18,2016-06-18,0,not suspected of fraud
230862,2018-07-16,2018-08-21,2018-08-22,70707,not suspected of fraud
626924,2016-12-20,2017-02-08,2017-02-20,295076,not suspected of fraud
970001,2014-03-28,2014-04-25,2014-04-25,0,not suspected of fraud
600436,2011-10-19,2011-11-10,2011-11-10,0,not suspected of fraud
426533,2015-11-08,2015-12-13,2015-12-16,249390,not suspected of fraud
565469,2016-11-11,2016-12-17,2016-12-17,0,not suspected of fraud
789189,2019-02-19,2019-03-15,2019-03-15,0,fraud suspected
209595,2018-12-23,2019-01-11,2019-01-15,63838,not suspected of fraud
684303,2016-05-21,2016-06-04,2016-06-04,0,not suspected of fraud
545882,2013-05-02,2013-05-30,2013-05-30,0,not suspected of fraud
889238,2014-10-12,2014-10-26,2014-11-07,56832,fraud suspected
234350,2011-06-04,2011-07-21,2011-07-21,0,fraud suspected
522220,2020-08-21,2020-10-10,2020-10-10,0,not suspected of fraud
985005,2016-05-16,2016-06-28,2016-07-04,168218,fraud suspected
303117,2012-04-07,2012-04-26,2012-04-26,0,fraud suspected
157621,2014-04-24,2014-06-10,2014-06-10,0,not suspected of fraud
520461,2010-10-12,2010-10-29,2010-10-29,0,not suspected of fraud
419992,2015-03-21,2015-05-01,2015-05-01,0,not suspected of fraud
450401,2014-03-26,2014-05-25,2014-05-28,390672,not suspected of fraud
272215,2021-06-01,2021-07-27,2021-08-02,138709,not suspected of fraud
237486,2017-01-14,2017-01-31,2017-01-31,0,fraud suspected
272032,2016-05-17,2016-05-24,2016-05-24,0,not suspected of fraud
210679,2018-03-10,2018-04-13,2018-04-26,47712,not suspected of fraud
532881,2016-01-15,2016-01-25,2016-02-02,234407,not suspected of fraud
577356,2020-06-20,2020-07-30,2020-08-12,30996,not suspected of fraud
408371,2015-08-30,2015-10-07,2015-10-16,144513,not suspected of fraud
772976,2012-04-03,2012-05-28,2012-06-03,66319,fraud suspected
984475,2020-10-04,2020-11-13,2020-11-21,45900,not suspected of fraud
623639,2015-08-05,2015-10-02,2015-10-02,0,not suspected of fraud
609062,2019-04-15,2019-04-17,2019-04-24,87584,not suspected of fraud
276833,2016-05-17,2016-07-03,2016-07-03,0,not suspected of fraud
340343,2012-03-20,2012-04-23,2012-04-23,0,not suspected of fraud
405313,2017-11-14,2017-12-28,2017-12-28,0,not suspected of fraud
899293,2015-01-21,2015-02-06,2015-02-18,160161,not suspected of fraud
129219,2019-06-20,2019-08-01,2019-08-12,100727,not suspected of fraud
488989,2010-10-12,2010-11-26,2010-12-05,37586,fraud suspected
373371,2015-12-31,2016-01-27,2016-02-07,179374,not suspected of fraud
188515,2018-07-05,2018-08-16,2018-08-16,0,not suspected of fraud
944840,2017-11-08,2017-12-02,2017-12-03,411723,not suspected of fraud
365201,2021-02-02,2021-02-15,2021-02-24,67286,not suspected of fraud
959848,2013-04-05,2013-05-05,2013-05-05,0,not suspected of fraud
861647,2020-11-13,2020-12-31,2021-01-03,73112,not suspected of fraud
927060,2019-10-15,2019-12-13,2019-12-13,0,not suspected of fraud
588885,2016-10-13,2016-11-27,2016-11-30,66964,not suspected of fraud
649957,2011-05-29,2011-07-27,2011-07-29,77439,not suspected of fraud
588840,2014-02-11,2014-02-26,2014-02-26,0,not suspected of fraud
437338,2015-06-17,2015-08-16,2015-08-19,99596,not suspected of fraud
496048,2014-12-24,2015-01-22,2015-01-22,0,not suspected of fraud
602425,2018-04-25,2018-05-23,2018-05-23,0,not suspected of fraud
180104,2019-12-25,2020-02-16,2020-02-16,0,not suspected of fraud
403293,2016-01-28,2016-02-08,2016-02-12,92636,not suspected of fraud
298003,2011-07-31,2011-08-25,2011-08-25,0,not suspected of fraud
248077,2013-05-23,2013-07-17,2013-07-17,0,not suspected of fraud
260329,2021-07-31,2021-09-22,2021-09-22,0,not suspected of fraud
655281,2020-05-08,2020-07-02,2020-07-02,0,not suspected of fraud
891554,2019-01-26,2019-03-12,2019-03-15,36712,fraud suspected
285236,2018-06-07,2018-07-14,2018-07-27,137269,not suspected of fraud
681818,2021-09-05,2021-09-21,2021-09-21,0,not suspected of fraud
716949,2018-09-25,2018-09-27,2018-09-27,0,not suspected of fraud
127533,2019-02-21,2019-03-17,2019-03-29,104555,not suspected of fraud
806075,2013-06-23,2013-08-10,2013-08-15,60015,not suspected of fraud
924358,2021-02-15,2021-02-18,2021-03-02,330200,not suspected of fraud
780873,2012-01-27,2012-03-16,2012-03-16,0,not suspected of fraud
718329,2014-07-06,2014-07-13,2014-07-13,0,not suspected of fraud
243279,2017-10-01,2017-11-28,2017-11-28,0,not suspected of fraud
546171,2019-12-18,2020-02-06,2020-02-06,0,not suspected of fraud
958409,2013-09-23,2013-10-06,2013-10-06,0,fraud suspected
843687,2018-03-02,2018-04-30,2018-04-30,0,not suspected of fraud
477334,2011-03-07,2011-04-11,2011-04-14,44386,not suspected of fraud
886921,2018-12-09,2019-01-30,2019-02-01,32646,not suspected of fraud
