pesel,name,birth_date,phone_number,city,address,email
46100668528,Czeslawa Szymanska,1946-10-06,48806422509,Krakow,Al. Stanow Zjednoczonych 15,czeslawa.szymanska@gmail.com
60021290181,Halina Kowalska,1960-02-12,48705221363,Lodz,Al. Niepodleglosci 44,halina.kowalska@gmail.com
61122817666,Helena Wisniewska,1961-12-28,48506012079,Krakow,ul. Zwirki i Wigury 98,helena.wisniewska@gmail.com
56062711462,Bogumila Wrobel,1956-06-27,48587802347,Poznan,Al. Solidarnosci 37,bogumila.wrobel@gmail.com
55111707092,Gabriel Nowicki,1955-11-17,48662388057,Krakow,Al. Krakowska 47,gabriel.nowicki@gmail.com
49092684242,Krystyna Piotrowska,1949-09-26,48588834912,Gdansk,ul. Targowa 51,krystyna.piotrowska@gmail.com
43121901357,Damian Wisniewski,1943-12-19,48547552018,Warszawa,ul. Krakowskie Przedmiescie 30,damian.wisniewski@gmail.com
63021364832,Kazimierz Jankowski,1963-02-13,48777496489,Gdansk,ul. Krakowskie Przedmiescie 54,kazimierz.jankowski@gmail.com
63090686167,Malgorzata Kozlowska,1963-09-06,48802513324,Gdansk,ul. Dluga 50,malgorzata.kozlowska@gmail.com
70073148592,Gabriel Malinowski,1970-07-31,48540017981,Warszawa,ul. Swietokrzyska 17,gabriel.malinowski@gmail.com
79121769570,Emil Tomaszewski,1979-12-17,48659232479,Krakow,Al. Rzeczypospolitej 80,emil.tomaszewski@gmail.com
41090694555,Cyprian Wroblewski,1941-09-06,48540049002,Poznan,Al. Wilanowska 37,cyprian.wroblewski@gmail.com
91062766968,Bozena Michalska,1991-06-27,48708075575,Krakow,Al. Jana III Sobieskiego 63,bozena.michalska@gmail.com
92052693185,Maria Pietrzak,1992-05-26,48619646708,Poznan,Al. Jana III Sobieskiego 39,maria.pietrzak@gmail.com
53041461150,Karol Witkowski,1953-04-14,48819198016,Krakow,Al. Zieleniecka 56,karol.witkowski@gmail.com
04222897790,Jakub Wieczorek,2004-02-28,48717045835,Lodz,ul. Grojecka 85,jakub.wieczorek@gmail.com
74020142400,Dorota Jankowska,1974-02-01,48605499254,Gdansk,ul. Zlota 40,dorota.jankowska@gmail.com
81032507705,Hanna Zajac,1981-03-25,48717261373,Poznan,ul. Nowy Swiat 31,hanna.zajac@gmail.com
01321350881,Bogumila Tomaszewska,2001-12-13,48657434713,Poznan,ul. Piotrkowska 79,bogumila.tomaszewska@gmail.com
75082145008,Magdalena Michalak,1975-08-21,48768306962,Krakow,Al. Jerozolimskie 45,magdalena.michalak@gmail.com
64122886889,Halina Nowakowska,1964-12-28,48660556467,Poznan,Al. Niepodleglosci 91,halina.nowakowska@gmail.com
00262891127,Kamila Stepien,2000-06-28,48787686944,Poznan,ul. Nowy Swiat 42,kamila.stepien@gmail.com
57042091684,Anna Nowakowska,1957-04-20,48766996711,Krakow,ul. Targowa 42,anna.nowakowska@gmail.com
64051215534,Jaroslaw Mazur,1964-05-12,48557334214,Lodz,Al. Wojska Polskiego 13,jaroslaw.mazur@gmail.com
05301820951,Bartosz Dudek,2005-10-18,48553868778,Warszawa,Al. Rzeczypospolitej 39,bartosz.dudek@gmail.com
84081770793,Aleksander Pietrzak,1984-08-17,48534571532,Warszawa,ul. Chmielna 54,aleksander.pietrzak@gmail.com
93031482008,Elzbieta Jankowska,1993-03-14,48718610017,Krakow,Al. Solidarnosci 21,elzbieta.jankowska@gmail.com
70100289843,Natalia Malinowska,1970-10-02,48629231110,Krakow,ul. Zwirki i Wigury 78,natalia.malinowska@gmail.com
61062167564,Lidia Witkowska,1961-06-21,48758287024,Krakow,Al. Waszyngtona 66,lidia.witkowska@gmail.com
99122473528,Justyna Szewczyk,1999-12-24,48597013359,Gdansk,Al. Krakowska 93,justyna.szewczyk@gmail.com
76041589952,Kajetan Olszewski,1976-04-15,48591146741,Lodz,Al. Rzeczypospolitej 95,kajetan.olszewski@gmail.com
74052273835,Blazej Wojciechowski,1974-05-22,48564160819,Gdansk,ul. Chmielna 6,blazej.wojciechowski@gmail.com
62030583706,Helena Adamczyk,1962-03-05,48713971189,Lodz,ul. Krakowskie Przedmiescie 85,helena.adamczyk@gmail.com
47050437073,Andrzej Nowak,1947-05-04,48758532812,Lodz,ul. Wspolna 66,andrzej.nowak@gmail.com
53071852951,Mateusz Zajac,1953-07-18,48728218689,Gdansk,Al. Waszyngtona 96,mateusz.zajac@gmail.com
47090526872,Franciszek Pawlowski,1947-09-05,48715453659,Poznan,Al. Jerozolimskie 8,franciszek.pawlowski@gmail.com
96080734669,Hanna Michalska,1996-08-07,48772345184,Lodz,Al. Waszyngtona 78,hanna.michalska@gmail.com
63091902299,Adrian Dudek,1963-09-19,48646132136,Warszawa,Al. Solidarnosci 47,adrian.dudek@gmail.com
06253124694,Krzysztof Krawczyk,2006-05-31,48734009612,Lodz,Al. Rzeczypospolitej 9,krzysztof.krawczyk@gmail.com
86051125068,Lidia Adamczyk,1986-05-11,48805772782,Warszawa,Al. Niepodleglosci 71,lidia.adamczyk@gmail.com
67122598549,Helena Wojciechowska,1967-12-25,48503828151,Krakow,ul. Krakowskie Przedmiescie 66,helena.wojciechowska@gmail.com
68011271921,Natalia Wojcik,1968-01-12,48689182052,Krakow,ul. Grojecka 33,natalia.wojcik@gmail.com
80121692830,Cezary Rutkowski,1980-12-16,48627720302,Warszawa,Al. KEN 93,cezary.rutkowski@gmail.com
98072520461,Hanna Michalak,1998-07-25,48517200432,Gdansk,Al. Solidarnosci 26,hanna.michalak@gmail.com
71082393830,Gabriel Pawlak,1971-08-23,48724274048,Krakow,ul. Zwirki i Wigury 19,gabriel.pawlak@gmail.com
53072580239,Lech Gorski,1953-07-25,48561878533,Lodz,Al. Wojska Polskiego 43,lech.gorski@gmail.com
83102556611,Karol Michalski,1983-10-25,48769888645,Gdansk,Al. Jana III Sobieskiego 80,karol.michalski@gmail.com
01240919538,Maciej Jaworski,2001-04-09,48715933579,Krakow,Al. KEN 81,maciej.jaworski@gmail.com
79101089087,Jadwiga Kozlowska,1979-10-10,48527840916,Krakow,ul. Targowa 90,jadwiga.kozlowska@gmail.com
54012435363,Joanna Grabowska,1954-01-24,48670213359,Poznan,Al. Wilanowska 45,joanna.grabowska@gmail.com
44062717267,Maria Baran,1944-06-27,48506129553,Poznan,ul. Piotrkowska 8,maria.baran@gmail.com
92080837456,Hubert Pawlak,1992-08-08,48559636810,Lodz,Al. Jana III Sobieskiego 21,hubert.pawlak@gmail.com
79060559025,Irena Pawlowska,1979-06-05,48771865266,Poznan,Al. Solidarnosci 90,irena.pawlowska@gmail.com
87042720596,Bogdan Baran,1987-04-27,48532618202,Lodz,ul. Grojecka 84,bogdan.baran@gmail.com
53041850307,Marta Kowalska,1953-04-18,48554882776,Gdansk,Al. Niepodleglosci 68,marta.kowalska@gmail.com
85031905434,Maciej Kowalski,1985-03-19,48617757900,Gdansk,Al. Prymasa Tysiaclecia 12,maciej.kowalski@gmail.com
63100863586,Justyna Baran,1963-10-08,48795671166,Poznan,ul. Jana Pawla II 37,justyna.baran@gmail.com
80020797793,Henryk Wojciechowski,1980-02-07,48602623879,Krakow,Al. Stanow Zjednoczonych 42,henryk.wojciechowski@gmail.com
53042767095,Damian Pawlowski,1953-04-27,48817064103,Poznan,Al. Wilanowska 62,damian.pawlowski@gmail.com
00251455992,Henryk Kaminski,2000-05-14,48577290292,Poznan,Al. Wilanowska 87,henryk.kaminski@gmail.com
77080452074,Jan Kwiatkowski,1977-08-04,48574050255,Gdansk,ul. Jana Pawla II 88,jan.kwiatkowski@gmail.com
45051389146,Amelia Michalska,1945-05-13,48759742633,Warszawa,ul. Chmielna 91,amelia.michalska@gmail.com
66041126930,Krzysztof Szewczyk,1966-04-11,48700447131,Lodz,Al. Waszyngtona 90,krzysztof.szewczyk@gmail.com
95022241867,Lidia Wrobel,1995-02-22,48628414431,Poznan,ul. Chmielna 7,lidia.wrobel@gmail.com
59081326251,Mateusz Wozniak,1959-08-13,48811952514,Warszawa,Al. Wilanowska 72,mateusz.wozniak@gmail.com
53082327693,Eryk Witkowski,1953-08-23,48681525885,Krakow,Al. Prymasa Tysiaclecia 15,eryk.witkowski@gmail.com
94073008308,Janina Wozniak,1994-07-30,48674984972,Poznan,ul. Wspolna 40,janina.wozniak@gmail.com
40020627973,Lukasz Dabrowski,1940-02-06,48608187036,Lodz,Al. Stanow Zjednoczonych 77,lukasz.dabrowski@gmail.com
57051633255,Janusz Mazur,1957-05-16,48680364672,Krakow,ul. Krakowskie Przedmiescie 1,janusz.mazur@gmail.com
55080650531,Marian Walczak,1955-08-06,48750341035,Poznan,Al. Jerozolimskie 20,marian.walczak@gmail.com
70112762561,Aneta Pawlowska,1970-11-27,48706839090,Gdansk,Al. Wilanowska 14,aneta.pawlowska@gmail.com
84062590457,Ireneusz Adamczyk,1984-06-25,48576158237,Poznan,ul. Dluga 72,ireneusz.adamczyk@gmail.com
83010865744,Bogumila Wroblewska,1983-01-08,48736521241,Lodz,ul. Mokotowska 7,bogumila.wroblewska@gmail.com
62011034995,Jakub Walczak,1962-01-10,48621758653,Gdansk,Al. Solidarnosci 57,jakub.walczak@gmail.com
03260678707,Grazyna Jankowska,2003-06-06,48527166160,Krakow,Al. Krakowska 72,grazyna.jankowska@gmail.com
92041054908,Marta Kozlowska,1992-04-10,48776604827,Poznan,Al. Zieleniecka 88,marta.kozlowska@gmail.com
98110482050,Hubert Pietrzak,1998-11-04,48607431780,Lodz,Al. Solidarnosci 90,hubert.pietrzak@gmail.com
76063093589,Ewa Rutkowska,1976-06-30,48699386994,Lodz,ul. Marszalkowska 78,ewa.rutkowska@gmail.com
75031964937,Adam Krol,1975-03-19,48700412649,Lodz,Al. Prymasa Tysiaclecia 33,adam.krol@gmail.com
96020377646,Janina Stepien,1996-02-03,48670759072,Poznan,ul. Zlota 51,janina.stepien@gmail.com
44062711605,Julia Krawczyk,1944-06-27,48568825030,Gdansk,ul. Zwirki i Wigury 4,julia.krawczyk@gmail.com
90070824417,Daniel Witkowski,1990-07-08,48786212954,Lodz,ul. Swietokrzyska 16,daniel.witkowski@gmail.com
48070827060,Bogumila Pietrzak,1948-07-08,48796921164,Lodz,Al. Armii Ludowej 14,bogumila.pietrzak@gmail.com
78071055128,Karolina Tomaszewska,1978-07-10,48644487404,Lodz,Al. Wilanowska 98,karolina.tomaszewska@gmail.com
96040809606,Bozena Olszewska,1996-04-08,48586025960,Warszawa,ul. Dluga 38,bozena.olszewska@gmail.com
05290537315,Marek Lewandowski,2005-09-05,48655814683,Lodz,ul. Marszalkowska 72,marek.lewandowski@gmail.com
52031992034,Cezary Mazur,1952-03-19,48764313074,Krakow,Al. Niepodleglosci 49,cezary.mazur@gmail.com
02222015985,Danuta Wojciechowska,2002-02-20,48540963555,Gdansk,ul. Pulawska 52,danuta.wojciechowska@gmail.com
91071558699,Karol Wisniewski,1991-07-15,48778051518,Gdansk,ul. Jana Pawla II 97,karol.wisniewski@gmail.com
52121113211,Lukasz Krawczyk,1952-12-11,48705615005,Warszawa,ul. Chmielna 84,lukasz.krawczyk@gmail.com
75112418474,Mariusz Szewczyk,1975-11-24,48721633325,Gdansk,Al. Niepodleglosci 91,mariusz.szewczyk@gmail.com
80101437459,Hubert Kwiatkowski,1980-10-14,48645379724,Gdansk,Al. Zieleniecka 72,hubert.kwiatkowski@gmail.com
96061967198,Bartosz Wroblewski,1996-06-19,48707745615,Gdansk,Al. Jana III Sobieskiego 100,bartosz.wroblewski@gmail.com
78051855115,Boleslaw Witkowski,1978-05-18,48676960446,Poznan,ul. Pulawska 76,boleslaw.witkowski@gmail.com
51122501599,Mariusz Rutkowski,1951-12-25,48718230136,Gdansk,Al. Niepodleglosci 71,mariusz.rutkowski@gmail.com
89090859578,Franciszek Nowicki,1989-09-08,48771855639,Poznan,ul. Mokotowska 25,franciszek.nowicki@gmail.com
73012969973,Antoni Wieczorek,1973-01-29,48672949003,Krakow,Al. Stanow Zjednoczonych 56,antoni.wieczorek@gmail.com
49061455002,Hanna Nowakowska,1949-06-14,48813037646,Gdansk,ul. Grojecka 96,hanna.nowakowska@gmail.com
45030176466,Marta Kowalska,1945-03-01,48556617399,Krakow,Al. Solidarnosci 86,marta.kowalska@gmail.com
55112240336,Daniel Wieczorek,1955-11-22,48675650603,Poznan,ul. Dluga 51,daniel.wieczorek@gmail.com
90061845030,Lech Michalski,1990-06-18,48645803844,Warszawa,Al. Krakowska 58,lech.michalski@gmail.com
57022895347,Krystyna Kwiatkowska,1957-02-28,48599070839,Poznan,ul. Pulawska 23,krystyna.kwiatkowska@gmail.com
87101111448,Dagmara Wisniewska,1987-10-11,48623659859,Krakow,Al. Waszyngtona 70,dagmara.wisniewska@gmail.com
71102000445,Izabela Wozniak,1971-10-20,48771972703,Lodz,Al. Rzeczypospolitej 19,izabela.wozniak@gmail.com
66111409051,Blazej Malinowski,1966-11-14,48540694372,Krakow,ul. Wspolna 16,blazej.malinowski@gmail.com
58111162933,Hubert Wojcik,1958-11-11,48786605162,Warszawa,ul. Marszalkowska 88,hubert.wojcik@gmail.com
47071585289,Bogumila Malinowska,1947-07-15,48780160374,Poznan,ul. Chmielna 87,bogumila.malinowska@gmail.com
42121488486,Helena Rutkowska,1942-12-14,48813422236,Lodz,Al. Wilanowska 9,helena.rutkowska@gmail.com
02271519799,Dominik Zajac,2002-07-15,48734312656,Krakow,ul. Krakowskie Przedmiescie 70,dominik.zajac@gmail.com
94042152814,Kajetan Krawczyk,1994-04-21,48703143388,Lodz,Al. Wojska Polskiego 69,kajetan.krawczyk@gmail.com
62051275316,Jozef Wroblewski,1962-05-12,48663206133,Warszawa,Al. Jana III Sobieskiego 19,jozef.wroblewski@gmail.com
58050242189,Jolanta Wieczorek,1958-05-02,48710782702,Gdansk,Al. Niepodleglosci 5,jolanta.wieczorek@gmail.com
01282113699,Filip Tomaszewski,2001-08-21,48771730920,Warszawa,ul. Mokotowska 1,filip.tomaszewski@gmail.com
04312476964,Justyna Szewczyk,2004-11-24,48675796496,Lodz,Al. Wojska Polskiego 31,justyna.szewczyk@gmail.com
99111814352,Grzegorz Pietrzak,1999-11-18,48757556858,Warszawa,Al. KEN 93,grzegorz.pietrzak@gmail.com
69101795215,Blazej Kaminski,1969-10-17,48600945124,Lodz,ul. Swietokrzyska 93,blazej.kaminski@gmail.com
61050134419,Bogdan Michalski,1961-05-01,48717190873,Lodz,ul. Zwirki i Wigury 58,bogdan.michalski@gmail.com
54101911729,Jolanta Kozlowska,1954-10-19,48636570682,Warszawa,ul. Krakowskie Przedmiescie 25,jolanta.kozlowska@gmail.com
96012133513,Ireneusz Wrobel,1996-01-21,48535799743,Poznan,Al. Solidarnosci 67,ireneusz.wrobel@gmail.com
86042363411,Bartlomiej Szewczyk,1986-04-23,48569677237,Lodz,Al. Rzeczypospolitej 73,bartlomiej.szewczyk@gmail.com
84101586083,Magdalena Wozniak,1984-10-15,48812820436,Gdansk,Al. KEN 21,magdalena.wozniak@gmail.com
66072678149,Natalia Wisniewska,1966-07-26,48539057681,Krakow,Al. Rzeczypospolitej 8,natalia.wisniewska@gmail.com
49101243543,Marta Pietrzak,1949-10-12,48564564128,Lodz,Al. Prymasa Tysiaclecia 26,marta.pietrzak@gmail.com
72053155754,Franciszek Wrobel,1972-05-31,48794375759,Krakow,ul. Dluga 88,franciszek.wrobel@gmail.com
56082191800,Emilia Kaminska,1956-08-21,48739369969,Lodz,ul. Targowa 89,emilia.kaminska@gmail.com
91091466190,Marek Zajac,1991-09-14,48623595215,Krakow,Al. Niepodleglosci 23,marek.zajac@gmail.com
48080487597,Krzysztof Lewandowski,1948-08-04,48793465593,Poznan,ul. Wspolna 62,krzysztof.lewandowski@gmail.com
03231077878,Boleslaw Witkowski,2003-03-10,48574820381,Krakow,ul. Targowa 97,boleslaw.witkowski@gmail.com
67042288988,Amelia Nowicka,1967-04-22,48738935942,Poznan,ul. Dluga 93,amelia.nowicka@gmail.com
50120495390,Emil Olszewski,1950-12-04,48620535773,Warszawa,ul. Chmielna 75,emil.olszewski@gmail.com
60100736216,Gabriel Wroblewski,1960-10-07,48728532482,Lodz,Al. Jana III Sobieskiego 73,gabriel.wroblewski@gmail.com
46110179283,Lidia Kaminska,1946-11-01,48713426579,Poznan,ul. Zlota 91,lidia.kaminska@gmail.com
03241339979,Dawid Szewczyk,2003-04-13,48597798315,Lodz,Al. Zieleniecka 16,dawid.szewczyk@gmail.com
98011444261,Anna Wojciechowska,1998-01-14,48591215965,Warszawa,ul. Zwirki i Wigury 22,anna.wojciechowska@gmail.com
79013035275,Filip Wieczorek,1979-01-30,48582220414,Poznan,ul. Marszalkowska 20,filip.wieczorek@gmail.com
40121390992,Adam Jaworski,1940-12-13,48570903341,Lodz,Al. Wilanowska 94,adam.jaworski@gmail.com
51100616563,Monika Majewska,1951-10-06,48762133781,Warszawa,Al. Solidarnosci 82,monika.majewska@gmail.com
67061127558,Kacper Witkowski,1967-06-11,48615795984,Gdansk,ul. Pulawska 99,kacper.witkowski@gmail.com
44013093316,Dariusz Dudek,1944-01-30,48518002493,Lodz,Al. Prymasa Tysiaclecia 62,dariusz.dudek@gmail.com
41071048740,Celina Grabowska,1941-07-10,48623255254,Krakow,Al. Krakowska 46,celina.grabowska@gmail.com
89010295019,Krzysztof Dabrowski,1989-01-02,48665548609,Krakow,ul. Swietokrzyska 11,krzysztof.dabrowski@gmail.com
65030537133,Jakub Kaminski,1965-03-05,48554786752,Warszawa,ul. Krakowskie Przedmiescie 7,jakub.kaminski@gmail.com
63091034853,Cezary Wieczorek,1963-09-10,48604953536,Lodz,Al. Wilanowska 69,cezary.wieczorek@gmail.com
73060897123,Grazyna Olszewska,1973-06-08,48777358049,Lodz,Al. Waszyngtona 99,grazyna.olszewska@gmail.com
75121494391,Jerzy Rutkowski,1975-12-14,48741881899,Poznan,ul. Targowa 96,jerzy.rutkowski@gmail.com
42063000270,Kajetan Jankowski,1942-06-30,48709550823,Warszawa,ul. Dluga 21,kajetan.jankowski@gmail.com
90100908531,Antoni Kowalski,1990-10-09,48548391862,Warszawa,Al. Jerozolimskie 96,antoni.kowalski@gmail.com
66011890740,Gabriela Nowak,1966-01-18,48772521492,Poznan,ul. Mokotowska 62,gabriela.nowak@gmail.com
88032832105,Julia Kozlowska,1988-03-28,48670335269,Warszawa,ul. Zwirki i Wigury 95,julia.kozlowska@gmail.com
54020448799,Bartlomiej Wisniewski,1954-02-04,48681785000,Poznan,Al. Rzeczypospolitej 35,bartlomiej.wisniewski@gmail.com
91032680241,Edyta Szewczyk,1991-03-26,48658096809,Lodz,Al. Wilanowska 60,edyta.szewczyk@gmail.com
54070979379,Jaroslaw Walczak,1954-07-09,48591074180,Gdansk,Al. Waszyngtona 50,jaroslaw.walczak@gmail.com
06281430422,Anna Ostrowska,2006-08-14,48741748216,Poznan,Al. Waszyngtona 10,anna.ostrowska@gmail.com
71012918188,Bozena Nowakowska,1971-01-29,48717931697,Poznan,ul. Chmielna 11,bozena.nowakowska@gmail.com
57060741378,Kazimierz Wrobel,1957-06-07,48703335027,Warszawa,ul. Piotrkowska 1,kazimierz.wrobel@gmail.com
67012491985,Marta Gorska,1967-01-24,48659595842,Lodz,ul. Targowa 71,marta.gorska@gmail.com
93121102777,Dominik Adamczyk,1993-12-11,48656763036,Lodz,Al. Rzeczypospolitej 40,dominik.adamczyk@gmail.com
89030845568,Czeslawa Jankowska,1989-03-08,48524837349,Lodz,ul. Piotrkowska 65,czeslawa.jankowska@gmail.com
54070188573,Daniel Mazur,1954-07-01,48537960081,Warszawa,ul. Marszalkowska 55,daniel.mazur@gmail.com
70061490270,Jaroslaw Mazur,1970-06-14,48767417713,Lodz,ul. Dluga 18,jaroslaw.mazur@gmail.com
60080909103,Magdalena Walczak,1960-08-09,48751532134,Gdansk,ul. Zwirki i Wigury 81,magdalena.walczak@gmail.com
61121278466,Barbara Kozlowska,1961-12-12,48720460822,Gdansk,ul. Grojecka 78,barbara.kozlowska@gmail.com
40111528602,Jadwiga Rutkowska,1940-11-15,48715042974,Gdansk,ul. Piotrkowska 40,jadwiga.rutkowska@gmail.com
70061420187,Ewa Wieczorek,1970-06-14,48636426386,Warszawa,ul. Wspolna 44,ewa.wieczorek@gmail.com
68102126444,Anita Kaminska,1968-10-21,48772308195,Poznan,ul. Swietokrzyska 55,anita.kaminska@gmail.com
40032924758,Mateusz Wojcik,1940-03-29,48793355452,Poznan,Al. Jerozolimskie 87,mateusz.wojcik@gmail.com
73060497514,Jozef Jaworski,1973-06-04,48553959353,Lodz,ul. Nowy Swiat 90,jozef.jaworski@gmail.com
48052320699,Janusz Pietrzak,1948-05-23,48579716452,Poznan,Al. Jerozolimskie 65,janusz.pietrzak@gmail.com
49090503051,Hubert Dabrowski,1949-09-05,48673214746,Lodz,ul. Krakowskie Przedmiescie 34,hubert.dabrowski@gmail.com
99121363147,Laura Walczak,1999-12-13,48533445887,Lodz,ul. Swietokrzyska 82,laura.walczak@gmail.com
42070525348,Maria Sikora,1942-07-05,48573051720,Krakow,Al. Krakowska 99,maria.sikora@gmail.com
81070380186,Izabela Wroblewska,1981-07-03,48657331116,Poznan,ul. Piotrkowska 55,izabela.wroblewska@gmail.com
80012595961,Grazyna Michalska,1980-01-25,48567585239,Poznan,ul. Pulawska 35,grazyna.michalska@gmail.com
69062975666,Bozena Wisniewska,1969-06-29,48598088317,Warszawa,Al. Wilanowska 30,bozena.wisniewska@gmail.com
42041815908,Janina Nowak,1942-04-18,48742314585,Gdansk,Al. Wilanowska 83,janina.nowak@gmail.com
79062371935,Maciej Wrobel,1979-06-23,48616504914,Krakow,Al. Waszyngtona 72,maciej.wrobel@gmail.com
82042818852,Cyprian Baran,1982-04-28,48815353457,Lodz,Al. Rzeczypospolitej 6,cyprian.baran@gmail.com
53110704058,Jacek Gorski,1953-11-07,48608071498,Poznan,ul. Dluga 23,jacek.gorski@gmail.com
73072408524,Dagmara Wieczorek,1973-07-24,48583032274,Lodz,Al. Wilanowska 38,dagmara.wieczorek@gmail.com
79020934318,Filip Szewczyk,1979-02-09,48768213232,Gdansk,ul. Wspolna 70,filip.szewczyk@gmail.com
45080201899,Edward Gorski,1945-08-02,48517106154,Gdansk,Al. Niepodleglosci 6,edward.gorski@gmail.com
93061475902,Maria Szymanska,1993-06-14,48641774777,Krakow,ul. Pulawska 34,maria.szymanska@gmail.com
79091902344,Janina Rutkowska,1979-09-19,48676215292,Poznan,Al. Waszyngtona 22,janina.rutkowska@gmail.com
73061893647,Nina Zalewska,1973-06-18,48644630686,Krakow,Al. Jana III Sobieskiego 66,nina.zalewska@gmail.com
53111854769,Lidia Wojciechowska,1953-11-18,48741235675,Poznan,ul. Chmielna 93,lidia.wojciechowska@gmail.com
63092996282,Kazimiera Kaminska,1963-09-29,48581940020,Poznan,Al. Prymasa Tysiaclecia 14,kazimiera.kaminska@gmail.com
70081154716,Edward Jankowski,1970-08-11,48542872031,Lodz,Al. Jana III Sobieskiego 53,edward.jankowski@gmail.com
67111874335,Kacper Grabowski,1967-11-18,48650995363,Warszawa,Al. KEN 68,kacper.grabowski@gmail.com
50120736905,Magdalena Majewska,1950-12-07,48768409244,Gdansk,ul. Wspolna 73,magdalena.majewska@gmail.com
93112179643,Maria Zielinska,1993-11-21,48513135219,Gdansk,ul. Wspolna 67,maria.zielinska@gmail.com
42030238240,Gabriela Jankowska,1942-03-02,48786868531,Gdansk,Al. Rzeczypospolitej 33,gabriela.jankowska@gmail.com
64070622238,Damian Kaczmarek,1964-07-06,48528152997,Poznan,ul. Chmielna 90,damian.kaczmarek@gmail.com
46031371126,Izabela Jankowska,1946-03-13,48566059218,Warszawa,Al. Wojska Polskiego 52,izabela.jankowska@gmail.com
04290637360,Nina Pietrzak,2004-09-06,48520646543,Lodz,ul. Swietokrzyska 77,nina.pietrzak@gmail.com
75050699414,Emil Kwiatkowski,1975-05-06,48693862461,Poznan,ul. Chmielna 11,emil.kwiatkowski@gmail.com
90121389528,Bogumila Mazur,1990-12-13,48521533180,Poznan,Al. Wilanowska 25,bogumila.mazur@gmail.com
80092699670,Artur Adamczyk,1980-09-26,48810840162,Poznan,Al. Armii Ludowej 82,artur.adamczyk@gmail.com
