policy_id,insurance_price,minimal_payout,maximal_payout,duration_of_policy
951208,150,15000,133345,155
429066,100,10000,391671,98
383611,200,20000,481826,192
208445,150,15000,170981,350
779559,200,20000,499045,155
903386,200,20000,142581,345
918312,50,5000,247907,39
357199,150,15000,381763,4
776026,150,15000,313840,203
688282,350,35000,328297,272
570775,350,35000,497999,132
962700,200,20000,237150,59
351928,50,5000,325315,210
248188,200,20000,382535,132
925062,50,5000,314994,118
994506,150,15000,163657,320
481190,150,15000,203286,186
534913,150,15000,300661,132
803787,150,15000,250661,222
785787,350,35000,493840,233
295024,150,15000,445423,176
656743,350,35000,416835,197
885499,350,35000,449552,16
764535,200,20000,374580,364
356740,150,15000,392185,263
638681,50,5000,350779,180
970170,150,15000,419100,297
315990,50,5000,266488,44
734899,100,10000,202113,331
505210,100,10000,347952,292
267661,350,35000,292839,298
770599,200,20000,117657,24
864772,200,20000,326645,365
822179,150,15000,333161,42
503517,100,10000,414199,125
777263,100,10000,190183,149
915722,50,5000,346979,100
405552,50,5000,218030,274
833835,200,20000,363631,38
897300,200,20000,332856,310
722361,200,20000,145418,356
982857,150,15000,239485,250
823649,50,5000,476397,345
968786,100,10000,226660,272
569412,100,10000,138373,23
768274,350,35000,419881,361
883844,350,35000,396964,223
900015,50,5000,260165,342
379644,150,15000,304701,197
129803,200,20000,332368,295
270736,50,5000,450093,97
774590,350,35000,210147,12
961401,50,5000,442557,265
604338,100,10000,325186,210
221073,150,15000,179987,284
751829,350,35000,425354,317
438797,350,35000,160703,257
124540,150,15000,383445,329
568076,200,20000,457352,262
853445,100,10000,363739,19
377999,350,35000,356095,177
965325,100,10000,497337,37
513702,350,35000,436995,224
760719,50,5000,350565,346
241863,350,35000,120886,163
837045,100,10000,147197,258
625804,350,35000,160611,162
708747,200,20000,385156,79
148670,100,10000,126544,138
675152,350,35000,460237,168
705550,100,10000,430486,361
637753,100,10000,477281,362
735969,50,5000,215809,353
657666,350,35000,141297,41
230266,150,15000,424221,3
214065,100,10000,462841,270
401669,150,15000,349614,160
387808,100,10000,480360,227
382895,350,35000,115645,71
506978,100,10000,466595,259
286645,100,10000,127724,346
277602,200,20000,102194,40
344390,350,35000,438982,139
173382,200,20000,485606,80
960408,50,5000,366342,260
477102,100,10000,493897,117
189880,100,10000,173108,216
200233,150,15000,423704,303
794894,350,35000,184805,300
692092,200,20000,202374,127
163471,100,10000,214758,128
696002,150,15000,300336,28
572585,350,35000,210851,353
589793,350,35000,306737,164
476675,350,35000,102392,139
378991,150,15000,261406,350
810264,100,10000,497626,145
235883,350,35000,216445,87
387130,50,5000,376944,294
660207,50,5000,314507,41
519356,100,10000,218593,361
100827,350,35000,242062,237
862431,100,10000,240968,164
803391,350,35000,299750,98
715196,150,15000,331030,2
861986,350,35000,223797,337
840530,200,20000,441495,156
692552,350,35000,350191,50
469235,100,10000,371014,222
375974,50,5000,356241,27
131761,150,15000,490117,186
723998,350,35000,404841,63
872107,50,5000,426949,250
119800,200,20000,417794,70
439504,50,5000,347683,158
521629,200,20000,407336,134
428420,50,5000,134889,293
307856,200,20000,292686,362
100449,350,35000,242662,234
380932,50,5000,398268,108
866933,350,35000,140186,48
984173,150,15000,202170,300
818389,100,10000,415285,179
608939,50,5000,109944,177
207823,100,10000,150716,360
831640,100,10000,270360,206
470259,200,20000,248157,214
128259,200,20000,441647,349
779455,50,5000,253056,174
214175,50,5000,336753,142
552119,350,35000,124181,148
881161,350,35000,416750,209
108881,200,20000,191316,87
130638,50,5000,251134,336
877961,100,10000,198627,271
562940,100,10000,207951,326
939565,150,15000,470731,218
450284,200,20000,371763,365
887711,350,35000,478786,116
510089,100,10000,153701,226
878372,150,15000,440021,224
608983,100,10000,227914,276
251410,50,5000,135287,179
370677,350,35000,390291,179
754301,100,10000,254186,310
502888,350,35000,162642,209
406501,100,10000,187136,297
929532,100,10000,208636,251
466466,50,5000,427171,31
561993,150,15000,346418,268
795717,350,35000,379646,211
960887,200,20000,146887,329
332730,350,35000,124820,41
511956,350,35000,143727,314
871736,350,35000,491118,5
515015,100,10000,484701,324
244526,100,10000,337074,203
625301,150,15000,115912,168
567041,200,20000,107207,150
181880,200,20000,183944,301
262429,350,35000,357215,179
127978,200,20000,153559,317
425550,50,5000,130497,146
129058,200,20000,350914,25
986884,50,5000,176001,188
421488,350,35000,421689,240
192761,50,5000,401277,120
612448,100,10000,444991,228
160777,50,5000,329783,286
401208,200,20000,102799,273
303289,150,15000,104957,156
596205,200,20000,357363,355
714809,200,20000,219044,52
226857,150,15000,450887,355
384020,150,15000,228560,355
169730,50,5000,246755,277
541446,350,35000,496806,137
959856,150,15000,457542,174
524596,100,10000,341747,303
701985,350,35000,443825,59
534719,200,20000,459814,233
815497,350,35000,443331,216
142553,50,5000,273457,269
576791,50,5000,465526,123
833569,350,35000,277889,8
651472,200,20000,456482,72
210872,100,10000,139853,327
480641,50,5000,482185,31
614520,50,5000,292890,171
358013,100,10000,318811,151
254596,150,15000,232230,90
252468,350,35000,174508,352
717900,50,5000,482824,266
684589,150,15000,164692,138
856260,50,5000,413880,238
906852,350,35000,248013,7
154620,200,20000,188326,80
610609,100,10000,285164,156
518591,150,15000,229030,13
523829,50,5000,133464,215
744026,50,5000,360474,7
628363,200,20000,373450,75
126637,200,20000,263130,94
977612,200,20000,300980,191
734189,150,15000,255013,122
237029,50,5000,358307,296
776992,350,35000,361726,24
300261,50,5000,353514,266
858205,50,5000,155017,263
698195,350,35000,159045,7
602919,100,10000,250528,12
141729,150,15000,228369,47
710380,50,5000,285372,254
392437,350,35000,325545,225
345021,100,10000,301130,263
133429,100,10000,429510,15
569401,100,10000,303267,304
496105,150,15000,282331,180
669271,150,15000,141240,268
647059,200,20000,316761,199
345343,350,35000,491260,96
682849,50,5000,392619,219
635401,200,20000,358778,42
649552,350,35000,319242,234
665528,100,10000,308568,78
490988,50,5000,338069,84
907626,350,35000,182792,192
539514,150,15000,274562,6
386262,100,10000,211006,232
652969,100,10000,258471,193
772377,50,5000,234939,70
249545,100,10000,242335,339
451341,200,20000,276437,106
569647,350,35000,460271,177
339675,100,10000,481740,351
992747,200,20000,260660,279
501885,100,10000,107287,86
483880,100,10000,342198,118
821056,50,5000,448510,153
743810,200,20000,172298,171
656821,350,35000,166597,256
204707,50,5000,201241,196
814674,150,15000,448777,318
544083,50,5000,279248,148
152095,150,15000,111149,275
672529,350,35000,467098,120
704206,350,35000,466769,212
511229,50,5000,221741,330
748653,50,5000,486974,99
164670,200,20000,200105,278
527203,200,20000,388121,322
734017,150,15000,209960,42
244344,350,35000,106728,321
638817,100,10000,498629,170
173335,200,20000,375656,104
206935,150,15000,348821,73
496719,350,35000,469018,95
319869,50,5000,222867,259
273251,350,35000,353018,98
908905,350,35000,484938,320
289537,100,10000,377866,279
131754,200,20000,216375,287
354116,350,35000,199564,62
823328,350,35000,408769,168
885845,350,35000,237557,88
946680,100,10000,391274,84
935533,150,15000,145792,304
468364,150,15000,366789,224
483570,200,20000,122615,228
761613,150,15000,273863,53
405225,150,15000,192570,257
979577,350,35000,452405,4
291183,150,15000,128258,27
694901,200,20000,143373,226
561576,200,20000,409708,202
121623,100,10000,192339,357
688426,100,10000,146949,348
344471,50,5000,311118,226
261855,150,15000,441767,242
400724,350,35000,179887,144
870224,350,35000,324149,176
746869,50,5000,126307,328
727196,350,35000,276739,177
935939,100,10000,145216,189
528444,50,5000,291931,266
339431,350,35000,379797,341
904381,50,5000,244560,312
926170,100,10000,100516,166
569500,150,15000,116918,332
958159,150,15000,314724,271
838858,150,15000,159956,49
257317,50,5000,151193,82
145734,150,15000,400410,232
117690,50,5000,419388,112
185031,200,20000,218064,103
574839,200,20000,106870,229
651639,50,5000,246415,60
153465,150,15000,159413,116
310146,350,35000,437714,170
279776,200,20000,469050,31
496509,100,10000,271336,159
700534,350,35000,452821,127
488849,200,20000,470235,37
639425,150,15000,232737,46
668321,100,10000,186150,50
207913,150,15000,276642,312
943543,200,20000,127976,44
551205,100,10000,218399,9
444628,150,15000,451119,266
817622,50,5000,135014,187
698593,150,15000,257323,317
383015,150,15000,470179,45
398886,200,20000,255786,319
912069,100,10000,320699,275
232585,350,35000,471470,42
868490,200,20000,246281,124
333247,100,10000,266445,115
515102,100,10000,316795,53
971858,150,15000,375259,293
227032,100,10000,319824,118
127671,200,20000,122868,272
827802,100,10000,347000,217
228943,350,35000,450759,254
547668,100,10000,374371,114
163359,350,35000,232839,70
145503,50,5000,227901,122
245792,200,20000,461256,110
607716,50,5000,469372,145
482010,50,5000,103019,266
739750,200,20000,318554,225
951214,200,20000,458746,35
706598,200,20000,436397,267
230870,200,20000,221774,342
165219,100,10000,110167,156
484720,100,10000,377948,315
645775,150,15000,395016,21
955590,50,5000,493637,168
373117,150,15000,386081,24
887273,350,35000,392550,4
477036,350,35000,210739,174
491234,100,10000,226191,208
778005,50,5000,462767,100
782734,50,5000,124217,348
754019,350,35000,200155,13
240030,50,5000,430046,95
415784,200,20000,128676,16
423505,150,15000,191691,100
805126,50,5000,215445,162
995383,150,15000,254260,126
462844,50,5000,208934,139
296292,150,15000,223953,30
397465,100,10000,173534,268
923955,350,35000,480359,264
799488,100,10000,235760,298
633051,100,10000,414040,289
819553,350,35000,327077,355
323857,200,20000,340048,276
950081,100,10000,333644,360
908072,50,5000,129120,171
434525,200,20000,447156,79
303601,350,35000,219882,266
950325,150,15000,228748,328
712845,200,20000,145213,125
130947,200,20000,283930,205
768836,200,20000,253768,67
608670,200,20000,136172,91
935714,150,15000,114877,159
514702,350,35000,498565,274
195010,200,20000,241389,343
653044,200,20000,321896,54
430188,200,20000,475665,225
607194,350,35000,225431,86
113497,350,35000,247884,117
833274,100,10000,287498,55
949319,50,5000,288750,98
622715,200,20000,181581,247
931732,150,15000,201247,26
546096,200,20000,126575,120
896363,350,35000,409637,316
457203,200,20000,147832,330
723578,150,15000,120545,114
357038,150,15000,281054,321
193849,200,20000,147372,190
817951,100,10000,208415,180
437889,350,35000,205757,95
419717,100,10000,179393,166
962464,100,10000,145289,284
423773,200,20000,370371,298
813885,50,5000,488146,271
576132,50,5000,253571,123
158481,50,5000,135218,32
489144,50,5000,348136,38
377708,350,35000,494174,45
707489,100,10000,277154,249
382687,200,20000,405244,4
425037,50,5000,269284,195
693248,200,20000,164641,287
897110,50,5000,308747,214
513699,150,15000,141825,207
614629,100,10000,173595,69
687136,200,20000,109250,313
894837,150,15000,231727,164
712666,100,10000,209956,185
973161,350,35000,457766,329
772333,350,35000,281538,149
490456,50,5000,118672,164
514953,350,35000,322523,30
520449,200,20000,496721,235
159343,350,35000,259392,177
738283,150,15000,188506,309
456430,150,15000,239998,143
241311,350,35000,367902,72
770965,350,35000,179999,250
106359,50,5000,448006,311
287434,100,10000,239205,315
176932,350,35000,387681,100
845173,350,35000,190809,59
917145,200,20000,472981,243
631439,350,35000,141582,94
599138,100,10000,255924,2
306879,50,5000,375932,335
699606,200,20000,194199,192
113573,50,5000,408542,341
750084,150,15000,385659,9
835834,50,5000,281817,168
416125,50,5000,311440,116
711940,150,15000,399535,216
329638,200,20000,286911,77
272022,200,20000,416536,93
595941,100,10000,343955,214
364827,100,10000,298074,57
550752,100,10000,411825,76
920478,50,5000,487733,58
510573,100,10000,283497,329
712597,100,10000,304496,110
234172,350,35000,124036,263
170579,100,10000,275294,158
958575,150,15000,383577,187
177644,350,35000,222098,241
850481,350,35000,205515,355
527576,350,35000,211807,129
689229,150,15000,296709,58
472003,100,10000,402586,361
681178,100,10000,444070,321
112529,200,20000,314373,134
645586,50,5000,365531,120
350726,100,10000,113392,211
626009,100,10000,323546,177
549280,100,10000,237455,124
332275,200,20000,380429,202
197083,100,10000,369073,349
923705,350,35000,298474,220
983776,50,5000,117341,48
312131,150,15000,382026,73
977824,350,35000,440087,152
342436,100,10000,334075,63
853277,200,20000,128696,27
141514,50,5000,102746,333
507814,50,5000,250179,189
473719,200,20000,113339,68
760334,200,20000,227587,87
331000,150,15000,225182,167
416134,350,35000,436350,257
674598,200,20000,375813,107
379393,100,10000,129441,231
726296,50,5000,262112,85
840907,100,10000,417489,66
457898,200,20000,216150,257
167599,50,5000,234409,209
370109,100,10000,268379,362
160284,200,20000,341977,139
635815,50,5000,168076,43
331004,350,35000,153037,241
803747,50,5000,159969,123
451522,200,20000,244414,262
788100,150,15000,400290,216
949504,200,20000,402767,172
533675,150,15000,498901,95
782390,150,15000,155361,288
199661,100,10000,112774,322
472804,150,15000,360317,50
561898,200,20000,377472,1
675395,100,10000,213768,320
356467,150,15000,272969,98
365727,150,15000,105396,264
283833,150,15000,185949,44
814181,200,20000,307225,237
992087,150,15000,238768,165
475221,200,20000,103378,120
504598,100,10000,385165,63
159327,100,10000,354025,99
699130,200,20000,210596,94
311095,350,35000,169065,295
784991,100,10000,222768,47
374470,50,5000,165874,296
546672,100,10000,313494,190
694472,350,35000,247359,170
830816,100,10000,101232,294
189066,350,35000,233119,180
778119,150,15000,183700,352
953916,350,35000,368496,162
459317,100,10000,251174,115
274761,150,15000,125507,164
895933,150,15000,210537,180
312335,100,10000,380941,123
283082,200,20000,234754,170
969198,150,15000,352911,266
331723,50,5000,377261,172
342684,100,10000,255758,160
244653,50,5000,360951,179
561563,350,35000,144009,48
639128,200,20000,216763,66
410721,350,35000,295982,178
909312,50,5000,460030,110
947759,350,35000,303867,90
632351,150,15000,107348,144
984742,50,5000,265924,150
113852,350,35000,368112,250
827207,200,20000,407341,206
681221,200,20000,367878,179
647719,200,20000,490506,298
151035,150,15000,181659,105
840821,100,10000,398779,92
987885,100,10000,280758,12
859873,100,10000,350334,169
866525,350,35000,223778,307
826027,100,10000,386086,159
181191,150,15000,457581,139
952550,100,10000,296077,227
960685,50,5000,442705,355
906505,50,5000,370501,62
310353,50,5000,293418,214
612027,350,35000,435065,293
814965,350,35000,442601,159
791660,200,20000,107187,171
116981,200,20000,165859,303
379183,200,20000,419841,328
236414,200,20000,296251,280
618460,50,5000,172594,115
742780,50,5000,233758,84
242253,50,5000,432821,132
349642,100,10000,206082,261
440811,150,15000,279692,185
539757,100,10000,441628,108
753241,150,15000,447835,63
721006,350,35000,218283,76
885706,200,20000,339133,347
830872,50,5000,269124,105
363890,100,10000,403740,302
978939,50,5000,339087,260
411018,200,20000,108596,3
137774,100,10000,430927,173
354642,50,5000,303507,132
171833,50,5000,415290,310
174368,150,15000,493772,308
598956,100,10000,341348,185
664678,100,10000,103960,268
253204,200,20000,221259,125
943825,350,35000,167656,336
642705,50,5000,327806,10
682048,150,15000,389549,79
585448,200,20000,230487,129
104561,200,20000,101845,2
561306,350,35000,166219,11
290421,50,5000,207835,57
427074,350,35000,394204,91
270039,200,20000,235339,146
280850,350,35000,180502,320
229261,350,35000,487944,125
587006,150,15000,370186,166
438329,50,5000,434854,22
731270,200,20000,302916,256
753475,150,15000,178570,17
242558,150,15000,472750,179
105089,150,15000,288974,197
216512,150,15000,172069,318
774261,100,10000,117566,111
271368,350,35000,342810,30
764281,200,20000,323554,88
667759,150,15000,233843,6
304980,100,10000,216561,317
728178,100,10000,202039,134
478971,50,5000,325124,264
659738,350,35000,184279,227
776802,350,35000,103691,237
868836,50,5000,459975,189
214699,200,20000,325388,101
511136,100,10000,410529,342
646798,200,20000,293785,332
166134,350,35000,489004,259
538333,100,10000,475939,265
765647,200,20000,136772,104
412525,50,5000,381909,10
400676,150,15000,356823,122
212808,350,35000,485432,51
154693,200,20000,488628,206
590020,50,5000,281944,230
750981,150,15000,136416,92
732570,200,20000,396580,76
681022,100,10000,283932,185
320592,100,10000,248258,9
568269,50,5000,268132,64
142488,100,10000,417301,201
518019,200,20000,464519,178
886966,100,10000,470231,213
223045,100,10000,308477,122
139677,50,5000,463919,196
738685,200,20000,405952,312
630174,100,10000,401937,218
500593,150,15000,476390,222
976268,100,10000,268008,145
126159,150,15000,496251,1
610626,150,15000,302347,177
878493,200,20000,234453,239
506273,150,15000,397221,4
712246,200,20000,385584,42
593146,100,10000,266174,104
921164,150,15000,419666,336
607536,350,35000,378823,266
824881,100,10000,143048,218
438525,150,15000,463476,331
307882,350,35000,131456,14
551245,50,5000,114413,254
104459,350,35000,457824,17
857312,150,15000,239760,71
326295,200,20000,244634,17
875012,200,20000,433522,121
423527,100,10000,258529,16
365428,100,10000,141204,34
381355,200,20000,344773,45
512027,350,35000,454893,316
485036,50,5000,155520,365
389483,50,5000,200629,112
748017,100,10000,483545,124
799734,100,10000,100637,44
493396,200,20000,306998,147
958762,150,15000,326542,340
433845,50,5000,108186,200
414442,200,20000,196440,294
106725,100,10000,374576,178
468523,200,20000,459240,284
437011,200,20000,204421,130
902968,150,15000,311573,27
406141,150,15000,368389,122
795119,100,10000,456298,282
559968,350,35000,489966,126
264832,100,10000,188084,110
193850,150,15000,210906,124
934457,50,5000,267094,289
766640,350,35000,282108,226
563836,350,35000,278641,321
604361,350,35000,357657,256
621153,350,35000,400378,248
874033,50,5000,433763,198
668216,200,20000,291498,329
325972,350,35000,176069,31
248114,50,5000,440766,318
660763,200,20000,117292,36
617203,50,5000,364126,26
637006,200,20000,189574,180
747901,150,15000,407815,127
685258,350,35000,269124,11
167648,50,5000,404910,25
118654,50,5000,348994,127
310278,100,10000,329651,245
216033,200,20000,199727,113
700460,50,5000,378422,191
281632,350,35000,456943,6
444796,200,20000,449918,144
961668,200,20000,490544,219
128679,350,35000,284656,126
189708,150,15000,493011,214
775845,100,10000,151369,148
105836,150,15000,331805,204
997586,350,35000,212732,12
699649,100,10000,296054,93
331625,150,15000,194897,283
471883,50,5000,103583,17
832860,50,5000,421748,321
568620,100,10000,462737,216
394713,350,35000,263292,282
936293,350,35000,191107,114
971968,200,20000,144948,96
462635,350,35000,445281,292
504923,350,35000,405107,315
181965,150,15000,445971,166
148360,350,35000,376694,29
831280,200,20000,130907,129
375339,200,20000,119882,229
603141,100,10000,114467,81
338662,100,10000,392587,166
688376,150,15000,238008,156
202958,350,35000,183845,63
308481,100,10000,355377,314
892003,150,15000,350933,44
544480,50,5000,321285,209
413535,100,10000,125084,42
659451,350,35000,442004,291
523694,350,35000,325702,318
791813,100,10000,413823,23
108355,350,35000,194758,9
726629,200,20000,151037,83
416042,100,10000,246684,32
434639,50,5000,272549,169
773525,100,10000,169087,133
632529,50,5000,137528,342
780646,100,10000,469226,327
407200,50,5000,479430,279
354517,150,15000,478533,300
998971,150,15000,194901,247
106067,350,35000,344213,197
355776,350,35000,177547,169
492211,50,5000,104599,1
325861,200,20000,196776,97
452815,150,15000,387335,95
800437,50,5000,499076,135
880231,350,35000,118926,13
558141,350,35000,448098,257
963739,200,20000,380817,212
162301,50,5000,334214,327
556843,350,35000,474572,249
255209,350,35000,206235,190
639460,50,5000,282481,51
131314,150,15000,103965,36
847959,150,15000,454907,214
441460,100,10000,262580,101
534452,50,5000,382844,303
413773,200,20000,489912,80
715425,50,5000,274873,71
564473,350,35000,273695,88
254423,150,15000,341219,19
696988,200,20000,288574,160
395949,50,5000,425863,127
598980,50,5000,304622,54
259204,100,10000,428471,6
978606,200,20000,385466,338
952087,100,10000,454078,321
560613,200,20000,469460,266
849766,350,35000,342048,79
734485,150,15000,291209,193
478483,50,5000,213424,331
455418,150,15000,387556,205
847452,200,20000,314235,130
304618,150,15000,413142,312
241851,50,5000,306601,334
750314,200,20000,109743,294
570144,100,10000,397874,177
236834,50,5000,341019,310
291828,50,5000,486962,269
481810,350,35000,228289,315
249842,50,5000,221652,77
433280,200,20000,328629,56
491864,50,5000,185062,134
411731,150,15000,121590,10
942401,200,20000,271973,35
531126,150,15000,301142,93
615541,350,35000,402352,6
704349,150,15000,193112,86
697127,200,20000,204184,298
573649,150,15000,346366,254
648629,150,15000,233705,288
263530,100,10000,164267,85
299351,50,5000,474541,110
767909,50,5000,322060,354
635845,100,10000,134891,44
725519,50,5000,338884,152
526636,50,5000,265318,189
263078,150,15000,234822,55
634206,200,20000,151858,145
904012,100,10000,184941,301
313996,350,35000,265687,76
877052,150,15000,136607,43
234194,200,20000,121214,54
707355,200,20000,387153,175
457876,200,20000,299479,68
619842,50,5000,303015,79
108974,50,5000,499860,114
368395,100,10000,409878,11
627791,50,5000,101674,98
304635,50,5000,278535,251
285238,150,15000,477154,50
990553,150,15000,404653,73
104178,100,10000,483861,344
446557,150,15000,360076,227
448520,350,35000,453518,204
483673,200,20000,194631,183
505644,200,20000,240176,76
908471,150,15000,467903,24
352755,200,20000,200639,306
910534,50,5000,448102,243
840707,200,20000,272797,131
511732,100,10000,221267,50
414987,200,20000,258506,152
730662,200,20000,431239,123
343415,150,15000,388580,208
552486,100,10000,242628,191
465774,100,10000,198200,205
246887,350,35000,343878,88
955454,100,10000,206201,214
265398,50,5000,315074,327
254802,200,20000,159771,169
787645,200,20000,356394,297
938496,50,5000,330349,54
300437,350,35000,370173,63
314969,50,5000,170999,351
653879,200,20000,287273,23
372079,200,20000,348673,99
953054,350,35000,433575,9
529120,150,15000,354868,87
450836,350,35000,332904,342
861097,200,20000,207860,280
560495,150,15000,349872,140
890419,350,35000,114687,125
611757,350,35000,468013,95
548852,150,15000,273465,259
543620,350,35000,225364,13
176228,150,15000,391592,138
220298,100,10000,472070,56
454858,150,15000,421485,236
680575,50,5000,162027,354
632827,50,5000,180258,97
598959,50,5000,319849,104
502471,50,5000,166885,285
863668,200,20000,401389,201
442319,200,20000,289939,238
100533,50,5000,399109,216
759734,200,20000,199604,160
874813,350,35000,447853,24
550109,100,10000,490948,123
129291,150,15000,402689,53
347468,50,5000,188239,71
515163,50,5000,168856,207
442080,150,15000,293669,162
200108,350,35000,246997,318
143862,350,35000,194723,276
181160,100,10000,117642,23
848368,50,5000,191229,363
527879,100,10000,137333,337
352884,100,10000,188743,329
997922,200,20000,451936,178
129594,200,20000,393320,38
718135,100,10000,333145,184
566449,350,35000,366420,66
342729,350,35000,224996,235
456295,100,10000,102835,112
127674,100,10000,314202,75
873972,150,15000,294726,217
657379,350,35000,387508,103
485928,100,10000,157575,122
862525,50,5000,180108,112
804391,150,15000,416839,166
325128,50,5000,499949,226
413882,100,10000,343133,96
133195,150,15000,275203,208
243085,100,10000,469559,212
311505,50,5000,243469,355
791271,150,15000,347691,187
283774,150,15000,187333,23
483602,50,5000,474031,102
671209,150,15000,217041,140
339382,200,20000,495144,174
891577,50,5000,348103,189
896070,350,35000,336107,114
231367,350,35000,176411,354
299531,50,5000,314861,252
969924,150,15000,379873,246
450278,100,10000,174366,267
949881,350,35000,139969,283
995380,150,15000,101949,160
936863,100,10000,114870,102
382070,150,15000,353579,76
877595,100,10000,312068,359
176173,50,5000,327857,109
759296,50,5000,149337,158
626932,50,5000,394986,278
610540,150,15000,316753,94
669207,350,35000,405910,149
470267,150,15000,353830,353
165939,200,20000,457474,64
639927,350,35000,342934,92
371956,200,20000,102168,286
691875,50,5000,382910,115
854074,200,20000,292247,303
903842,350,35000,209214,22
518347,100,10000,343050,63
454034,200,20000,407117,364
541329,350,35000,324246,105
245496,50,5000,349635,353
